"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 18:47:58 UTC 2023","Thu Aug 31 18:48:04 UTC 2023","6776","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Thu Aug 31 18:39:58 UTC 2023","Thu Aug 31 18:40:07 UTC 2023","8867","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Thu Aug 31 18:51:49 UTC 2023","Thu Aug 31 18:51:50 UTC 2023","10","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Thu Aug 31 18:50:57 UTC 2023","Thu Aug 31 18:50:59 UTC 2023","1903","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Thu Aug 31 18:51:18 UTC 2023","Thu Aug 31 18:51:22 UTC 2023","3993","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should update the states correctly from messages api","should update the states correctly from messages api",""
"passed","Thu Aug 31 18:41:41 UTC 2023","Thu Aug 31 18:41:46 UTC 2023","4968","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Thu Aug 31 18:51:38 UTC 2023","Thu Aug 31 18:51:49 UTC 2023","11513","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should handle rate limiting when polling","should handle rate limiting when polling",""
"passed","Thu Aug 31 18:48:42 UTC 2023","Thu Aug 31 18:48:46 UTC 2023","3745","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Thu Aug 31 18:46:13 UTC 2023","Thu Aug 31 18:46:15 UTC 2023","2762","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Thu Aug 31 18:48:39 UTC 2023","Thu Aug 31 18:48:42 UTC 2023","3359","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Thu Aug 31 18:51:25 UTC 2023","Thu Aug 31 18:51:30 UTC 2023","4246","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Thu Aug 31 18:47:51 UTC 2023","Thu Aug 31 18:47:58 UTC 2023","6544","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Thu Aug 31 18:48:31 UTC 2023","Thu Aug 31 18:48:39 UTC 2023","7973","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Thu Aug 31 18:49:01 UTC 2023","Thu Aug 31 18:49:04 UTC 2023","2847","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Thu Aug 31 18:41:07 UTC 2023","Thu Aug 31 18:41:13 UTC 2023","6261","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
