"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 03:59:37 UTC 2023","Thu Aug 17 03:59:38 UTC 2023","1158","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with malformed authentication","should fail with malformed authentication",""
"passed","Thu Aug 17 03:53:18 UTC 2023","Thu Aug 17 03:53:21 UTC 2023","3347","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Thu Aug 17 03:56:33 UTC 2023","Thu Aug 17 03:56:42 UTC 2023","9520","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Thu Aug 17 04:01:06 UTC 2023","Thu Aug 17 04:01:09 UTC 2023","3340","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Thu Aug 17 03:58:40 UTC 2023","Thu Aug 17 03:58:41 UTC 2023","1642","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Thu Aug 17 03:44:28 UTC 2023","Thu Aug 17 03:44:41 UTC 2023","13516","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Thu Aug 17 03:54:51 UTC 2023","Thu Aug 17 03:55:00 UTC 2023","9156","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Thu Aug 17 03:53:21 UTC 2023","Thu Aug 17 03:53:25 UTC 2023","3299","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Thu Aug 17 03:45:01 UTC 2023","Thu Aug 17 03:45:13 UTC 2023","11422","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Thu Aug 17 03:45:13 UTC 2023","Thu Aug 17 03:45:25 UTC 2023","11660","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Thu Aug 17 03:49:54 UTC 2023","Thu Aug 17 03:50:02 UTC 2023","7705","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Thu Aug 17 04:00:54 UTC 2023","Thu Aug 17 04:00:55 UTC 2023","1605","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Thu Aug 17 03:46:44 UTC 2023","Thu Aug 17 03:46:52 UTC 2023","7261","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Thu Aug 17 03:53:15 UTC 2023","Thu Aug 17 03:53:18 UTC 2023","3299","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Thu Aug 17 03:59:22 UTC 2023","Thu Aug 17 03:59:24 UTC 2023","2304","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Thu Aug 17 03:59:22 UTC 2023","Thu Aug 17 03:59:22 UTC 2023","5","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
"passed","Thu Aug 17 03:52:28 UTC 2023","Thu Aug 17 03:52:34 UTC 2023","5477","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Thu Aug 17 03:51:31 UTC 2023","Thu Aug 17 03:51:39 UTC 2023","8330","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Aug 17 03:59:50 UTC 2023","Thu Aug 17 03:59:53 UTC 2023","2524","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Thu Aug 17 03:48:52 UTC 2023","Thu Aug 17 03:49:28 UTC 2023","35256","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Thu Aug 17 03:58:04 UTC 2023","Thu Aug 17 03:58:04 UTC 2023","160","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Thu Aug 17 03:58:36 UTC 2023","Thu Aug 17 03:58:39 UTC 2023","2627","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Thu Aug 17 03:46:34 UTC 2023","Thu Aug 17 03:46:38 UTC 2023","3523","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Thu Aug 17 03:46:52 UTC 2023","Thu Aug 17 03:47:04 UTC 2023","12387","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Thu Aug 17 03:57:25 UTC 2023","Thu Aug 17 03:57:57 UTC 2023","31821","","Task list","","Task list","Should show error message for bad config","Should show error message for bad config",""
