"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 19:20:02 UTC 2024","Wed Apr 03 19:20:05 UTC 2024","2691","","Tasks group landing page: for supervisor","","","","should not display task landing page after task completion",""
"passed","Wed Apr 03 19:11:28 UTC 2024","Wed Apr 03 19:11:30 UTC 2024","1643","","Add new district tests : ","","","","""before all"" hook for Add new district tests : ",""
"passed","Wed Apr 03 19:17:24 UTC 2024","Wed Apr 03 19:17:29 UTC 2024","5627","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Wed Apr 03 19:17:04 UTC 2024","Wed Apr 03 19:17:07 UTC 2024","2643","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Wed Apr 03 19:19:36 UTC 2024","Wed Apr 03 19:19:41 UTC 2024","4831","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Wed Apr 03 19:21:15 UTC 2024","Wed Apr 03 19:21:17 UTC 2024","1533","","Message Tab - Sender Data","","","","should display conversation with link and navigate to contact",""
"passed","Wed Apr 03 19:10:54 UTC 2024","Wed Apr 03 19:11:02 UTC 2024","8001","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Wed Apr 03 19:19:22 UTC 2024","Wed Apr 03 19:19:22 UTC 2024","225","","Tasks tab breadcrumbs: for supervisor","","","","""after all"" hook for for supervisor",""
"passed","Wed Apr 03 19:12:50 UTC 2024","Wed Apr 03 19:12:51 UTC 2024","1027","","FAB + Actionbar: FAB","","","","should show new household and new person create option",""
"passed","Wed Apr 03 19:19:36 UTC 2024","Wed Apr 03 19:19:36 UTC 2024","746","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Wed Apr 03 19:18:14 UTC 2024","Wed Apr 03 19:18:19 UTC 2024","4980","","Target aggregates: as a user with a home place","","","","should display no data when no targets are uploaded",""
"passed","Wed Apr 03 19:20:31 UTC 2024","Wed Apr 03 19:20:31 UTC 2024","25","","africas talking api: - gateway submits WT sms status updates","","","","""after each"" hook for - gateway submits WT sms status updates",""
"passed","Wed Apr 03 19:17:32 UTC 2024","Wed Apr 03 19:17:32 UTC 2024","182","","Reports Subject","","","","""after all"" hook for Reports Subject",""
"passed","Wed Apr 03 19:21:24 UTC 2024","Wed Apr 03 19:21:24 UTC 2024","303","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
