"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 09:55:00 UTC 2023","Thu Aug 03 09:55:04 UTC 2023","4458","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Thu Aug 03 10:02:55 UTC 2023","Thu Aug 03 10:02:58 UTC 2023","3176","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Thu Aug 03 09:47:45 UTC 2023","Thu Aug 03 09:47:52 UTC 2023","7888","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Thu Aug 03 10:03:12 UTC 2023","Thu Aug 03 10:03:18 UTC 2023","5275","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Thu Aug 03 10:04:01 UTC 2023","Thu Aug 03 10:04:04 UTC 2023","3204","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Thu Aug 03 10:01:33 UTC 2023","Thu Aug 03 10:01:42 UTC 2023","9292","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Thu Aug 03 10:03:05 UTC 2023","Thu Aug 03 10:03:09 UTC 2023","4307","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should update the states correctly from messages api","should update the states correctly from messages api",""
"passed","Thu Aug 03 10:03:47 UTC 2023","Thu Aug 03 10:03:58 UTC 2023","10606","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Thu Aug 03 09:57:11 UTC 2023","Thu Aug 03 09:57:15 UTC 2023","3631","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Thu Aug 03 10:01:18 UTC 2023","Thu Aug 03 10:01:22 UTC 2023","3950","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Thu Aug 03 09:51:48 UTC 2023","Thu Aug 03 09:52:29 UTC 2023","40728","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Thu Aug 03 09:57:15 UTC 2023","Thu Aug 03 09:57:18 UTC 2023","3291","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Thu Aug 03 09:50:36 UTC 2023","Thu Aug 03 09:50:51 UTC 2023","14590","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Thu Aug 03 09:48:04 UTC 2023","Thu Aug 03 09:48:17 UTC 2023","13510","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Thu Aug 03 09:57:07 UTC 2023","Thu Aug 03 09:57:11 UTC 2023","3642","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Thu Aug 03 09:53:24 UTC 2023","Thu Aug 03 09:53:29 UTC 2023","4850","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Thu Aug 03 09:54:45 UTC 2023","Thu Aug 03 09:54:46 UTC 2023","1846","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Thu Aug 03 10:01:52 UTC 2023","Thu Aug 03 10:01:54 UTC 2023","2853","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Thu Aug 03 09:59:57 UTC 2023","Thu Aug 03 10:00:07 UTC 2023","9500","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Thu Aug 03 10:04:07 UTC 2023","Thu Aug 03 10:04:12 UTC 2023","4938","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Thu Aug 03 10:02:44 UTC 2023","Thu Aug 03 10:02:46 UTC 2023","1154","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with malformed authentication","should fail with malformed authentication",""
"passed","Thu Aug 03 10:03:02 UTC 2023","Thu Aug 03 10:03:05 UTC 2023","3002","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Thu Aug 03 10:01:54 UTC 2023","Thu Aug 03 10:01:56 UTC 2023","1815","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Thu Aug 03 10:02:28 UTC 2023","Thu Aug 03 10:02:32 UTC 2023","3792","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
