"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2364","should create a report using place_id with a place_uuid","Reports Subject","Wed Oct 08 06:33:10 UTC 2025","passed","Wed Oct 08 06:33:13 UTC 2025","","","",""
"","479","should fail with no incoming key configured","RapidPro SMS Gateway","Wed Oct 08 06:45:53 UTC 2025","passed","Wed Oct 08 06:45:53 UTC 2025","","Webapp Terminating messages","",""
"","11604","should mute a contact using the defined mute_forms (death_report).","Mute/Unmute contacts using a specific form - ","Wed Oct 08 06:29:05 UTC 2025","passed","Wed Oct 08 06:29:17 UTC 2025","","","",""
"","5253","should show reports and tasks when permissions are enabled","Contact details page.","Wed Oct 08 06:23:54 UTC 2025","passed","Wed Oct 08 06:23:59 UTC 2025","","Permissions to show reports and tasks","",""
"","1262","should reply to an existing message - raw phone number","Send message","Wed Oct 08 06:47:15 UTC 2025","passed","Wed Oct 08 06:47:17 UTC 2025","","","",""
"","2444","should create a report using patient name","Reports Subject","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:07 UTC 2025","","","",""
"","3372","should send a message using FAB at people's tab","Send message","Wed Oct 08 06:47:23 UTC 2025","passed","Wed Oct 08 06:47:26 UTC 2025","","","",""
"","7789","should edit a person with a phone number","Create new lineage structure ","Wed Oct 08 06:29:59 UTC 2025","passed","Wed Oct 08 06:30:07 UTC 2025","","","",""
"","3369","should create new health center","Create new lineage structure ","Wed Oct 08 06:29:41 UTC 2025","passed","Wed Oct 08 06:29:45 UTC 2025","","","",""
"","332","should fail with malformed authentication","RapidPro SMS Gateway","Wed Oct 08 06:45:56 UTC 2025","passed","Wed Oct 08 06:45:57 UTC 2025","","Webapp Terminating messages","",""
"","423","should fail when message was not created","RapidPro SMS Gateway","Wed Oct 08 06:45:57 UTC 2025","passed","Wed Oct 08 06:45:58 UTC 2025","","Webapp Terminating messages","",""
"","2522","should display messages with updated breadcrumbs for offline user","Message Tab - Sender Data","Wed Oct 08 06:45:39 UTC 2025","passed","Wed Oct 08 06:45:41 UTC 2025","","","",""
"","8642","should poll for state updates and consume queue","RapidPro SMS Gateway","Wed Oct 08 06:46:25 UTC 2025","passed","Wed Oct 08 06:46:33 UTC 2025","","Webapp originating messages and state updates","",""
"","1564","should open task from the same group","Tasks group landing page","Wed Oct 08 06:39:27 UTC 2025","passed","Wed Oct 08 06:39:29 UTC 2025","","for chw","",""
"","6982","should download export file","Export Contacts ","Wed Oct 08 06:28:06 UTC 2025","passed","Wed Oct 08 06:28:13 UTC 2025","","","",""
"","2284","should show fab when user only has can_create_people permission","FAB actions","Wed Oct 08 06:28:31 UTC 2025","passed","Wed Oct 08 06:28:33 UTC 2025","","","",""
"","1628","should shows content","sms-gateway api","Wed Oct 08 06:45:03 UTC 2025","passed","Wed Oct 08 06:45:05 UTC 2025","","Gateway submits new WT sms messages","",""
"","5251","does not detect duplicates when expression is disabled","Duplicate contact detection","Wed Oct 08 06:27:11 UTC 2025","passed","Wed Oct 08 06:27:16 UTC 2025","","","",""
"","2415","should reply to an existing message and add a new recipient - contact with a phone number ","Send message","Wed Oct 08 06:47:20 UTC 2025","passed","Wed Oct 08 06:47:23 UTC 2025","","","",""
"","2962","should delete the primary contact of health facility","Create new lineage structure ","Wed Oct 08 06:30:15 UTC 2025","passed","Wed Oct 08 06:30:18 UTC 2025","","","",""
"","4659","should create new household","Create new lineage structure ","Wed Oct 08 06:29:50 UTC 2025","passed","Wed Oct 08 06:29:55 UTC 2025","","","",""
"","1150","should set correct states from broadcast api","RapidPro SMS Gateway","Wed Oct 08 06:46:12 UTC 2025","passed","Wed Oct 08 06:46:13 UTC 2025","","Webapp originating messages and state updates","",""
"","8564","should show the multi person actions with the correct label","Creating custom places","Wed Oct 08 06:22:51 UTC 2025","passed","Wed Oct 08 06:23:00 UTC 2025","","","",""
"","2362","should create a report using unknown place_id","Reports Subject","Wed Oct 08 06:33:16 UTC 2025","passed","Wed Oct 08 06:33:18 UTC 2025","","","",""
"","4058","should filter by form","Reports Sidebar Filter","Wed Oct 08 06:34:31 UTC 2025","passed","Wed Oct 08 06:34:35 UTC 2025","","","",""
"","2390","should create a report using unknown patient_id ","Reports Subject","Wed Oct 08 06:33:02 UTC 2025","passed","Wed Oct 08 06:33:04 UTC 2025","","","",""
"","9757","should handle rate limiting when polling","RapidPro SMS Gateway","Wed Oct 08 06:46:36 UTC 2025","passed","Wed Oct 08 06:46:46 UTC 2025","","Webapp originating messages and state updates","",""
"","1589","should shows content","Africas Talking api","Wed Oct 08 06:44:33 UTC 2025","passed","Wed Oct 08 06:44:35 UTC 2025","","Gateway submits new WT sms messages","",""
"","2493","should update the states correctly from messages api","RapidPro SMS Gateway","Wed Oct 08 06:46:14 UTC 2025","passed","Wed Oct 08 06:46:16 UTC 2025","","Webapp originating messages and state updates","",""
"","1711","should return results matching the search term and then return all data when clearing search","Reports Search","Wed Oct 08 06:34:04 UTC 2025","passed","Wed Oct 08 06:34:06 UTC 2025","","Logged in as an offline user","",""
"","9204","should remove task from list when CHW completes a task successfully","Tasks","Wed Oct 08 06:40:05 UTC 2025","passed","Wed Oct 08 06:40:14 UTC 2025","","","",""
"","18952","should display correct data","Target aggregates","Wed Oct 08 06:36:23 UTC 2025","passed","Wed Oct 08 06:36:42 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","3597","should filter by status","Reports Sidebar Filter","Wed Oct 08 06:34:41 UTC 2025","passed","Wed Oct 08 06:34:44 UTC 2025","","","",""
"","1435","should create case ID","Generating short codes","Wed Oct 08 06:32:24 UTC 2025","passed","Wed Oct 08 06:32:25 UTC 2025","","","",""
"","2739","should shows content","Africas Talking api","Wed Oct 08 06:44:35 UTC 2025","passed","Wed Oct 08 06:44:37 UTC 2025","","Gateway submits WT sms status updates","",""
"","2980","should keep updating until record is in final state","RapidPro SMS Gateway","Wed Oct 08 06:46:21 UTC 2025","passed","Wed Oct 08 06:46:24 UTC 2025","","Webapp originating messages and state updates","",""
"","71581","should load multiple pages of tasks on infinite scrolling","Tasks","Wed Oct 08 06:42:25 UTC 2025","passed","Wed Oct 08 06:43:37 UTC 2025","","","",""
"","8813","should unmute a contact using the defined unmute_forms (undo_death_report).","Mute/Unmute contacts using a specific form - ","Wed Oct 08 06:29:17 UTC 2025","passed","Wed Oct 08 06:29:26 UTC 2025","","","",""
"","3057","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Wed Oct 08 06:33:52 UTC 2025","passed","Wed Oct 08 06:33:55 UTC 2025","","Logged in as an online user","",""
"","5768","should not save target document when editing counted contact","Target accuracy","Wed Oct 08 06:35:25 UTC 2025","passed","Wed Oct 08 06:35:30 UTC 2025","","","",""
"","3770","detects duplicates when editing a contact - navigates to duplicate contact","Duplicate contact detection","Wed Oct 08 06:26:58 UTC 2025","passed","Wed Oct 08 06:27:02 UTC 2025","","","",""
