"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8993","should remove task from list when CHW completes a task successfully","","Mon Jul 14 19:01:18 UTC 2025","passed","Mon Jul 14 19:01:27 UTC 2025","","Tasks","",""
"","730","search by NON empty string should display results with contains match and clears search","","Mon Jul 14 18:53:16 UTC 2025","passed","Mon Jul 14 18:53:17 UTC 2025","","Contact Search","",""
"","2705","should create a report using patient_id","","Mon Jul 14 18:54:56 UTC 2025","passed","Mon Jul 14 18:54:59 UTC 2025","","Reports Subject","",""
"","7024","should edit a person with a phone number","","Mon Jul 14 18:52:17 UTC 2025","passed","Mon Jul 14 18:52:24 UTC 2025","","Create new lineage structure ","",""
"","2302","should create a report using unknown place_id","","Mon Jul 14 18:55:15 UTC 2025","passed","Mon Jul 14 18:55:17 UTC 2025","","Reports Subject","",""
"","9781","should create person under area should only see children","","Mon Jul 14 18:52:58 UTC 2025","passed","Mon Jul 14 18:53:07 UTC 2025","","Create Person Under Area, ","",""
"","2225","should send a message to a raw phone number","","Mon Jul 14 19:05:53 UTC 2025","passed","Mon Jul 14 19:05:55 UTC 2025","","Send message","",""
"","8409","should not save target document when adding report for counted contact","","Mon Jul 14 18:56:56 UTC 2025","passed","Mon Jul 14 18:57:04 UTC 2025","","Target accuracy","",""
"","9720","should launch an edit contact form when edit_id is provided in content","","Mon Jul 14 19:03:12 UTC 2025","passed","Mon Jul 14 19:03:22 UTC 2025","","Tasks: contact tasks","",""
"","2338","should create a report using missing required patient name","","Mon Jul 14 18:55:07 UTC 2025","passed","Mon Jul 14 18:55:09 UTC 2025","","Reports Subject","",""
"","726","should call endpoint with set credentials","","Mon Jul 14 19:05:06 UTC 2025","passed","Mon Jul 14 19:05:07 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2406","should create a report using patient name","","Mon Jul 14 18:55:04 UTC 2025","passed","Mon Jul 14 18:55:07 UTC 2025","","Reports Subject","",""
"","1567","should open task from the same group","","Mon Jul 14 19:00:41 UTC 2025","passed","Mon Jul 14 19:00:43 UTC 2025","","Tasks group landing page: for chw","",""
"","4886","should not show page when there are no more household tasks","","Mon Jul 14 19:00:49 UTC 2025","passed","Mon Jul 14 19:00:54 UTC 2025","","Tasks group landing page: for chw","",""
"","1977","should display only the targets sections and show the correct message when target aggregates are disabled","","Mon Jul 14 18:58:35 UTC 2025","passed","Mon Jul 14 18:58:37 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2757","should download export file","","Mon Jul 14 19:03:50 UTC 2025","passed","Mon Jul 14 19:03:53 UTC 2025","","Export Messages","",""
"","6058","should display correct message when no target found","","Mon Jul 14 18:45:02 UTC 2025","passed","Mon Jul 14 18:45:08 UTC 2025","","Targets","",""
"","3549","should display reports with breadcrumbs for online user","","Mon Jul 14 18:53:26 UTC 2025","passed","Mon Jul 14 18:53:30 UTC 2025","","Reports tab breadcrumbs","",""
"","2164","should create a report which has an unknown sender and a known subject","","Mon Jul 14 18:55:17 UTC 2025","passed","Mon Jul 14 18:55:19 UTC 2025","","Reports Subject","",""
"","3450","should filter by place","","Mon Jul 14 18:56:05 UTC 2025","passed","Mon Jul 14 18:56:09 UTC 2025","","Reports Sidebar Filter","",""
"","3267","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Mon Jul 14 19:05:49 UTC 2025","passed","Mon Jul 14 19:05:53 UTC 2025","","Send message","",""
"","4187","should create new area","","Mon Jul 14 18:52:04 UTC 2025","passed","Mon Jul 14 18:52:08 UTC 2025","","Create new lineage structure ","",""
"","11740","the LHS button should show the appropriate label when multiple places exist at the current level","","Mon Jul 14 18:45:34 UTC 2025","passed","Mon Jul 14 18:45:46 UTC 2025","","Creating custom places","",""
"","2817","should open task with expression","","Mon Jul 14 19:00:13 UTC 2025","passed","Mon Jul 14 19:00:16 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2264","should show fab when user only has can_create_people permission","","Mon Jul 14 18:50:57 UTC 2025","passed","Mon Jul 14 18:50:59 UTC 2025","","FAB actions","",""
"","8699","should display correct due dates with default settings","","Mon Jul 14 18:59:24 UTC 2025","passed","Mon Jul 14 18:59:32 UTC 2025","","Task list due dates","",""
"","6894","should edit the name of the CHW area","","Mon Jul 14 18:52:35 UTC 2025","passed","Mon Jul 14 18:52:42 UTC 2025","","Create new lineage structure ","",""
"","6265","should edit the name of the Family","","Mon Jul 14 18:52:43 UTC 2025","passed","Mon Jul 14 18:52:49 UTC 2025","","Create new lineage structure ","",""
"","1355","should create case ID","","Mon Jul 14 18:54:24 UTC 2025","passed","Mon Jul 14 18:54:26 UTC 2025","","Generating short codes","",""
"","3447","should show error log for bad config","","Mon Jul 14 18:48:40 UTC 2025","passed","Mon Jul 14 18:48:43 UTC 2025","","Contact details page.: Contact summary error","",""
