"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 17:59:40 UTC 2024","Fri Feb 23 17:59:40 UTC 2024","30","","africas talking api: - gateway submits WT sms status updates","","","","""after each"" hook for - gateway submits WT sms status updates",""
"passed","Fri Feb 23 17:54:43 UTC 2024","Fri Feb 23 17:54:46 UTC 2024","2705","","Reports tab breadcrumbs","","","","""before all"" hook for Reports tab breadcrumbs",""
"passed","Fri Feb 23 17:52:36 UTC 2024","Fri Feb 23 17:52:38 UTC 2024","2546","","FAB + Actionbar: Action bar","","","","should not show new place when missing permission",""
"passed","Fri Feb 23 17:57:09 UTC 2024","Fri Feb 23 17:57:10 UTC 2024","502","","Reports Sidebar Filter","","","","""after each"" hook for Reports Sidebar Filter",""
"passed","Fri Feb 23 17:59:07 UTC 2024","Fri Feb 23 17:59:08 UTC 2024","436","","Tasks group landing page: for chw","","","","""after all"" hook for for chw",""
"passed","Fri Feb 23 18:00:37 UTC 2024","Fri Feb 23 18:00:40 UTC 2024","3050","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Fri Feb 23 17:50:22 UTC 2024","Fri Feb 23 17:50:29 UTC 2024","7523","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Fri Feb 23 18:01:10 UTC 2024","Fri Feb 23 18:01:10 UTC 2024","0","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""before each"" hook for RapidPro SMS Gateway",""
"passed","Fri Feb 23 17:56:33 UTC 2024","Fri Feb 23 17:56:39 UTC 2024","5530","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Fri Feb 23 17:57:59 UTC 2024","Fri Feb 23 17:58:05 UTC 2024","6081","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Fri Feb 23 17:59:00 UTC 2024","Fri Feb 23 17:59:05 UTC 2024","4902","","Tasks group landing page: for chw","","","","should not show page when there are no more household tasks",""
"passed","Fri Feb 23 17:49:25 UTC 2024","Fri Feb 23 17:49:30 UTC 2024","5448","","Targets","","","","should display correct message when no target found",""
"passed","Fri Feb 23 18:00:25 UTC 2024","Fri Feb 23 18:00:27 UTC 2024","1668","","Message Tab - Sender Data","","","","should display conversation with link and navigate to contact",""
"passed","Fri Feb 23 17:57:48 UTC 2024","Fri Feb 23 17:57:52 UTC 2024","3333","","Task list due dates","","","","""before all"" hook for Task list due dates",""
"passed","Fri Feb 23 17:57:16 UTC 2024","Fri Feb 23 17:57:16 UTC 2024","383","","Target aggregates: as a db admin","","","","should display an empty list when there are no aggregates",""
"passed","Fri Feb 23 17:54:16 UTC 2024","Fri Feb 23 17:54:19 UTC 2024","2528","","Create Person Under Area","","","","""before each"" hook for Create Person Under Area",""
"passed","Fri Feb 23 17:50:12 UTC 2024","Fri Feb 23 17:50:20 UTC 2024","8300","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Fri Feb 23 17:58:52 UTC 2024","Fri Feb 23 17:58:57 UTC 2024","4887","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Fri Feb 23 17:56:11 UTC 2024","Fri Feb 23 17:56:14 UTC 2024","2584","","Reports Subject","","","","should create a report using doc id",""
"passed","Fri Feb 23 17:59:08 UTC 2024","Fri Feb 23 17:59:10 UTC 2024","1900","","Tasks group landing page: for supervisor","","","","""before all"" hook for for supervisor",""
"passed","Fri Feb 23 17:52:32 UTC 2024","Fri Feb 23 17:52:35 UTC 2024","2378","","FAB + Actionbar: Action bar","","","","should not show new person when missing permission",""
"passed","Fri Feb 23 17:59:59 UTC 2024","Fri Feb 23 18:00:01 UTC 2024","1209","","sms-gateway api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Fri Feb 23 17:58:57 UTC 2024","Fri Feb 23 17:59:00 UTC 2024","3120","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
"passed","Fri Feb 23 17:53:03 UTC 2024","Fri Feb 23 17:53:07 UTC 2024","4248","","Mute/Unmute contacts using a specific form.","","","","""before all"" hook for Mute/Unmute contacts using a specific form.",""
"passed","Fri Feb 23 17:56:52 UTC 2024","Fri Feb 23 17:56:54 UTC 2024","2556","","Reports Search","","","","should return results when searching by case_id",""
"passed","Fri Feb 23 17:58:18 UTC 2024","Fri Feb 23 17:58:25 UTC 2024","7127","","Tasks tab breadcrumbs","","","","""before all"" hook for Tasks tab breadcrumbs",""
"skipped","Fri Feb 23 17:51:57 UTC 2024","Fri Feb 23 17:51:57 UTC 2024","1","","Edit contacts with the default config. ","","","","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Fri Feb 23 17:51:06 UTC 2024","Fri Feb 23 17:51:11 UTC 2024","4717","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Fri Feb 23 17:54:48 UTC 2024","Fri Feb 23 17:54:50 UTC 2024","2093","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Fri Feb 23 17:57:14 UTC 2024","Fri Feb 23 17:57:16 UTC 2024","1480","","Target aggregates: as a db admin","","","","""before all"" hook for as a db admin",""
"passed","Fri Feb 23 17:58:05 UTC 2024","Fri Feb 23 17:58:12 UTC 2024","7079","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Fri Feb 23 17:56:23 UTC 2024","Fri Feb 23 17:56:26 UTC 2024","2584","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Fri Feb 23 18:01:26 UTC 2024","Fri Feb 23 18:01:29 UTC 2024","3139","","Send message","","","","""before all"" hook for Send message",""
"passed","Fri Feb 23 17:49:33 UTC 2024","Fri Feb 23 17:49:39 UTC 2024","5386","","Targets","","","","should show error message for bad config",""
"passed","Fri Feb 23 17:59:24 UTC 2024","Fri Feb 23 17:59:30 UTC 2024","5828","","Tasks","","","","Should show error message for bad config",""
"passed","Fri Feb 23 17:56:19 UTC 2024","Fri Feb 23 17:56:21 UTC 2024","1747","","Reports Subject","","","","should create a report using missing required patient name",""
"passed","Fri Feb 23 17:59:10 UTC 2024","Fri Feb 23 17:59:12 UTC 2024","1950","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Fri Feb 23 17:51:53 UTC 2024","Fri Feb 23 17:51:57 UTC 2024","3568","","Edit contacts with the default config. ","","","","should edit contact name",""
"passed","Fri Feb 23 17:56:26 UTC 2024","Fri Feb 23 17:56:29 UTC 2024","2613","","Reports Subject","","","","should create a report using unknown place_id",""
"passed","Fri Feb 23 17:59:30 UTC 2024","Fri Feb 23 17:59:30 UTC 2024","127","","Tasks","","","","""after each"" hook for Tasks",""
"passed","Fri Feb 23 17:59:14 UTC 2024","Fri Feb 23 17:59:15 UTC 2024","212","","Tasks group landing page: for supervisor","","","","""after all"" hook for for supervisor",""
"passed","Fri Feb 23 17:52:02 UTC 2024","Fri Feb 23 17:52:07 UTC 2024","4933","","Export Contacts","","","","Should download export file",""
"passed","Fri Feb 23 18:01:21 UTC 2024","Fri Feb 23 18:01:21 UTC 2024","11","","RapidPro SMS Gateway","","","","""after all"" hook for RapidPro SMS Gateway",""
"passed","Fri Feb 23 18:01:19 UTC 2024","Fri Feb 23 18:01:21 UTC 2024","1515","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""after each"" hook for Webapp originating messages and state updates",""
"passed","Fri Feb 23 18:01:38 UTC 2024","Fri Feb 23 18:01:40 UTC 2024","2446","","Send message","","","","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Fri Feb 23 17:59:35 UTC 2024","Fri Feb 23 17:59:38 UTC 2024","2786","","africas talking api: - gateway submits new WT sms messages","","","","- shows content",""
"passed","Fri Feb 23 17:55:50 UTC 2024","Fri Feb 23 17:55:57 UTC 2024","7525","","Infinite scrolling","","","","should load multiple pages of reports",""
"passed","Fri Feb 23 17:56:41 UTC 2024","Fri Feb 23 17:56:41 UTC 2024","171","","Reports Subject","","","","""after each"" hook for Reports Subject",""
"passed","Fri Feb 23 17:56:29 UTC 2024","Fri Feb 23 17:56:31 UTC 2024","2009","","Reports Subject","","","","should create a report which has an unknown sender and a known subject",""
