"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 18:23:17 UTC 2024","Tue Sep 17 18:23:20 UTC 2024","3092","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Tue Sep 17 18:27:32 UTC 2024","Tue Sep 17 18:27:34 UTC 2024","1465","","Message Tab - Sender Data","","","","should display messages with updated breadcrumbs for offline user",""
"passed","Tue Sep 17 18:27:45 UTC 2024","Tue Sep 17 18:27:47 UTC 2024","2867","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Tue Sep 17 18:26:12 UTC 2024","Tue Sep 17 18:26:16 UTC 2024","4368","","Tasks group landing page: for chw","","","","should not show page when there are no more household tasks",""
"passed","Tue Sep 17 18:21:38 UTC 2024","Tue Sep 17 18:21:43 UTC 2024","4853","","Export Reports","","","","should download export file",""
"passed","Tue Sep 17 18:27:51 UTC 2024","Tue Sep 17 18:27:53 UTC 2024","1597","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
"passed","Tue Sep 17 18:20:20 UTC 2024","Tue Sep 17 18:20:27 UTC 2024","6991","","Create new lineage structure ","","","","should edit the name of the CHW area",""
"passed","Tue Sep 17 18:26:09 UTC 2024","Tue Sep 17 18:26:12 UTC 2024","2990","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
"passed","Tue Sep 17 18:28:45 UTC 2024","Tue Sep 17 18:28:47 UTC 2024","1921","","Send message","","","","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Tue Sep 17 18:22:36 UTC 2024","Tue Sep 17 18:22:38 UTC 2024","1705","","Reports Subject","","","","should create a report using missing required patient name",""
"passed","Tue Sep 17 18:22:30 UTC 2024","Tue Sep 17 18:22:32 UTC 2024","2182","","Reports Subject","","","","should create a report using doc id",""
"passed","Tue Sep 17 18:26:55 UTC 2024","Tue Sep 17 18:26:59 UTC 2024","3202","","Export Messages","","","","Should download export file",""
"passed","Tue Sep 17 18:22:48 UTC 2024","Tue Sep 17 18:22:50 UTC 2024","1875","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Tue Sep 17 18:19:02 UTC 2024","Tue Sep 17 18:19:04 UTC 2024","1898","","FAB + Actionbar: Action bar","","","","should not show new place when missing permission",""
"passed","Tue Sep 17 18:23:43 UTC 2024","Tue Sep 17 18:23:50 UTC 2024","7064","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display no data when no targets are uploaded",""
"passed","Tue Sep 17 18:17:50 UTC 2024","Tue Sep 17 18:18:00 UTC 2024","9440","","User Test Cases -> Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Tue Sep 17 18:24:59 UTC 2024","Tue Sep 17 18:25:06 UTC 2024","6542","","Task list due dates","","","","should display correct due dates with default settings",""
"passed","Tue Sep 17 18:27:42 UTC 2024","Tue Sep 17 18:27:43 UTC 2024","430","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Tue Sep 17 18:22:46 UTC 2024","Tue Sep 17 18:22:48 UTC 2024","1870","","Reports Subject","","","","should create a report which has an unknown sender and a known subject",""
"passed","Tue Sep 17 18:25:06 UTC 2024","Tue Sep 17 18:25:12 UTC 2024","6353","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Tue Sep 17 18:27:23 UTC 2024","Tue Sep 17 18:27:27 UTC 2024","3968","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
"passed","Tue Sep 17 18:27:04 UTC 2024","Tue Sep 17 18:27:06 UTC 2024","1392","","sms-gateway api: - gateway submits new WT sms messages","","","","shows content",""
