"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32246","should filter aggregates by place and period","Target aggregates","Tue Oct 07 18:01:33 UTC 2025","passed","Tue Oct 07 18:02:05 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","1054","should reply to an existing message - contact with a phone number","Send message","Tue Oct 07 18:11:13 UTC 2025","passed","Tue Oct 07 18:11:14 UTC 2025","","","",""
"","2420","should update the states correctly from messages api","RapidPro SMS Gateway","Tue Oct 07 18:10:13 UTC 2025","passed","Tue Oct 07 18:10:16 UTC 2025","","Webapp originating messages and state updates","",""
"","9893","should create person under area should only see children","Create Person Under Area, ","Tue Oct 07 17:55:15 UTC 2025","passed","Tue Oct 07 17:55:24 UTC 2025","","","",""
"","4357","should not remove facility from breadcrumbs when offline user has many facilities associated","Message Tab - Sender Data","Tue Oct 07 18:09:34 UTC 2025","passed","Tue Oct 07 18:09:39 UTC 2025","","","",""
"","1776","should handle old format of the rules-state-store","Target accuracy","Tue Oct 07 18:00:12 UTC 2025","passed","Tue Oct 07 18:00:14 UTC 2025","","","",""
"","752","should returns list and updates state","sms-gateway api","Tue Oct 07 18:09:08 UTC 2025","passed","Tue Oct 07 18:09:09 UTC 2025","","api returns list of pending WO messages","",""
"","8325","should show custom places in their own list","Creating custom places","Tue Oct 07 17:48:27 UTC 2025","passed","Tue Oct 07 17:48:35 UTC 2025","","","",""
"","3699","should filter by form","Reports Sidebar Filter","Tue Oct 07 17:58:53 UTC 2025","passed","Tue Oct 07 17:58:56 UTC 2025","","","",""
"","1408","should show new household and new person create option","FAB actions","Tue Oct 07 17:53:02 UTC 2025","passed","Tue Oct 07 17:53:03 UTC 2025","","","",""
"","647","should be able to do exact match searching by a field","Contact Search","Tue Oct 07 17:55:37 UTC 2025","passed","Tue Oct 07 17:55:38 UTC 2025","","Logged in as an online user","",""
"","1603","should return results when searching by case_id","Reports Search","Tue Oct 07 17:58:29 UTC 2025","passed","Tue Oct 07 17:58:31 UTC 2025","","Logged in as an offline user","",""
"","10229","should mute a contact using the defined mute_forms (death_report).","Mute/Unmute contacts using a specific form - ","Tue Oct 07 17:53:43 UTC 2025","passed","Tue Oct 07 17:53:53 UTC 2025","","","",""
"","6159","should download export file","Export Contacts ","Tue Oct 07 17:52:46 UTC 2025","passed","Tue Oct 07 17:52:52 UTC 2025","","","",""
"","4864","does not detect duplicates when expression is disabled","Duplicate contact detection","Tue Oct 07 17:51:56 UTC 2025","passed","Tue Oct 07 17:52:01 UTC 2025","","","",""
"","2462","should create a report using doc id","Reports Subject","Tue Oct 07 17:57:28 UTC 2025","passed","Tue Oct 07 17:57:30 UTC 2025","","","",""
"","2504","should reply to an existing message and add a new recipient - raw phone number ","Send message","Tue Oct 07 18:11:14 UTC 2025","passed","Tue Oct 07 18:11:17 UTC 2025","","","",""
"","2370","should return results matching the search term and then return all data when clearing search","Reports Search","Tue Oct 07 17:58:11 UTC 2025","passed","Tue Oct 07 17:58:14 UTC 2025","","Logged in as an online user","",""
"","8149","should poll for state updates and consume queue","RapidPro SMS Gateway","Tue Oct 07 18:10:23 UTC 2025","passed","Tue Oct 07 18:10:31 UTC 2025","","Webapp originating messages and state updates","",""
"","8261","should unmute a contact using the defined unmute_forms (undo_death_report).","Mute/Unmute contacts using a specific form - ","Tue Oct 07 17:53:53 UTC 2025","passed","Tue Oct 07 17:54:01 UTC 2025","","","",""
"","5826","should save target document when deleting counted contact","Target accuracy","Tue Oct 07 17:59:58 UTC 2025","passed","Tue Oct 07 18:00:04 UTC 2025","","","",""
"","8259","the RHS button should show the action with custom label","Creating custom places","Tue Oct 07 17:47:44 UTC 2025","passed","Tue Oct 07 17:47:53 UTC 2025","","","",""
