"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 01:03:38 UTC 2023","Thu Nov 02 01:03:57 UTC 2023","19087","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Thu Nov 02 01:08:44 UTC 2023","Thu Nov 02 01:08:51 UTC 2023","6917","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Thu Nov 02 01:11:40 UTC 2023","Thu Nov 02 01:11:43 UTC 2023","3177","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Thu Nov 02 01:16:01 UTC 2023","Thu Nov 02 01:16:07 UTC 2023","5884","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Thu Nov 02 01:19:24 UTC 2023","Thu Nov 02 01:19:28 UTC 2023","4106","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Thu Nov 02 01:10:52 UTC 2023","Thu Nov 02 01:11:08 UTC 2023","15758","","Infinite scrolling","","Infinite scrolling","should load multiple pages of reports","should load multiple pages of reports",""
"passed","Thu Nov 02 01:15:50 UTC 2023","Thu Nov 02 01:15:52 UTC 2023","2640","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Thu Nov 02 01:19:02 UTC 2023","Thu Nov 02 01:19:04 UTC 2023","1825","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Thu Nov 02 01:05:08 UTC 2023","Thu Nov 02 01:05:20 UTC 2023","12611","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Thu Nov 02 01:11:55 UTC 2023","Thu Nov 02 01:11:59 UTC 2023","3933","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
