"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2503","Send SMS without patient_id and report created under person","Link SMS to patient without passing id","Fri Oct 17 08:23:49 UTC 2025","passed","Fri Oct 17 08:23:51 UTC 2025","","","",""
"","2660","should display tasks group landing page after task completion","Tasks group landing page","Fri Oct 17 08:17:45 UTC 2025","passed","Fri Oct 17 08:17:48 UTC 2025","","for chw","",""
"","2395","should create a report using missing required patient name","Reports Subject","Fri Oct 17 08:11:49 UTC 2025","passed","Fri Oct 17 08:11:52 UTC 2025","","","",""
"","8994","should not save target document when adding report for counted contact","Target accuracy","Fri Oct 17 08:14:04 UTC 2025","passed","Fri Oct 17 08:14:13 UTC 2025","","","",""
"","3089","should create new health center","Create new lineage structure ","Fri Oct 17 08:08:30 UTC 2025","passed","Fri Oct 17 08:08:33 UTC 2025","","","",""
"","6012","detects duplicates when creating person - clears dupes when form updated","Duplicate contact detection","Fri Oct 17 08:05:49 UTC 2025","passed","Fri Oct 17 08:05:55 UTC 2025","","","",""
"","1849","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","RapidPro SMS Gateway","Fri Oct 17 08:24:47 UTC 2025","passed","Fri Oct 17 08:24:49 UTC 2025","","Webapp originating messages and state updates","",""
"","7030","should download export file","Export Reports","Fri Oct 17 08:10:52 UTC 2025","passed","Fri Oct 17 08:10:59 UTC 2025","","","",""
"","1931","should return results matching the search term and then return all data when clearing search","Reports Search","Fri Oct 17 08:12:41 UTC 2025","passed","Fri Oct 17 08:12:43 UTC 2025","","Logged in as an offline user","",""
"","1516","should display correct tasks with breadcrumbs for supervisor","Tasks tab breadcrumbs","Fri Oct 17 08:17:27 UTC 2025","passed","Fri Oct 17 08:17:28 UTC 2025","","for supervisor","",""
"","2460","should shows content","Africas Talking api","Fri Oct 17 08:23:11 UTC 2025","passed","Fri Oct 17 08:23:13 UTC 2025","","Gateway submits WT sms status updates","",""
"","2252","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Fri Oct 17 08:12:45 UTC 2025","passed","Fri Oct 17 08:12:47 UTC 2025","","Logged in as an offline user","",""
"","2674","should send a message to a raw phone number","Send message","Fri Oct 17 08:25:34 UTC 2025","passed","Fri Oct 17 08:25:37 UTC 2025","","","",""
"","4037","should filter by user associated place when the permission to default filter is enabled","Reports Sidebar Filter","Fri Oct 17 08:13:21 UTC 2025","passed","Fri Oct 17 08:13:25 UTC 2025","","","",""
"","3565","should display correct tasks with breadcrumbs for chw","Tasks tab breadcrumbs","Fri Oct 17 08:17:17 UTC 2025","passed","Fri Oct 17 08:17:20 UTC 2025","","for chw","",""
"","13926","should sync and update the offline user's home place","Edit ","Fri Oct 17 08:06:41 UTC 2025","passed","Fri Oct 17 08:06:55 UTC 2025","","","",""
"","2516","should create a report using patient_id","Reports Subject","Fri Oct 17 08:11:39 UTC 2025","passed","Fri Oct 17 08:11:41 UTC 2025","","","",""
"","1536","should shows content","Africas Talking api","Fri Oct 17 08:23:09 UTC 2025","passed","Fri Oct 17 08:23:11 UTC 2025","","Gateway submits new WT sms messages","",""
"","1347","should create case ID","Generating short codes","Fri Oct 17 08:11:07 UTC 2025","passed","Fri Oct 17 08:11:09 UTC 2025","","","",""
"","5368","should load multiple pages of contacts","Infinite scrolling","Fri Oct 17 08:07:39 UTC 2025","passed","Fri Oct 17 08:07:44 UTC 2025","","","",""
"","12369","the LHS button should show the appropriate label when multiple places exist at the current level","Creating custom places","Fri Oct 17 08:01:48 UTC 2025","passed","Fri Oct 17 08:02:01 UTC 2025","","","",""
"","4745","should not show page when there are no more household tasks","Tasks group landing page","Fri Oct 17 08:17:55 UTC 2025","passed","Fri Oct 17 08:18:00 UTC 2025","","for chw","",""
"","2131","should send a message to a contact with a phone number","Send message","Fri Oct 17 08:25:37 UTC 2025","passed","Fri Oct 17 08:25:39 UTC 2025","","","",""
"","960","search by NON empty string should display results which contains match and clears search","Contact Search","Fri Oct 17 08:09:48 UTC 2025","passed","Fri Oct 17 08:09:49 UTC 2025","","Logged in as an online user","",""
"","4025","should add new district with a new person","Add new district tests : ","Fri Oct 17 08:03:02 UTC 2025","passed","Fri Oct 17 08:03:06 UTC 2025","","","",""
"","6596","should download export file","Export Contacts ","Fri Oct 17 08:07:00 UTC 2025","passed","Fri Oct 17 08:07:06 UTC 2025","","","",""
"","2633","should return results when searching by case_id","Reports Search","Fri Oct 17 08:12:27 UTC 2025","passed","Fri Oct 17 08:12:29 UTC 2025","","Logged in as an online user","",""
"","1269","should display an error when there are aggregates but no home place","Target aggregates","Fri Oct 17 08:14:38 UTC 2025","passed","Fri Oct 17 08:14:39 UTC 2025","","DB admin","",""
"","2222","should have no results when searching by non-existent field value","Reports Search","Fri Oct 17 08:12:47 UTC 2025","passed","Fri Oct 17 08:12:49 UTC 2025","","Logged in as an offline user","",""
"","3106","should save target document on first calculation","Target accuracy","Fri Oct 17 08:13:47 UTC 2025","passed","Fri Oct 17 08:13:50 UTC 2025","","","",""
"","2148","should show fab when user only has can_create_people permission","FAB actions","Fri Oct 17 08:07:24 UTC 2025","passed","Fri Oct 17 08:07:26 UTC 2025","","","",""
"","7729","should unmute a contact using the defined unmute_forms (undo_death_report).","Mute/Unmute contacts using a specific form - ","Fri Oct 17 08:08:08 UTC 2025","passed","Fri Oct 17 08:08:16 UTC 2025","","","",""
"","7156","should save target doc once when getting many changes through replication","Target accuracy","Fri Oct 17 08:14:19 UTC 2025","passed","Fri Oct 17 08:14:26 UTC 2025","","","",""
"","693","search should clear RHS selected contact","Contact Search","Fri Oct 17 08:09:57 UTC 2025","passed","Fri Oct 17 08:09:57 UTC 2025","","Logged in as an offline user","",""
"","33437","should filter aggregates by place and period","Target aggregates","Fri Oct 17 08:15:47 UTC 2025","passed","Fri Oct 17 08:16:20 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","783","should returns list and updates state","sms-gateway api","Fri Oct 17 08:23:41 UTC 2025","passed","Fri Oct 17 08:23:42 UTC 2025","","api returns list of pending WO messages","",""
"","1444","should generate SMS report correctly when lacking patient_id","Reports tab messages","Fri Oct 17 08:13:35 UTC 2025","passed","Fri Oct 17 08:13:36 UTC 2025","","","",""
"","3526","should display reports with breadcrumbs for online user","Reports tab breadcrumbs","Fri Oct 17 08:10:10 UTC 2025","passed","Fri Oct 17 08:10:13 UTC 2025","","","",""
"","2341","should have unique results for when multiple fields match the same search text","Reports Search","Fri Oct 17 08:12:49 UTC 2025","passed","Fri Oct 17 08:12:52 UTC 2025","","Logged in as an offline user","",""
"","8827","should remove task from list when CHW completes a task successfully","Tasks","Fri Oct 17 08:18:23 UTC 2025","passed","Fri Oct 17 08:18:32 UTC 2025","","","",""
"","5546","detects duplicates when creating top-level place - allows acknowledging","Duplicate contact detection","Fri Oct 17 08:05:41 UTC 2025","passed","Fri Oct 17 08:05:47 UTC 2025","","","",""
