"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 27 13:15:30 UTC 2024","Tue Aug 27 13:15:31 UTC 2024","1148","","sms-gateway api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Tue Aug 27 13:17:10 UTC 2024","Tue Aug 27 13:17:11 UTC 2024","765","","Send message","","","","should reply to an existing message - raw phone number",""
"passed","Tue Aug 27 13:05:48 UTC 2024","Tue Aug 27 13:05:49 UTC 2024","184","","Contact details page.: Permissions to show reports and tasks","","","","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed",""
"passed","Tue Aug 27 13:12:17 UTC 2024","Tue Aug 27 13:12:30 UTC 2024","12517","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display correct data",""
"passed","Tue Aug 27 13:11:31 UTC 2024","Tue Aug 27 13:11:34 UTC 2024","3041","","Reports Search","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Aug 27 13:17:14 UTC 2024","Tue Aug 27 13:17:16 UTC 2024","2435","","Send message","","","","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Tue Aug 27 13:08:22 UTC 2024","Tue Aug 27 13:08:28 UTC 2024","5958","","Create new lineage structure ","","","","should edit a person with a phone number",""
"passed","Tue Aug 27 13:08:08 UTC 2024","Tue Aug 27 13:08:11 UTC 2024","3071","","Create new lineage structure ","","","","should create new health center",""
"passed","Tue Aug 27 13:14:56 UTC 2024","Tue Aug 27 13:15:02 UTC 2024","5474","","Tasks","","","","Should show error message for bad config",""
"passed","Tue Aug 27 13:16:29 UTC 2024","Tue Aug 27 13:16:31 UTC 2024","1669","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Tue Aug 27 13:07:22 UTC 2024","Tue Aug 27 13:07:24 UTC 2024","2271","","FAB + Actionbar: Action bar","","","","should not show new place when missing permission",""
"passed","Tue Aug 27 13:03:51 UTC 2024","Tue Aug 27 13:03:57 UTC 2024","5890","","Targets","","","","should display correct message when no target found",""
"passed","Tue Aug 27 13:14:23 UTC 2024","Tue Aug 27 13:14:25 UTC 2024","1997","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Tue Aug 27 13:09:41 UTC 2024","Tue Aug 27 13:09:44 UTC 2024","3493","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Tue Aug 27 13:07:58 UTC 2024","Tue Aug 27 13:08:02 UTC 2024","3793","","Mute/Unmute contacts using a specific form - ","","","","should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Tue Aug 27 13:04:10 UTC 2024","Tue Aug 27 13:04:17 UTC 2024","7251","","Creating custom places","","","","the LHS button should show the appropriate label when only one action",""
"passed","Tue Aug 27 13:15:31 UTC 2024","Tue Aug 27 13:15:32 UTC 2024","946","","sms-gateway api: - api returns list of pending WO messages","","","","- returns list and updates state",""
"passed","Tue Aug 27 13:14:18 UTC 2024","Tue Aug 27 13:14:18 UTC 2024","724","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Tue Aug 27 13:16:10 UTC 2024","Tue Aug 27 13:16:10 UTC 2024","398","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Tue Aug 27 13:17:11 UTC 2024","Tue Aug 27 13:17:14 UTC 2024","2542","","Send message","","","","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Tue Aug 27 13:17:11 UTC 2024","Tue Aug 27 13:17:11 UTC 2024","583","","Send message","","","","should reply to an existing message - contact with a phone number",""
"passed","Tue Aug 27 13:11:14 UTC 2024","Tue Aug 27 13:11:20 UTC 2024","6019","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Tue Aug 27 13:12:32 UTC 2024","Tue Aug 27 13:12:39 UTC 2024","7516","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Tue Aug 27 13:14:25 UTC 2024","Tue Aug 27 13:14:30 UTC 2024","5160","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Tue Aug 27 13:05:49 UTC 2024","Tue Aug 27 13:05:54 UTC 2024","5047","","Contact details page.: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Tue Aug 27 13:16:19 UTC 2024","Tue Aug 27 13:16:21 UTC 2024","1624","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
"passed","Tue Aug 27 13:09:00 UTC 2024","Tue Aug 27 13:09:09 UTC 2024","9265","","Create Person Under Area, ","","","","should create person under area should only see children",""
"passed","Tue Aug 27 13:16:11 UTC 2024","Tue Aug 27 13:16:11 UTC 2024","312","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with malformed authentication",""
"passed","Tue Aug 27 13:10:09 UTC 2024","Tue Aug 27 13:10:14 UTC 2024","5102","","Export Reports","","","","Should download export file",""
"passed","Tue Aug 27 13:16:12 UTC 2024","Tue Aug 27 13:16:15 UTC 2024","2872","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Tue Aug 27 13:10:21 UTC 2024","Tue Aug 27 13:10:22 UTC 2024","1443","","generating short codes","","","","create case ID",""
"passed","Tue Aug 27 13:14:34 UTC 2024","Tue Aug 27 13:14:38 UTC 2024","4465","","Tasks group landing page: for chw","","","","should not show page when there are no more household tasks",""
"passed","Tue Aug 27 13:05:29 UTC 2024","Tue Aug 27 13:05:33 UTC 2024","3313","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Tue Aug 27 13:12:05 UTC 2024","Tue Aug 27 13:12:05 UTC 2024","437","","Target aggregates: DB admin","","","","should display an empty list when there are no aggregates",""
"passed","Tue Aug 27 13:09:58 UTC 2024","Tue Aug 27 13:10:04 UTC 2024","5378","","Delete Reports","","","","Should delete report",""
"passed","Tue Aug 27 13:17:08 UTC 2024","Tue Aug 27 13:17:10 UTC 2024","1760","","Send message","","","","should send a message to a contact with a phone number",""
"passed","Tue Aug 27 13:15:10 UTC 2024","Tue Aug 27 13:15:12 UTC 2024","2142","","africas talking api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Tue Aug 27 13:04:29 UTC 2024","Tue Aug 27 13:04:37 UTC 2024","8105","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Tue Aug 27 13:13:56 UTC 2024","Tue Aug 27 13:13:58 UTC 2024","2497","","Tasks tab breadcrumbs: for chw","","","","should display correct tasks with breadcrumbs for chw",""
"passed","Tue Aug 27 13:13:26 UTC 2024","Tue Aug 27 13:13:32 UTC 2024","6248","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Tue Aug 27 13:05:22 UTC 2024","Tue Aug 27 13:05:25 UTC 2024","3524","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Tue Aug 27 13:05:46 UTC 2024","Tue Aug 27 13:05:48 UTC 2024","2723","","Contact details page.: Permissions to show reports and tasks","","","","should show reports and tasks when permissions are enabled",""
"passed","Tue Aug 27 13:14:45 UTC 2024","Tue Aug 27 13:14:47 UTC 2024","2427","","Tasks group landing page: for supervisor","","","","should not display task landing page after task completion",""
"passed","Tue Aug 27 13:16:00 UTC 2024","Tue Aug 27 13:16:02 UTC 2024","1392","","Message Tab - Sender Data","","","","should display conversation with link and navigate to contact",""
"passed","Tue Aug 27 13:07:17 UTC 2024","Tue Aug 27 13:07:20 UTC 2024","2666","","FAB + Actionbar: Action bar","","","","should not show new person when missing permission",""
"passed","Tue Aug 27 13:06:36 UTC 2024","Tue Aug 27 13:06:45 UTC 2024","9247","","Edit ","","","","should sync and update the offline user's home place",""
"passed","Tue Aug 27 13:16:35 UTC 2024","Tue Aug 27 13:16:42 UTC 2024","6912","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should poll for state updates and consume queue",""
"passed","Tue Aug 27 13:10:51 UTC 2024","Tue Aug 27 13:10:53 UTC 2024","2352","","Reports Subject","","","","should create a report using patient_id",""
"passed","Tue Aug 27 13:09:26 UTC 2024","Tue Aug 27 13:09:28 UTC 2024","2028","","Reports tab breadcrumbs","","","","should display reports with breadcrumbs for online user",""
"passed","Tue Aug 27 13:16:11 UTC 2024","Tue Aug 27 13:16:12 UTC 2024","322","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Tue Aug 27 13:06:50 UTC 2024","Tue Aug 27 13:06:54 UTC 2024","4677","","Export Contacts ","","","","should download export file",""
"passed","Tue Aug 27 13:16:25 UTC 2024","Tue Aug 27 13:16:28 UTC 2024","2632","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Tue Aug 27 13:06:02 UTC 2024","Tue Aug 27 13:06:04 UTC 2024","2539","","Contact details page.: Contact summary error","","","","should show error log for bad config",""
"passed","Tue Aug 27 13:03:57 UTC 2024","Tue Aug 27 13:03:59 UTC 2024","2559","","Targets","","","","should display correct message when targets are disabled",""
"passed","Tue Aug 27 13:09:49 UTC 2024","Tue Aug 27 13:09:54 UTC 2024","5303","","Report Filter","","","","should filter by date",""
"passed","Tue Aug 27 13:10:53 UTC 2024","Tue Aug 27 13:10:56 UTC 2024","2266","","Reports Subject","","","","should create a report using doc id",""
"passed","Tue Aug 27 13:17:06 UTC 2024","Tue Aug 27 13:17:08 UTC 2024","2241","","Send message","","","","should send a message to a raw phone number",""
"passed","Tue Aug 27 13:13:19 UTC 2024","Tue Aug 27 13:13:26 UTC 2024","6895","","Task list due dates","","","","should display correct due dates with default settings",""
"passed","Tue Aug 27 13:15:06 UTC 2024","Tue Aug 27 13:15:10 UTC 2024","3096","","africas talking api: - gateway submits new WT sms messages","","","","- shows content",""
