"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6147","should download export file","Export Contacts ","Tue Nov 11 15:06:46 UTC 2025","passed","Tue Nov 11 15:06:53 UTC 2025","","","",""
"","7063","should show the single add person button with the correct label","Creating custom places","Tue Nov 11 15:02:25 UTC 2025","passed","Tue Nov 11 15:02:32 UTC 2025","","","",""
"","2892","should have no results when searching by non-existent field value","Reports Search","Tue Nov 11 15:12:01 UTC 2025","passed","Tue Nov 11 15:12:04 UTC 2025","","Logged in as an online user","",""
"","2943","should show error log for bad config","Contact details page.","Tue Nov 11 15:05:07 UTC 2025","passed","Tue Nov 11 15:05:10 UTC 2025","","Contact summary error","",""
"","3250","should filter by place","Reports Sidebar Filter","Tue Nov 11 15:12:42 UTC 2025","passed","Tue Nov 11 15:12:45 UTC 2025","","","",""
"","9404","should create person under area should only see children","Create Person Under Area, ","Tue Nov 11 15:09:07 UTC 2025","passed","Tue Nov 11 15:09:16 UTC 2025","","","",""
"","2204","should reply to an existing message and add a new recipient - contact with a phone number ","Send message","Tue Nov 11 15:27:07 UTC 2025","passed","Tue Nov 11 15:27:09 UTC 2025","","","",""
"","6947","Should delete report","Delete Reports","Tue Nov 11 15:10:15 UTC 2025","passed","Tue Nov 11 15:10:22 UTC 2025","","","",""
"","106549","should load multiple pages of tasks on infinite scrolling","Tasks","Tue Nov 11 15:22:04 UTC 2025","passed","Tue Nov 11 15:23:51 UTC 2025","","","",""
"","3100","should display modal when clicking on a task from another group","Tasks group landing page","Tue Nov 11 15:17:13 UTC 2025","passed","Tue Nov 11 15:17:16 UTC 2025","","for chw","",""
"","6497","should edit a person with a phone number","Create new lineage structure ","Tue Nov 11 15:08:30 UTC 2025","passed","Tue Nov 11 15:08:36 UTC 2025","","","",""
"","10645","should mute a contact using the defined mute_forms (death_report).","Mute/Unmute contacts using a specific form - ","Tue Nov 11 15:07:40 UTC 2025","passed","Tue Nov 11 15:07:51 UTC 2025","","","",""
"","963","should shows content","sms-gateway api","Tue Nov 11 15:25:13 UTC 2025","passed","Tue Nov 11 15:25:14 UTC 2025","","Gateway submits WT sms status updates","",""
"","1403","should display targets from default config","Targets","Tue Nov 11 15:01:20 UTC 2025","passed","Tue Nov 11 15:01:21 UTC 2025","","","",""
"","10429","should update a contact, delete the same contact then unassign primary contact from facility","Edit ","Tue Nov 11 15:06:17 UTC 2025","passed","Tue Nov 11 15:06:28 UTC 2025","","","",""
"","1975","should send a message to a contact with a phone number","Send message","Tue Nov 11 15:27:00 UTC 2025","passed","Tue Nov 11 15:27:02 UTC 2025","","","",""
"","2260","should create a report using place_id with a place_uuid","Reports Subject","Tue Nov 11 15:11:23 UTC 2025","passed","Tue Nov 11 15:11:25 UTC 2025","","","",""
"","2974","should not display modal when clicking list task from same group","Tasks group landing page","Tue Nov 11 15:17:16 UTC 2025","passed","Tue Nov 11 15:17:19 UTC 2025","","for chw","",""
"","782","search should clear RHS selected contact","Contact Search","Tue Nov 11 15:09:27 UTC 2025","passed","Tue Nov 11 15:09:28 UTC 2025","","Logged in as an online user","",""
"","4415","should create new household","Create new lineage structure ","Tue Nov 11 15:08:21 UTC 2025","passed","Tue Nov 11 15:08:26 UTC 2025","","","",""
"","2270","should create a report using doc id","Reports Subject","Tue Nov 11 15:11:13 UTC 2025","passed","Tue Nov 11 15:11:15 UTC 2025","","","",""
"","968","search by NON empty string should display results which contains match and clears search","Contact Search","Tue Nov 11 15:09:26 UTC 2025","passed","Tue Nov 11 15:09:27 UTC 2025","","Logged in as an online user","",""
"","4036","should filter by user associated place when the permission to default filter is enabled","Reports Sidebar Filter","Tue Nov 11 15:12:50 UTC 2025","passed","Tue Nov 11 15:12:54 UTC 2025","","","",""
"","4228","can add duplicate contact that is not a sibling","Duplicate contact detection","Tue Nov 11 15:06:06 UTC 2025","passed","Tue Nov 11 15:06:10 UTC 2025","","","",""
"","9338","should handle rate limiting when polling","RapidPro SMS Gateway","Tue Nov 11 15:26:29 UTC 2025","passed","Tue Nov 11 15:26:38 UTC 2025","","Webapp originating messages and state updates","",""
"","9180","should not save target document when adding report for counted contact","Target accuracy","Tue Nov 11 15:13:31 UTC 2025","passed","Tue Nov 11 15:13:40 UTC 2025","","","",""
"","7791","the RHS button show the appropriate label when multiple places exist at the current level","Creating custom places","Tue Nov 11 15:02:15 UTC 2025","passed","Tue Nov 11 15:02:23 UTC 2025","","","",""
"","2623","should display conversation with link and navigate to contact","Message Tab - Sender Data","Tue Nov 11 15:25:45 UTC 2025","passed","Tue Nov 11 15:25:48 UTC 2025","","","",""
"","4928","should filter by date","Reports Sidebar Filter","Tue Nov 11 15:12:30 UTC 2025","passed","Tue Nov 11 15:12:35 UTC 2025","","","",""
"","2183","should create a report using patient name","Reports Subject","Tue Nov 11 15:11:18 UTC 2025","passed","Tue Nov 11 15:11:20 UTC 2025","","","",""
"","1037","should reply to an existing message - contact with a phone number","Send message","Tue Nov 11 15:27:03 UTC 2025","passed","Tue Nov 11 15:27:04 UTC 2025","","","",""
"","6160","should edit the name of the CHW area","Create new lineage structure ","Tue Nov 11 15:08:47 UTC 2025","passed","Tue Nov 11 15:08:53 UTC 2025","","","",""
"","20435","should not show tasks when permission is disabled","Contact details page.","Tue Nov 11 15:04:02 UTC 2025","passed","Tue Nov 11 15:04:22 UTC 2025","","Permissions to show reports and tasks","",""
"","1272","should display an error when there are aggregates but no home place","Target aggregates","Tue Nov 11 15:14:04 UTC 2025","passed","Tue Nov 11 15:14:05 UTC 2025","","DB admin","",""
"","2890","should have tasks","Tasks group landing page","Tue Nov 11 15:17:29 UTC 2025","passed","Tue Nov 11 15:17:32 UTC 2025","","for supervisor","",""
"","2089","should create a report which has an unknown sender and a known subject","Reports Subject","Tue Nov 11 15:11:30 UTC 2025","passed","Tue Nov 11 15:11:32 UTC 2025","","","",""
"","1863","should handle old format of the rules-state-store","Target accuracy","Tue Nov 11 15:13:54 UTC 2025","passed","Tue Nov 11 15:13:56 UTC 2025","","","",""
"","2228","should shows content","Africas Talking api","Tue Nov 11 15:24:47 UTC 2025","passed","Tue Nov 11 15:24:49 UTC 2025","","Gateway submits WT sms status updates","",""
"","2160","should create a report using place_id with a shortcode","Reports Subject","Tue Nov 11 15:11:25 UTC 2025","passed","Tue Nov 11 15:11:27 UTC 2025","","","",""
"","3379","should display correct tasks with breadcrumbs for chw","Tasks tab breadcrumbs","Tue Nov 11 15:16:42 UTC 2025","passed","Tue Nov 11 15:16:45 UTC 2025","","for chw","",""
"","7335","should display targets of current user on home place","Target aggregates","Tue Nov 11 15:14:55 UTC 2025","passed","Tue Nov 11 15:15:02 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","2028","should return results matching the search term and then return all data when clearing search","Reports Search","Tue Nov 11 15:12:10 UTC 2025","passed","Tue Nov 11 15:12:12 UTC 2025","","Logged in as an offline user","",""
"","73","should only create one target doc","Target accuracy","Tue Nov 11 15:13:54 UTC 2025","passed","Tue Nov 11 15:13:54 UTC 2025","","","",""
"","4512","should load multiple pages of contacts","Infinite scrolling","Tue Nov 11 15:07:23 UTC 2025","passed","Tue Nov 11 15:07:27 UTC 2025","","","",""
"","3029","should save target document on first calculation","Target accuracy","Tue Nov 11 15:13:15 UTC 2025","passed","Tue Nov 11 15:13:18 UTC 2025","","","",""
"","2203","should display messages with updated breadcrumbs for offline user","Message Tab - Sender Data","Tue Nov 11 15:25:42 UTC 2025","passed","Tue Nov 11 15:25:45 UTC 2025","","","",""
"","1398","should display correct tasks with breadcrumbs for supervisor","Tasks tab breadcrumbs","Tue Nov 11 15:16:51 UTC 2025","passed","Tue Nov 11 15:16:53 UTC 2025","","for supervisor","",""
"","875","should have no results when searching by non-existent field value","Contact Search","Tue Nov 11 15:09:29 UTC 2025","passed","Tue Nov 11 15:09:29 UTC 2025","","Logged in as an online user","",""
"","350","should fail with incorrect authentication","RapidPro SMS Gateway","Tue Nov 11 15:25:56 UTC 2025","passed","Tue Nov 11 15:25:57 UTC 2025","","Webapp Terminating messages","",""
"","7887","the RHS button should show the action with custom label","Creating custom places","Tue Nov 11 15:02:04 UTC 2025","passed","Tue Nov 11 15:02:12 UTC 2025","","","",""
"","2658","should create messages","RapidPro SMS Gateway","Tue Nov 11 15:25:59 UTC 2025","passed","Tue Nov 11 15:26:02 UTC 2025","","Webapp Terminating messages","",""
"","4932","should display messages with breadcrumbs for online user","Message Tab - Sender Data","Tue Nov 11 15:25:32 UTC 2025","passed","Tue Nov 11 15:25:37 UTC 2025","","","",""
"","2484","should keep updating until record is in final state","RapidPro SMS Gateway","Tue Nov 11 15:26:17 UTC 2025","passed","Tue Nov 11 15:26:20 UTC 2025","","Webapp originating messages and state updates","",""
"","3045","should have unique results for when multiple fields match the same search text","Reports Search","Tue Nov 11 15:12:04 UTC 2025","passed","Tue Nov 11 15:12:07 UTC 2025","","Logged in as an online user","",""
