"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 06:28:15 UTC 2024","Fri Nov 29 06:28:19 UTC 2024","4255","","Create new lineage structure ","","","","should create new area",""
"passed","Fri Nov 29 06:33:24 UTC 2024","Fri Nov 29 06:33:31 UTC 2024","6900","","Target accuracy","","","","should save target document when deleting counted contact",""
"passed","Fri Nov 29 06:41:30 UTC 2024","Fri Nov 29 06:41:31 UTC 2024","1476","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should set correct states from broadcast api",""
"passed","Fri Nov 29 06:21:27 UTC 2024","Fri Nov 29 06:21:36 UTC 2024","8947","","Targets","","","","should display correct message when no target found",""
"passed","Fri Nov 29 06:40:47 UTC 2024","Fri Nov 29 06:40:52 UTC 2024","4691","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
"passed","Fri Nov 29 06:32:04 UTC 2024","Fri Nov 29 06:32:09 UTC 2024","4844","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Fri Nov 29 06:42:11 UTC 2024","Fri Nov 29 06:42:14 UTC 2024","3178","","Send message","","","","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Fri Nov 29 06:34:51 UTC 2024","Fri Nov 29 06:34:53 UTC 2024","1082","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should display only the targets sections and show the correct message when target aggregates are disabled",""
"passed","Fri Nov 29 06:36:17 UTC 2024","Fri Nov 29 06:36:20 UTC 2024","3328","","Tasks tab breadcrumbs: for chw","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Fri Nov 29 06:25:57 UTC 2024","Fri Nov 29 06:26:07 UTC 2024","10109","","User Test Cases -> Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Fri Nov 29 06:27:41 UTC 2024","Fri Nov 29 06:27:49 UTC 2024","8329","","Mute/Unmute contacts using a specific form - ","","","","should mute a contact using the defined mute_forms (death_report).",""
"passed","Fri Nov 29 06:35:42 UTC 2024","Fri Nov 29 06:35:51 UTC 2024","9420","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Fri Nov 29 06:36:27 UTC 2024","Fri Nov 29 06:36:29 UTC 2024","2346","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Fri Nov 29 06:42:19 UTC 2024","Fri Nov 29 06:42:21 UTC 2024","1188","","Send message","","","","should reply to an existing message - contact with a phone number",""
"passed","Fri Nov 29 06:28:20 UTC 2024","Fri Nov 29 06:28:24 UTC 2024","4685","","Create new lineage structure ","","","","should create new household",""
"passed","Fri Nov 29 06:36:33 UTC 2024","Fri Nov 29 06:36:34 UTC 2024","1296","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Fri Nov 29 06:40:26 UTC 2024","Fri Nov 29 06:40:27 UTC 2024","1206","","sms-gateway api: Gateway submits WT sms status updates","","","","should shows content",""
"passed","Fri Nov 29 06:42:19 UTC 2024","Fri Nov 29 06:42:19 UTC 2024","697","","Send message","","","","should reply to an existing message - raw phone number",""
"passed","Fri Nov 29 06:33:31 UTC 2024","Fri Nov 29 06:33:40 UTC 2024","8256","","Target accuracy","","","","should save target doc once when getting many changes through replication",""
"passed","Fri Nov 29 06:32:26 UTC 2024","Fri Nov 29 06:32:30 UTC 2024","3554","","Reports Sidebar Filter","","","","should filter by status",""
"passed","Fri Nov 29 06:39:58 UTC 2024","Fri Nov 29 06:40:01 UTC 2024","3297","","Africas Talking api: Gateway submits new WT sms messages","","","","should shows content",""
"passed","Fri Nov 29 06:24:30 UTC 2024","Fri Nov 29 06:24:54 UTC 2024","24584","","Contact details page.: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Fri Nov 29 06:31:17 UTC 2024","Fri Nov 29 06:31:19 UTC 2024","1635","","Reports Subject","","","","should create a report using missing required patient name",""
"passed","Fri Nov 29 06:23:18 UTC 2024","Fri Nov 29 06:23:22 UTC 2024","3797","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Fri Nov 29 06:41:32 UTC 2024","Fri Nov 29 06:41:34 UTC 2024","2771","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Fri Nov 29 06:21:55 UTC 2024","Fri Nov 29 06:22:04 UTC 2024","8903","","Creating custom places","","","","the LHS button should show the appropriate label when only one action",""
"passed","Fri Nov 29 06:21:26 UTC 2024","Fri Nov 29 06:21:27 UTC 2024","1725","","Targets","","","","should display targets from default config",""
"passed","Fri Nov 29 06:23:40 UTC 2024","Fri Nov 29 06:24:30 UTC 2024","49674","","Contact details page.: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Fri Nov 29 06:31:31 UTC 2024","Fri Nov 29 06:31:33 UTC 2024","2299","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Fri Nov 29 06:41:28 UTC 2024","Fri Nov 29 06:41:29 UTC 2024","1418","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
"passed","Fri Nov 29 06:31:33 UTC 2024","Fri Nov 29 06:31:39 UTC 2024","6430","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Fri Nov 29 06:31:28 UTC 2024","Fri Nov 29 06:31:30 UTC 2024","2319","","Reports Subject","","","","should create a report which has an unknown sender and a known subject",""
