"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 02:12:05 UTC 2023","Thu Sep 07 02:12:24 UTC 2023","19299","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Thu Sep 07 02:15:50 UTC 2023","Thu Sep 07 02:15:53 UTC 2023","3160","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Thu Sep 07 02:11:51 UTC 2023","Thu Sep 07 02:12:05 UTC 2023","14118","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Thu Sep 07 02:19:45 UTC 2023","Thu Sep 07 02:19:47 UTC 2023","2101","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Thu Sep 07 02:17:38 UTC 2023","Thu Sep 07 02:17:45 UTC 2023","6809","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Thu Sep 07 02:18:32 UTC 2023","Thu Sep 07 02:18:36 UTC 2023","4238","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Thu Sep 07 02:16:11 UTC 2023","Thu Sep 07 02:16:14 UTC 2023","2676","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Thu Sep 07 02:20:30 UTC 2023","Thu Sep 07 02:20:37 UTC 2023","6784","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Thu Sep 07 02:15:53 UTC 2023","Thu Sep 07 02:15:56 UTC 2023","3035","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Thu Sep 07 02:20:48 UTC 2023","Thu Sep 07 02:20:49 UTC 2023","1027","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
