"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 20:11:20 UTC 2024","Tue Jul 23 20:11:22 UTC 2024","2795","","Reports Search","","","","""before all"" hook for Reports Search",""
"passed","Tue Jul 23 20:11:01 UTC 2024","Tue Jul 23 20:11:03 UTC 2024","1936","","Reports Subject","","","","should create a report which has an unknown sender and a known subject",""
"passed","Tue Jul 23 20:04:00 UTC 2024","Tue Jul 23 20:04:10 UTC 2024","9856","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Tue Jul 23 20:08:48 UTC 2024","Tue Jul 23 20:08:58 UTC 2024","10019","","Create Person Under Area, ","","","","should create person under area should only see children",""
"passed","Tue Jul 23 20:14:28 UTC 2024","Tue Jul 23 20:14:30 UTC 2024","2115","","africas talking api: - gateway submits new WT sms messages","","","","""before each"" hook for - gateway submits new WT sms messages",""
"passed","Tue Jul 23 20:16:18 UTC 2024","Tue Jul 23 20:16:19 UTC 2024","1510","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""after each"" hook for Webapp originating messages and state updates",""
"passed","Tue Jul 23 20:15:52 UTC 2024","Tue Jul 23 20:15:54 UTC 2024","1642","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Tue Jul 23 20:03:47 UTC 2024","Tue Jul 23 20:03:47 UTC 2024","148","","Targets","","","","""after each"" hook for Targets",""
"passed","Tue Jul 23 20:05:20 UTC 2024","Tue Jul 23 20:05:28 UTC 2024","8784","","Contact details page.: Permissions to show reports and tasks","","","","""before all"" hook for Permissions to show reports and tasks",""
"passed","Tue Jul 23 20:03:51 UTC 2024","Tue Jul 23 20:03:59 UTC 2024","7309","","Creating custom places","","","","the LHS button should show the appropriate label when only one action",""
"passed","Tue Jul 23 20:12:48 UTC 2024","Tue Jul 23 20:12:54 UTC 2024","6155","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Tue Jul 23 20:14:41 UTC 2024","Tue Jul 23 20:14:44 UTC 2024","3382","","Export Messages","","","","Should download export file",""
"passed","Tue Jul 23 20:09:06 UTC 2024","Tue Jul 23 20:09:07 UTC 2024","923","","Contact Search","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Tue Jul 23 20:16:35 UTC 2024","Tue Jul 23 20:16:35 UTC 2024","505","","Send message","","","","should reply to an existing message - raw phone number",""
"passed","Tue Jul 23 20:10:45 UTC 2024","Tue Jul 23 20:10:47 UTC 2024","2116","","Reports Subject","","","","should create a report using doc id",""
"passed","Tue Jul 23 20:09:18 UTC 2024","Tue Jul 23 20:09:20 UTC 2024","2170","","Reports tab breadcrumbs","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Tue Jul 23 20:10:42 UTC 2024","Tue Jul 23 20:10:44 UTC 2024","2318","","Reports Subject","","","","should create a report using patient_id",""
"passed","Tue Jul 23 20:16:08 UTC 2024","Tue Jul 23 20:16:18 UTC 2024","9498","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should handle rate limiting when polling",""
"passed","Tue Jul 23 20:05:08 UTC 2024","Tue Jul 23 20:05:11 UTC 2024","2685","","Add new district tests : ","","","","should edit district",""
