"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Edit ","","0","0","2","0","0"
"","Message Tab - Sender Data","","0","0","4","0","0"
"","FAB actions","","0","0","3","0","0"
"","Tasks group landing page: for supervisor","","0","0","2","0","0"
"","Task list due dates","","0","0","3","0","0"
"","RapidPro SMS Gateway: Webapp originating messages and state updates","","0","0","8","0","0"
"","Export Messages","","0","0","1","0","0"
"","Tasks group landing page: for chw","","0","0","7","0","0"
"","Tasks tab breadcrumbs: for chw","","0","0","3","0","0"
"","RapidPro SMS Gateway: Webapp Terminating messages","","0","0","7","0","0"
"","Reports Subject","","0","0","12","0","0"
"","Create new lineage structure ","","0","0","9","0","0"
"","Target aggregates: User with one or more places assigned: Online user with one place associated","","0","0","4","0","0"
"","Target accuracy","","0","0","8","0","0"
"","Send message","","0","0","8","0","0"
"","Target aggregates: DB admin","","0","0","2","0","0"
"","Creating custom places","","0","0","7","0","0"
"","Add new district tests : ","","0","0","3","0","0"
"","sms-gateway api: Gateway submits new WT sms messages","","0","0","1","0","0"
"","Infinite scrolling","","0","0","2","0","0"
"","Reports Search","","0","0","2","0","0"
"","Contact details page.: Permissions to show reports and tasks","","0","0","4","0","0"
"","Targets","","0","0","4","0","0"
"","Create Person Under Area, ","","0","0","1","0","0"
"","Reports tab breadcrumbs","","0","0","3","0","0"
"","Africas Talking api: Gateway submits new WT sms messages","","0","0","1","0","0"
"","Reports Sidebar Filter","","0","0","5","0","0"
"","Link SMS to patient without passing id","","0","0","1","0","0"
"","Delete Reports","","0","0","1","0","0"
"","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","0","0","3","0","0"
"","Tasks tab breadcrumbs: for supervisor","","0","0","1","0","0"
"","Generating short codes","","0","0","1","0","0"
"","Contact Search","","0","0","2","0","0"
"","Africas Talking api: Gateway submits WT sms status updates","","0","0","1","0","0"
"","Tasks","","0","0","3","0","0"
"","Reports tab messages","","0","0","1","0","0"
"","Contact details page.: Contact summary error","","0","0","1","0","0"
"","sms-gateway api: Gateway submits WT sms status updates","","0","0","1","0","0"
"","Export Contacts ","","0","0","1","0","0"
"","Bulk delete reports","","0","0","1","0","0"
"","Export Reports","","0","0","1","0","0"
"","Mute/Unmute contacts using a specific form - ","","0","0","3","0","0"
"","User Test Cases -> Creating Users ->","","0","0","1","0","0"
"","sms-gateway api: api returns list of pending WO messages","","0","0","1","0","0"
