"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 13:27:15 UTC 2024","Wed Sep 04 13:27:18 UTC 2024","2797","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Sep 04 13:26:54 UTC 2024","Wed Sep 04 13:26:57 UTC 2024","3132","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Wed Sep 04 13:25:20 UTC 2024","Wed Sep 04 13:25:31 UTC 2024","11312","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Sep 04 13:23:05 UTC 2024","Wed Sep 04 13:23:34 UTC 2024","29306","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Sep 04 13:27:00 UTC 2024","Wed Sep 04 13:27:03 UTC 2024","2477","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Sep 04 13:25:50 UTC 2024","Wed Sep 04 13:25:52 UTC 2024","2733","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Sep 04 13:24:35 UTC 2024","Wed Sep 04 13:25:10 UTC 2024","35570","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Sep 04 13:25:53 UTC 2024","Wed Sep 04 13:25:56 UTC 2024","3246","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Sep 04 13:26:13 UTC 2024","Wed Sep 04 13:26:14 UTC 2024","1505","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Sep 04 13:20:51 UTC 2024","Wed Sep 04 13:20:54 UTC 2024","3432","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Sep 04 13:24:16 UTC 2024","Wed Sep 04 13:24:26 UTC 2024","10201","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Sep 04 13:26:36 UTC 2024","Wed Sep 04 13:26:40 UTC 2024","4479","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Sep 04 13:26:15 UTC 2024","Wed Sep 04 13:26:18 UTC 2024","2406","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Sep 04 13:25:44 UTC 2024","Wed Sep 04 13:25:47 UTC 2024","3154","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Sep 04 13:22:13 UTC 2024","Wed Sep 04 13:22:31 UTC 2024","18684","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Sep 04 13:21:02 UTC 2024","Wed Sep 04 13:21:11 UTC 2024","9390","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Sep 04 13:25:38 UTC 2024","Wed Sep 04 13:25:44 UTC 2024","5942","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Sep 04 13:21:35 UTC 2024","Wed Sep 04 13:21:40 UTC 2024","4986","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Sep 04 13:26:01 UTC 2024","Wed Sep 04 13:26:06 UTC 2024","4115","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Sep 04 13:22:02 UTC 2024","Wed Sep 04 13:22:05 UTC 2024","2903","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Wed Sep 04 13:23:55 UTC 2024","Wed Sep 04 13:24:07 UTC 2024","12192","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Sep 04 13:23:41 UTC 2024","Wed Sep 04 13:23:49 UTC 2024","7474","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Sep 04 13:27:12 UTC 2024","Wed Sep 04 13:27:15 UTC 2024","2935","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Sep 04 13:26:27 UTC 2024","Wed Sep 04 13:26:30 UTC 2024","3453","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Sep 04 13:26:40 UTC 2024","Wed Sep 04 13:26:44 UTC 2024","4131","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Sep 04 13:26:11 UTC 2024","Wed Sep 04 13:26:13 UTC 2024","2016","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Sep 04 13:21:22 UTC 2024","Wed Sep 04 13:21:27 UTC 2024","4517","","Edit report with attachment","","","","should save edits",""
"passed","Wed Sep 04 13:27:12 UTC 2024","Wed Sep 04 13:27:12 UTC 2024","762","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Sep 04 13:25:47 UTC 2024","Wed Sep 04 13:25:50 UTC 2024","2918","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Sep 04 13:26:53 UTC 2024","Wed Sep 04 13:26:54 UTC 2024","1514","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Sep 04 13:27:03 UTC 2024","Wed Sep 04 13:27:03 UTC 2024","391","","Training Cards","","","","should not display completed training",""
"passed","Wed Sep 04 13:22:31 UTC 2024","Wed Sep 04 13:23:05 UTC 2024","33757","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Sep 04 13:21:59 UTC 2024","Wed Sep 04 13:22:02 UTC 2024","2761","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Wed Sep 04 13:20:34 UTC 2024","Wed Sep 04 13:20:43 UTC 2024","8789","","Family form","","","","Submit Add Family form",""
"passed","Wed Sep 04 13:23:49 UTC 2024","Wed Sep 04 13:23:55 UTC 2024","5874","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Sep 04 13:27:37 UTC 2024","Wed Sep 04 13:27:47 UTC 2024","10649","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Sep 04 13:21:17 UTC 2024","Wed Sep 04 13:21:22 UTC 2024","5643","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Sep 04 13:26:57 UTC 2024","Wed Sep 04 13:27:00 UTC 2024","2961","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Sep 04 13:26:23 UTC 2024","Wed Sep 04 13:26:27 UTC 2024","3781","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Sep 04 13:26:14 UTC 2024","Wed Sep 04 13:26:15 UTC 2024","1022","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Sep 04 13:21:40 UTC 2024","Wed Sep 04 13:21:44 UTC 2024","4123","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Sep 04 13:21:50 UTC 2024","Wed Sep 04 13:21:53 UTC 2024","3291","","Extension lib xpath function","","","","calculate average",""
