"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1488","should cancel training and not save it as completed","","Sun Sep 21 07:26:37 UTC 2025","passed","Sun Sep 21 07:26:39 UTC 2025","","Training Cards","",""
"","6583","saves z-score values","","Sun Sep 21 07:26:22 UTC 2025","passed","Sun Sep 21 07:26:28 UTC 2025","","Submit Z-Score form","",""
"","4832","duplicate phone numbers violate constraint when configured in app form","","Sun Sep 21 07:19:19 UTC 2025","passed","Sun Sep 21 07:19:24 UTC 2025","","Phone widget","",""
"","16094","should create and edit a death, verify the report created and the tile from the Targets section.","","Sun Sep 21 07:18:04 UTC 2025","passed","Sun Sep 21 07:18:20 UTC 2025","","Submit a death report","",""
"","4218","submits on reports tab","","Sun Sep 21 07:25:34 UTC 2025","passed","Sun Sep 21 07:25:38 UTC 2025","","Submit Enketo form","",""
"","748","should display unauthorized error message in reports tab when form expression does not match","","Sun Sep 21 07:27:08 UTC 2025","passed","Sun Sep 21 07:27:08 UTC 2025","","Unauthorized form","",""
"","5217","cancelling form with input triggers confirmation dialog box","","Sun Sep 21 07:25:46 UTC 2025","passed","Sun Sep 21 07:25:51 UTC 2025","","Submit Enketo form","",""
"","5485","should save edits","","Sun Sep 21 07:18:32 UTC 2025","passed","Sun Sep 21 07:18:37 UTC 2025","","Edit report with attachment","",""
"","65805","open, submit and edit (no changes) default delivery form","","Sun Sep 21 07:19:58 UTC 2025","passed","Sun Sep 21 07:21:04 UTC 2025","","Contact Delivery Form","",""
"","12636","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Sun Sep 21 07:27:44 UTC 2025","passed","Sun Sep 21 07:27:57 UTC 2025","","Submit an undo death report","",""
"","6657","should not display unauthorized error message in contacts tab when user has the form permission","","Sun Sep 21 07:27:16 UTC 2025","passed","Sun Sep 21 07:27:23 UTC 2025","","Unauthorized form","",""
"","5897","should display the initial form and its repeated content in Swahili","","Sun Sep 21 07:24:58 UTC 2025","passed","Sun Sep 21 07:25:04 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","7371","should submit Enketo Widgets form - Report's tab","","Sun Sep 21 07:18:52 UTC 2025","passed","Sun Sep 21 07:19:00 UTC 2025","","Enketo Widgets","",""
"","3952","should load contacts in non-relevant inputs group and from calculations","","Sun Sep 21 07:17:25 UTC 2025","passed","Sun Sep 21 07:17:29 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","10960","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Sun Sep 21 07:22:05 UTC 2025","passed","Sun Sep 21 07:22:16 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6713","should display only the contacts from the parent contact","","Sun Sep 21 07:17:29 UTC 2025","passed","Sun Sep 21 07:17:35 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","855","should not display completed training","","Sun Sep 21 07:26:58 UTC 2025","passed","Sun Sep 21 07:26:59 UTC 2025","","Training Cards","",""
"","6525","should display only the contacts from the parent contact","","Sun Sep 21 07:17:46 UTC 2025","passed","Sun Sep 21 07:17:53 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","7450","should display training after privacy policy","","Sun Sep 21 07:26:47 UTC 2025","passed","Sun Sep 21 07:26:54 UTC 2025","","Training Cards","",""
"","4089","cancelling form with no input does not trigger confirmation dialog","","Sun Sep 21 07:25:42 UTC 2025","passed","Sun Sep 21 07:25:46 UTC 2025","","Submit Enketo form","",""
"","8613","should provide user contact summary to form context","","Sun Sep 21 07:28:17 UTC 2025","passed","Sun Sep 21 07:28:26 UTC 2025","","user contact summary in forms","",""
"","6978","should submit Enketo Widgets form - People's tab","","Sun Sep 21 07:18:45 UTC 2025","passed","Sun Sep 21 07:18:52 UTC 2025","","Enketo Widgets","",""
"","16890","should submit and edit Pregnancy danger sign follow-up form with changes","","Sun Sep 21 07:22:24 UTC 2025","passed","Sun Sep 21 07:22:41 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","8305","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Sun Sep 21 07:22:16 UTC 2025","passed","Sun Sep 21 07:22:24 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5929","interact with timer and submit","","Sun Sep 21 07:25:22 UTC 2025","passed","Sun Sep 21 07:25:28 UTC 2025","","Countdown timer widget","",""
"","5416","should display the initial form and its repeated content in English","","Sun Sep 21 07:24:52 UTC 2025","passed","Sun Sep 21 07:24:58 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1899","should not display training after it was canceled and the training doc was updated","","Sun Sep 21 07:26:45 UTC 2025","passed","Sun Sep 21 07:26:47 UTC 2025","","Training Cards","",""
"","53253","open, submit and edit default delivery form","","Sun Sep 21 07:21:04 UTC 2025","passed","Sun Sep 21 07:21:57 UTC 2025","","Contact Delivery Form","",""
"","9983","Submit Add Family form","","Sun Sep 21 07:16:27 UTC 2025","passed","Sun Sep 21 07:16:37 UTC 2025","","Family form","",""
"","3440","should display training after reload and complete training","","Sun Sep 21 07:26:54 UTC 2025","passed","Sun Sep 21 07:26:58 UTC 2025","","Training Cards","",""
"","8116","should display the initial form and its repeated content in Nepali","","Sun Sep 21 07:24:44 UTC 2025","passed","Sun Sep 21 07:24:52 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3015","should display confirm message before navigating to different page","","Sun Sep 21 07:26:39 UTC 2025","passed","Sun Sep 21 07:26:42 UTC 2025","","Training Cards","",""
"","4072","should remove attachment when saving","","Sun Sep 21 07:18:27 UTC 2025","passed","Sun Sep 21 07:18:32 UTC 2025","","Edit report with attachment","",""
"","7688","should display unauthorized error message in contacts tab when user does not have form permission","","Sun Sep 21 07:27:08 UTC 2025","passed","Sun Sep 21 07:27:16 UTC 2025","","Unauthorized form","",""
"","5989","submit and edit (with changes)","","Sun Sep 21 07:26:03 UTC 2025","passed","Sun Sep 21 07:26:09 UTC 2025","","Submit Photo Upload form","",""
"","5945","Autofills zscore fields with correct values","","Sun Sep 21 07:26:16 UTC 2025","passed","Sun Sep 21 07:26:22 UTC 2025","","Submit Z-Score form","",""
