"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 14 13:58:46 UTC 2024","Wed Aug 14 13:58:56 UTC 2024","10109","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Aug 14 13:57:33 UTC 2024","Wed Aug 14 13:57:36 UTC 2024","3715","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Aug 14 13:52:25 UTC 2024","Wed Aug 14 13:52:34 UTC 2024","8958","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Aug 14 13:56:57 UTC 2024","Wed Aug 14 13:57:00 UTC 2024","2863","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Aug 14 13:53:44 UTC 2024","Wed Aug 14 13:54:17 UTC 2024","33396","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Aug 14 13:58:21 UTC 2024","Wed Aug 14 13:58:24 UTC 2024","2896","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Aug 14 13:57:20 UTC 2024","Wed Aug 14 13:57:22 UTC 2024","1946","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Aug 14 13:55:29 UTC 2024","Wed Aug 14 13:55:38 UTC 2024","9648","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Aug 14 13:55:47 UTC 2024","Wed Aug 14 13:56:21 UTC 2024","33928","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Aug 14 13:57:22 UTC 2024","Wed Aug 14 13:57:24 UTC 2024","1499","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Aug 14 13:57:25 UTC 2024","Wed Aug 14 13:57:28 UTC 2024","2429","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Aug 14 13:51:58 UTC 2024","Wed Aug 14 13:52:06 UTC 2024","8446","","Family form","","","","Submit Add Family form",""
"passed","Wed Aug 14 13:58:09 UTC 2024","Wed Aug 14 13:58:12 UTC 2024","2488","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Aug 14 13:52:14 UTC 2024","Wed Aug 14 13:52:17 UTC 2024","3358","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Aug 14 13:58:06 UTC 2024","Wed Aug 14 13:58:09 UTC 2024","3073","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Aug 14 13:55:02 UTC 2024","Wed Aug 14 13:55:07 UTC 2024","5504","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Aug 14 13:58:01 UTC 2024","Wed Aug 14 13:58:03 UTC 2024","1522","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Aug 14 13:53:04 UTC 2024","Wed Aug 14 13:53:08 UTC 2024","4702","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Aug 14 13:56:54 UTC 2024","Wed Aug 14 13:56:57 UTC 2024","3130","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Aug 14 13:57:02 UTC 2024","Wed Aug 14 13:57:05 UTC 2024","3085","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Aug 14 13:57:49 UTC 2024","Wed Aug 14 13:57:53 UTC 2024","4052","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Aug 14 13:54:17 UTC 2024","Wed Aug 14 13:54:46 UTC 2024","28766","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Aug 14 13:57:36 UTC 2024","Wed Aug 14 13:57:40 UTC 2024","3417","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Aug 14 13:58:24 UTC 2024","Wed Aug 14 13:58:27 UTC 2024","2804","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Aug 14 13:53:14 UTC 2024","Wed Aug 14 13:53:18 UTC 2024","3301","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Aug 14 13:57:45 UTC 2024","Wed Aug 14 13:57:49 UTC 2024","4009","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Aug 14 13:53:26 UTC 2024","Wed Aug 14 13:53:44 UTC 2024","17962","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
