"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 06:18:42 UTC 2024","Fri Aug 23 06:18:45 UTC 2024","3595","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Aug 23 06:19:02 UTC 2024","Fri Aug 23 06:19:06 UTC 2024","3715","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Fri Aug 23 06:14:23 UTC 2024","Fri Aug 23 06:14:29 UTC 2024","5302","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Fri Aug 23 06:18:50 UTC 2024","Fri Aug 23 06:18:52 UTC 2024","1941","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Aug 23 06:18:55 UTC 2024","Fri Aug 23 06:18:57 UTC 2024","2389","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Aug 23 06:19:31 UTC 2024","Fri Aug 23 06:19:33 UTC 2024","1510","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Aug 23 06:20:15 UTC 2024","Fri Aug 23 06:20:25 UTC 2024","10499","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Fri Aug 23 06:14:38 UTC 2024","Fri Aug 23 06:14:42 UTC 2024","3564","","Extension lib xpath function","","","","calculate average",""
"passed","Fri Aug 23 06:19:19 UTC 2024","Fri Aug 23 06:19:23 UTC 2024","4043","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Aug 23 06:18:54 UTC 2024","Fri Aug 23 06:18:55 UTC 2024","999","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri Aug 23 06:19:39 UTC 2024","Fri Aug 23 06:19:42 UTC 2024","2503","","Training Cards","","","","should display training after reload and complete training",""
"passed","Fri Aug 23 06:14:50 UTC 2024","Fri Aug 23 06:14:53 UTC 2024","2878","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Fri Aug 23 06:14:11 UTC 2024","Fri Aug 23 06:14:15 UTC 2024","4883","","Edit report with attachment","","","","should save edits",""
"passed","Fri Aug 23 06:14:48 UTC 2024","Fri Aug 23 06:14:50 UTC 2024","2611","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
