"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8350","should display the initial form and its repeated content in Nepali","","Sun Aug 31 06:19:58 UTC 2025","passed","Sun Aug 31 06:20:06 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","748","should display unauthorized error message in reports tab when form expression does not match","","Sun Aug 31 06:22:22 UTC 2025","passed","Sun Aug 31 06:22:23 UTC 2025","","Unauthorized form","",""
"","7539","should display training after privacy policy","","Sun Aug 31 06:22:01 UTC 2025","passed","Sun Aug 31 06:22:08 UTC 2025","","Training Cards","",""
"","67416","open, submit and edit (no changes) default delivery form","","Sun Aug 31 06:15:04 UTC 2025","passed","Sun Aug 31 06:16:11 UTC 2025","","Contact Delivery Form","",""
"","23052","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Sun Aug 31 06:14:41 UTC 2025","passed","Sun Aug 31 06:15:04 UTC 2025","","Contact Delivery Form","",""
"","5958","submit and edit (no changes)","","Sun Aug 31 06:21:12 UTC 2025","passed","Sun Aug 31 06:21:18 UTC 2025","","Submit Photo Upload form","",""
"","6003","interact with timer and submit","","Sun Aug 31 06:20:36 UTC 2025","passed","Sun Aug 31 06:20:42 UTC 2025","","Countdown timer widget","",""
"","5938","Autofills zscore fields with correct values","","Sun Aug 31 06:21:30 UTC 2025","passed","Sun Aug 31 06:21:36 UTC 2025","","Submit Z-Score form","",""
"","10742","should load all reports","","Sun Aug 31 06:12:04 UTC 2025","passed","Sun Aug 31 06:12:14 UTC 2025","","Contact summary","",""
"","4885","duplicate phone numbers violate constraint when configured in app form","","Sun Aug 31 06:14:25 UTC 2025","passed","Sun Aug 31 06:14:30 UTC 2025","","Phone widget","",""
"","3071","should display confirm message before navigating to different page","","Sun Aug 31 06:21:53 UTC 2025","passed","Sun Aug 31 06:21:56 UTC 2025","","Training Cards","",""
"","5833","calculate average","","Sun Aug 31 06:14:12 UTC 2025","passed","Sun Aug 31 06:14:18 UTC 2025","","Extension lib xpath function","",""
"","5990","should display the initial form and its repeated content in Swahili","","Sun Aug 31 06:20:11 UTC 2025","passed","Sun Aug 31 06:20:17 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","7635","should display unauthorized error message in contacts tab when user does not have form permission","","Sun Aug 31 06:22:23 UTC 2025","passed","Sun Aug 31 06:22:31 UTC 2025","","Unauthorized form","",""
"","54609","open, submit and edit default delivery form","","Sun Aug 31 06:16:11 UTC 2025","passed","Sun Aug 31 06:17:06 UTC 2025","","Contact Delivery Form","",""
