"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4191","calculate average","","Fri Mar 28 19:49:52 UTC 2025","passed","Fri Mar 28 19:49:56 UTC 2025","","Extension lib xpath function","",""
"","49620","open, submit and edit default delivery form","","Fri Mar 28 19:51:57 UTC 2025","passed","Fri Mar 28 19:52:47 UTC 2025","","Contact Delivery Form","",""
"","2845","allows forms with required notes to be submitted","","Fri Mar 28 19:56:23 UTC 2025","passed","Fri Mar 28 19:56:26 UTC 2025","","Submit Enketo form","",""
"","6814","should submit Enketo Widgets form - People's tab","","Fri Mar 28 19:49:33 UTC 2025","passed","Fri Mar 28 19:49:40 UTC 2025","","Enketo Widgets","",""
"","6341","saves z-score values","","Fri Mar 28 19:57:01 UTC 2025","passed","Fri Mar 28 19:57:08 UTC 2025","","Submit Z-Score form","",""
"","23350","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Mar 28 19:50:18 UTC 2025","passed","Fri Mar 28 19:50:41 UTC 2025","","Contact Delivery Form","",""
"","3600","duplicate phone numbers violate constraint when configured in app form","","Fri Mar 28 19:50:03 UTC 2025","passed","Fri Mar 28 19:50:06 UTC 2025","","Phone widget","",""
"","76208","open, submit and edit (no changes) default delivery form","","Fri Mar 28 19:50:41 UTC 2025","passed","Fri Mar 28 19:51:57 UTC 2025","","Contact Delivery Form","",""
"","914","should display unauthorized error message in reports tab when form expression does not match","","Fri Mar 28 19:57:50 UTC 2025","passed","Fri Mar 28 19:57:51 UTC 2025","","Unauthorized form","",""
"","8678","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri Mar 28 19:53:07 UTC 2025","passed","Fri Mar 28 19:53:16 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","10810","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri Mar 28 19:58:24 UTC 2025","passed","Fri Mar 28 19:58:35 UTC 2025","","Submit an undo death report","",""
"","5154","should display the initial form and its repeated content in the default language","","Fri Mar 28 19:55:57 UTC 2025","passed","Fri Mar 28 19:56:02 UTC 2025","","RepeatForm: Repeat form with select","",""
