"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 04 14:13:06 UTC 2024","Mon Nov 04 14:13:12 UTC 2024","6715","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Nov 04 14:10:36 UTC 2024","Mon Nov 04 14:10:42 UTC 2024","6245","","Contact summary","","","","should load all reports",""
"passed","Mon Nov 04 14:21:07 UTC 2024","Mon Nov 04 14:21:43 UTC 2024","36306","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Nov 04 14:19:59 UTC 2024","Mon Nov 04 14:20:05 UTC 2024","6025","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Nov 04 14:20:14 UTC 2024","Mon Nov 04 14:20:15 UTC 2024","1892","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Nov 04 14:13:24 UTC 2024","Mon Nov 04 14:13:28 UTC 2024","4118","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Nov 04 14:11:23 UTC 2024","Mon Nov 04 14:11:28 UTC 2024","5006","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Nov 04 14:20:21 UTC 2024","Mon Nov 04 14:20:24 UTC 2024","3136","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Mon Nov 04 14:19:00 UTC 2024","Mon Nov 04 14:19:05 UTC 2024","4842","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Nov 04 14:15:20 UTC 2024","Mon Nov 04 14:16:05 UTC 2024","45505","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Nov 04 14:18:48 UTC 2024","Mon Nov 04 14:18:52 UTC 2024","4163","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Nov 04 14:20:53 UTC 2024","Mon Nov 04 14:20:57 UTC 2024","3355","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Nov 04 14:18:41 UTC 2024","Mon Nov 04 14:18:48 UTC 2024","7072","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Nov 04 14:16:12 UTC 2024","Mon Nov 04 14:16:25 UTC 2024","12936","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Nov 04 14:19:29 UTC 2024","Mon Nov 04 14:19:33 UTC 2024","3931","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Nov 04 14:16:59 UTC 2024","Mon Nov 04 14:17:13 UTC 2024","14056","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Nov 04 14:23:20 UTC 2024","Mon Nov 04 14:24:12 UTC 2024","51745","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Nov 04 14:13:50 UTC 2024","Mon Nov 04 14:14:13 UTC 2024","22782","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Nov 04 14:18:52 UTC 2024","Mon Nov 04 14:18:56 UTC 2024","4320","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Nov 04 14:21:43 UTC 2024","Mon Nov 04 14:22:22 UTC 2024","38439","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Nov 04 14:12:51 UTC 2024","Mon Nov 04 14:12:58 UTC 2024","6595","","Edit report with attachment","","","","should save edits",""
"passed","Mon Nov 04 14:14:13 UTC 2024","Mon Nov 04 14:15:20 UTC 2024","67109","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
