"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 06:16:38 UTC 2024","Thu Nov 14 06:16:43 UTC 2024","5191","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Thu Nov 14 06:09:11 UTC 2024","Thu Nov 14 06:09:16 UTC 2024","4754","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu Nov 14 06:15:41 UTC 2024","Thu Nov 14 06:15:47 UTC 2024","6428","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu Nov 14 06:09:52 UTC 2024","Thu Nov 14 06:09:59 UTC 2024","6301","","Edit report with attachment","","","","should save edits",""
"passed","Thu Nov 14 06:16:20 UTC 2024","Thu Nov 14 06:16:23 UTC 2024","2939","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu Nov 14 06:15:47 UTC 2024","Thu Nov 14 06:15:52 UTC 2024","4141","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Thu Nov 14 06:17:23 UTC 2024","Thu Nov 14 06:17:29 UTC 2024","6389","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Nov 14 06:18:41 UTC 2024","Thu Nov 14 06:18:55 UTC 2024","14088","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Nov 14 06:10:50 UTC 2024","Thu Nov 14 06:11:13 UTC 2024","23150","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Thu Nov 14 06:17:42 UTC 2024","Thu Nov 14 06:17:47 UTC 2024","4562","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Nov 14 06:13:30 UTC 2024","Thu Nov 14 06:13:37 UTC 2024","7578","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Nov 14 06:10:13 UTC 2024","Thu Nov 14 06:10:19 UTC 2024","5849","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Nov 14 06:08:22 UTC 2024","Thu Nov 14 06:08:33 UTC 2024","11003","","Family form","","","","Submit Add Family form",""
"passed","Thu Nov 14 06:16:00 UTC 2024","Thu Nov 14 06:16:05 UTC 2024","4505","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu Nov 14 06:13:19 UTC 2024","Thu Nov 14 06:13:30 UTC 2024","11090","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Nov 14 06:12:26 UTC 2024","Thu Nov 14 06:13:12 UTC 2024","45676","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Thu Nov 14 06:17:29 UTC 2024","Thu Nov 14 06:17:32 UTC 2024","3287","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Nov 14 06:09:03 UTC 2024","Thu Nov 14 06:09:11 UTC 2024","7365","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Thu Nov 14 06:10:25 UTC 2024","Thu Nov 14 06:10:29 UTC 2024","4109","","Extension lib xpath function","","","","calculate average",""
"passed","Thu Nov 14 06:10:35 UTC 2024","Thu Nov 14 06:10:38 UTC 2024","3531","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Thu Nov 14 06:09:24 UTC 2024","Thu Nov 14 06:09:41 UTC 2024","16637","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Thu Nov 14 06:15:20 UTC 2024","Thu Nov 14 06:15:34 UTC 2024","13428","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Nov 14 06:10:38 UTC 2024","Thu Nov 14 06:10:42 UTC 2024","3566","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Thu Nov 14 06:17:32 UTC 2024","Thu Nov 14 06:17:33 UTC 2024","559","","Training Cards","","","","should not display completed training",""
"passed","Thu Nov 14 06:17:17 UTC 2024","Thu Nov 14 06:17:20 UTC 2024","2548","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Thu Nov 14 06:17:20 UTC 2024","Thu Nov 14 06:17:23 UTC 2024","3020","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Thu Nov 14 06:15:52 UTC 2024","Thu Nov 14 06:15:56 UTC 2024","4270","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Thu Nov 14 06:15:56 UTC 2024","Thu Nov 14 06:16:00 UTC 2024","4461","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Nov 14 06:16:28 UTC 2024","Thu Nov 14 06:16:33 UTC 2024","4399","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Nov 14 06:14:24 UTC 2024","Thu Nov 14 06:15:12 UTC 2024","47559","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Thu Nov 14 06:09:47 UTC 2024","Thu Nov 14 06:09:52 UTC 2024","5653","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Thu Nov 14 06:16:23 UTC 2024","Thu Nov 14 06:16:26 UTC 2024","2583","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Nov 14 06:16:26 UTC 2024","Thu Nov 14 06:16:28 UTC 2024","2159","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Nov 14 06:17:41 UTC 2024","Thu Nov 14 06:17:42 UTC 2024","937","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Nov 14 06:10:06 UTC 2024","Thu Nov 14 06:10:13 UTC 2024","6640","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu Nov 14 06:16:58 UTC 2024","Thu Nov 14 06:17:04 UTC 2024","5775","","Submit Z-Score form","","","","saves z-score values",""
"passed","Thu Nov 14 06:08:48 UTC 2024","Thu Nov 14 06:08:55 UTC 2024","6372","","Contact summary","","","","should load all reports",""
"passed","Thu Nov 14 06:17:14 UTC 2024","Thu Nov 14 06:17:17 UTC 2024","2760","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Thu Nov 14 06:16:54 UTC 2024","Thu Nov 14 06:16:58 UTC 2024","4844","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Thu Nov 14 06:13:37 UTC 2024","Thu Nov 14 06:13:54 UTC 2024","16439","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
