"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 09:17:55 UTC 2024","Tue Oct 15 09:18:00 UTC 2024","5679","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Tue Oct 15 09:17:38 UTC 2024","Tue Oct 15 09:17:41 UTC 2024","2966","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Oct 15 09:12:10 UTC 2024","Tue Oct 15 09:12:33 UTC 2024","23545","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Tue Oct 15 09:19:08 UTC 2024","Tue Oct 15 09:19:09 UTC 2024","597","","Training Cards","","","","should not display completed training",""
"passed","Tue Oct 15 09:14:30 UTC 2024","Tue Oct 15 09:14:42 UTC 2024","12357","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Oct 15 09:11:44 UTC 2024","Tue Oct 15 09:11:48 UTC 2024","4255","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Oct 15 09:18:31 UTC 2024","Tue Oct 15 09:18:33 UTC 2024","1854","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue Oct 15 09:11:11 UTC 2024","Tue Oct 15 09:11:17 UTC 2024","6722","","Edit report with attachment","","","","should save edits",""
"passed","Tue Oct 15 09:17:09 UTC 2024","Tue Oct 15 09:17:13 UTC 2024","4155","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue Oct 15 09:17:46 UTC 2024","Tue Oct 15 09:17:50 UTC 2024","3912","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Oct 15 09:15:17 UTC 2024","Tue Oct 15 09:15:31 UTC 2024","13713","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Oct 15 09:11:58 UTC 2024","Tue Oct 15 09:12:02 UTC 2024","3499","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Tue Oct 15 09:14:42 UTC 2024","Tue Oct 15 09:14:51 UTC 2024","8672","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Oct 15 09:11:25 UTC 2024","Tue Oct 15 09:11:32 UTC 2024","6650","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Tue Oct 15 09:18:36 UTC 2024","Tue Oct 15 09:19:05 UTC 2024","28911","","Training Cards","","","","should display training after privacy policy",""
"passed","Tue Oct 15 09:19:17 UTC 2024","Tue Oct 15 09:19:18 UTC 2024","942","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Oct 15 09:09:56 UTC 2024","Tue Oct 15 09:10:58 UTC 2024","61957","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Oct 15 09:17:13 UTC 2024","Tue Oct 15 09:17:18 UTC 2024","4562","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Tue Oct 15 09:17:28 UTC 2024","Tue Oct 15 09:17:33 UTC 2024","4353","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Oct 15 09:16:37 UTC 2024","Tue Oct 15 09:16:51 UTC 2024","13513","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Oct 15 09:08:24 UTC 2024","Tue Oct 15 09:08:35 UTC 2024","10742","","Family form","","","","Submit Add Family form",""
"passed","Tue Oct 15 09:18:33 UTC 2024","Tue Oct 15 09:18:36 UTC 2024","3368","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Tue Oct 15 09:18:11 UTC 2024","Tue Oct 15 09:18:16 UTC 2024","5110","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Oct 15 09:12:33 UTC 2024","Tue Oct 15 09:13:39 UTC 2024","66071","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Tue Oct 15 09:11:04 UTC 2024","Tue Oct 15 09:11:11 UTC 2024","6768","","Edit report with attachment","","","","should remove attachment when saving",""
