"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49554","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Jun 04 16:57:14 UTC 2025","passed","Wed Jun 04 16:58:03 UTC 2025","","Pregnancy Visit","",""
"","14321","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Jun 04 16:58:19 UTC 2025","passed","Wed Jun 04 16:58:33 UTC 2025","","Pregnancy registration","",""
"","3410","allows forms with required notes to be submitted","","Wed Jun 04 16:59:36 UTC 2025","passed","Wed Jun 04 16:59:40 UTC 2025","","Submit Enketo form","",""
"","7842","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Jun 04 16:56:17 UTC 2025","passed","Wed Jun 04 16:56:25 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5423","interact with timer and submit","","Wed Jun 04 16:59:21 UTC 2025","passed","Wed Jun 04 16:59:27 UTC 2025","","Countdown timer widget","",""
"","4297","should remove attachment when saving","","Wed Jun 04 16:52:27 UTC 2025","passed","Wed Jun 04 16:52:31 UTC 2025","","Edit report with attachment","",""
"","5830","Autofills zscore fields with correct values","","Wed Jun 04 17:00:11 UTC 2025","passed","Wed Jun 04 17:00:16 UTC 2025","","Submit Z-Score form","",""
"","9752","Submit Add Family form","","Wed Jun 04 16:50:46 UTC 2025","passed","Wed Jun 04 16:50:55 UTC 2025","","Family form","",""
"","2728","can use duplicate phone number when editing contact with same number","","Wed Jun 04 16:53:23 UTC 2025","passed","Wed Jun 04 16:53:25 UTC 2025","","Phone widget","",""
"","22870","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Jun 04 16:53:34 UTC 2025","passed","Wed Jun 04 16:53:57 UTC 2025","","Contact Delivery Form","",""
"","8236","should load all reports","","Wed Jun 04 16:51:21 UTC 2025","passed","Wed Jun 04 16:51:29 UTC 2025","","Contact summary","",""
"","6121","saves z-score values","","Wed Jun 04 17:00:16 UTC 2025","passed","Wed Jun 04 17:00:23 UTC 2025","","Submit Z-Score form","",""
"","5463","should save edits","","Wed Jun 04 16:52:31 UTC 2025","passed","Wed Jun 04 16:52:37 UTC 2025","","Edit report with attachment","",""
"","7568","should display the initial form and its repeated content in Nepali","","Wed Jun 04 16:58:45 UTC 2025","passed","Wed Jun 04 16:58:53 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6812","should display training after privacy policy","","Wed Jun 04 17:00:42 UTC 2025","passed","Wed Jun 04 17:00:49 UTC 2025","","Training Cards","",""
"","5498","submit and edit (with changes)","","Wed Jun 04 16:59:59 UTC 2025","passed","Wed Jun 04 17:00:04 UTC 2025","","Submit Photo Upload form","",""
"","66993","open, submit and edit (no changes) default delivery form","","Wed Jun 04 16:53:57 UTC 2025","passed","Wed Jun 04 16:55:04 UTC 2025","","Contact Delivery Form","",""
"","4441","duplicate phone numbers violate constraint when configured in app form","","Wed Jun 04 16:53:18 UTC 2025","passed","Wed Jun 04 16:53:23 UTC 2025","","Phone widget","",""
"","5800","should display the initial form and its repeated content in the default language","","Wed Jun 04 16:59:09 UTC 2025","passed","Wed Jun 04 16:59:15 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5486","submit and edit (no changes)","","Wed Jun 04 16:59:53 UTC 2025","passed","Wed Jun 04 16:59:59 UTC 2025","","Submit Photo Upload form","",""
"","6705","should load contacts in non-relevant inputs group and from calculations","","Wed Jun 04 16:51:40 UTC 2025","passed","Wed Jun 04 16:51:47 UTC 2025","","DB Object Widget","",""
"","55022","open, submit and edit default delivery form","","Wed Jun 04 16:55:04 UTC 2025","passed","Wed Jun 04 16:55:59 UTC 2025","","Contact Delivery Form","",""
"","7400","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Jun 04 17:01:03 UTC 2025","passed","Wed Jun 04 17:01:10 UTC 2025","","Unauthorized form","",""
"","1554","should cancel training and not save it as completed","","Wed Jun 04 17:00:32 UTC 2025","passed","Wed Jun 04 17:00:33 UTC 2025","","Training Cards","",""
"","19026","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Jun 04 16:52:01 UTC 2025","passed","Wed Jun 04 16:52:20 UTC 2025","","Submit a death report","",""
"","5503","should display the initial form and its repeated content in Swahili","","Wed Jun 04 16:58:58 UTC 2025","passed","Wed Jun 04 16:59:04 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4898","should display only the contacts from the parent contact","","Wed Jun 04 16:51:47 UTC 2025","passed","Wed Jun 04 16:51:52 UTC 2025","","DB Object Widget","",""
"","3825","submits on reports tab","","Wed Jun 04 16:59:33 UTC 2025","passed","Wed Jun 04 16:59:36 UTC 2025","","Submit Enketo form","",""
"","893","should not display completed training","","Wed Jun 04 17:00:52 UTC 2025","passed","Wed Jun 04 17:00:53 UTC 2025","","Training Cards","",""
"","5355","should display the initial form and its repeated content in English","","Wed Jun 04 16:58:53 UTC 2025","passed","Wed Jun 04 16:58:58 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","15496","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Jun 04 16:56:25 UTC 2025","passed","Wed Jun 04 16:56:40 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1933","should not display training after it was canceled and the training doc was updated","","Wed Jun 04 17:00:40 UTC 2025","passed","Wed Jun 04 17:00:42 UTC 2025","","Training Cards","",""
"","7038","should submit Enketo Widgets form - People's tab","","Wed Jun 04 16:52:45 UTC 2025","passed","Wed Jun 04 16:52:52 UTC 2025","","Enketo Widgets","",""
"","3291","should display confirm message when browser back button is clicked","","Wed Jun 04 17:00:37 UTC 2025","passed","Wed Jun 04 17:00:40 UTC 2025","","Training Cards","",""
"","6367","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Jun 04 17:01:11 UTC 2025","passed","Wed Jun 04 17:01:17 UTC 2025","","Unauthorized form","",""
"","3322","cancelling form with no input does not trigger confirmation dialog","","Wed Jun 04 16:59:40 UTC 2025","passed","Wed Jun 04 16:59:43 UTC 2025","","Submit Enketo form","",""
"","5240","should display the initial form and its repeated content in English","","Wed Jun 04 16:59:04 UTC 2025","passed","Wed Jun 04 16:59:09 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","10242","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Jun 04 17:01:36 UTC 2025","passed","Wed Jun 04 17:01:46 UTC 2025","","Submit an undo death report","",""
"","3056","should display confirm message before navigating to different page","","Wed Jun 04 17:00:33 UTC 2025","passed","Wed Jun 04 17:00:37 UTC 2025","","Training Cards","",""
"","766","should display unauthorized error message in reports tab when form expression does not match","","Wed Jun 04 17:01:02 UTC 2025","passed","Wed Jun 04 17:01:03 UTC 2025","","Unauthorized form","",""
"","7323","should submit Enketo Widgets form - Report's tab","","Wed Jun 04 16:52:52 UTC 2025","passed","Wed Jun 04 16:53:00 UTC 2025","","Enketo Widgets","",""
"","13971","should submit the health facility ANC reminder task","","Wed Jun 04 16:56:50 UTC 2025","passed","Wed Jun 04 16:57:04 UTC 2025","","Health Facility ANC Reminder task","",""
"","5287","calculate average","","Wed Jun 04 16:53:06 UTC 2025","passed","Wed Jun 04 16:53:11 UTC 2025","","Extension lib xpath function","",""
"","3635","should display training after reload and complete training","","Wed Jun 04 17:00:49 UTC 2025","passed","Wed Jun 04 17:00:52 UTC 2025","","Training Cards","",""
"","4512","cancelling form with input triggers confirmation dialog box","","Wed Jun 04 16:59:43 UTC 2025","passed","Wed Jun 04 16:59:48 UTC 2025","","Submit Enketo form","",""
"","10472","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Jun 04 16:56:06 UTC 2025","passed","Wed Jun 04 16:56:17 UTC 2025","","Pregnancy danger sign follow-up form","",""
