"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5045","duplicate phone numbers violate constraint when configured in app form","Phone widget","Wed Nov 26 08:29:53 UTC 2025","passed","Wed Nov 26 08:29:58 UTC 2025","","","",""
"","6279","submit and edit (no changes)","Submit Photo Upload form","Wed Nov 26 08:35:54 UTC 2025","passed","Wed Nov 26 08:36:00 UTC 2025","","","",""
"","857","should not display completed training","Training Cards","Wed Nov 26 08:36:55 UTC 2025","passed","Wed Nov 26 08:36:56 UTC 2025","","","",""
"","44123","open, submit and edit default delivery form","Contact Delivery Form","Wed Nov 26 08:31:20 UTC 2025","passed","Wed Nov 26 08:32:04 UTC 2025","","","",""
"","4588","should remove attachment when saving","Edit report with attachment","Wed Nov 26 08:29:01 UTC 2025","passed","Wed Nov 26 08:29:06 UTC 2025","","","",""
"","6839","saves z-score values","Submit Z-Score form","Wed Nov 26 08:36:19 UTC 2025","passed","Wed Nov 26 08:36:26 UTC 2025","","","",""
"","9270","should provide user contact summary to form context","user contact summary in forms","Wed Nov 26 08:38:15 UTC 2025","passed","Wed Nov 26 08:38:24 UTC 2025","","","",""
"","6657","should display only the contacts from the parent contact","DB Object Widget","Wed Nov 26 08:27:57 UTC 2025","passed","Wed Nov 26 08:28:04 UTC 2025","","Logged in as an online user","",""
"","7676","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Wed Nov 26 08:37:06 UTC 2025","passed","Wed Nov 26 08:37:14 UTC 2025","","","",""
"","745","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Wed Nov 26 08:37:05 UTC 2025","passed","Wed Nov 26 08:37:06 UTC 2025","","","",""
"","12217","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Wed Nov 26 08:32:58 UTC 2025","passed","Wed Nov 26 08:33:10 UTC 2025","","","",""
"","7534","should display training after privacy policy","Training Cards","Wed Nov 26 08:36:44 UTC 2025","passed","Wed Nov 26 08:36:52 UTC 2025","","","",""
"","5860","should save edits","Edit report with attachment","Wed Nov 26 08:29:06 UTC 2025","passed","Wed Nov 26 08:29:12 UTC 2025","","","",""
"","3595","should display training after reload and complete training","Training Cards","Wed Nov 26 08:36:52 UTC 2025","passed","Wed Nov 26 08:36:55 UTC 2025","","","",""
