"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 13:22:36 UTC 2024","Tue May 21 13:22:37 UTC 2024","1478","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue May 21 13:23:04 UTC 2024","Tue May 21 13:23:08 UTC 2024","4020","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue May 21 13:17:45 UTC 2024","Tue May 21 13:17:54 UTC 2024","9568","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue May 21 13:21:42 UTC 2024","Tue May 21 13:21:53 UTC 2024","10497","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue May 21 13:20:38 UTC 2024","Tue May 21 13:20:44 UTC 2024","5928","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Tue May 21 13:19:37 UTC 2024","Tue May 21 13:20:05 UTC 2024","27900","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue May 21 13:22:47 UTC 2024","Tue May 21 13:22:51 UTC 2024","4088","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Tue May 21 13:22:09 UTC 2024","Tue May 21 13:22:12 UTC 2024","3071","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue May 21 13:20:12 UTC 2024","Tue May 21 13:20:19 UTC 2024","6918","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue May 21 13:18:48 UTC 2024","Tue May 21 13:19:04 UTC 2024","15824","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Tue May 21 13:17:58 UTC 2024","Tue May 21 13:18:01 UTC 2024","3314","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Tue May 21 13:20:19 UTC 2024","Tue May 21 13:20:24 UTC 2024","4955","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue May 21 13:23:11 UTC 2024","Tue May 21 13:23:17 UTC 2024","6192","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Tue May 21 13:22:37 UTC 2024","Tue May 21 13:22:38 UTC 2024","976","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue May 21 13:18:06 UTC 2024","Tue May 21 13:18:11 UTC 2024","4875","","Edit report with attachment","","","","should save edits",""
"passed","Tue May 21 13:22:51 UTC 2024","Tue May 21 13:22:52 UTC 2024","1489","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Tue May 21 13:20:24 UTC 2024","Tue May 21 13:20:24 UTC 2024","835","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Tue May 21 13:21:02 UTC 2024","Tue May 21 13:21:33 UTC 2024","30825","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Tue May 21 13:18:14 UTC 2024","Tue May 21 13:18:19 UTC 2024","5459","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Tue May 21 13:23:17 UTC 2024","Tue May 21 13:23:18 UTC 2024","1505","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue May 21 13:22:24 UTC 2024","Tue May 21 13:22:28 UTC 2024","3616","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue May 21 13:20:44 UTC 2024","Tue May 21 13:20:53 UTC 2024","8918","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue May 21 13:22:00 UTC 2024","Tue May 21 13:22:06 UTC 2024","5867","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue May 21 13:23:25 UTC 2024","Tue May 21 13:23:27 UTC 2024","2476","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue May 21 13:20:24 UTC 2024","Tue May 21 13:20:35 UTC 2024","11149","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue May 21 13:22:57 UTC 2024","Tue May 21 13:23:00 UTC 2024","3162","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Tue May 21 13:22:06 UTC 2024","Tue May 21 13:22:09 UTC 2024","3261","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue May 21 13:23:22 UTC 2024","Tue May 21 13:23:25 UTC 2024","3006","","Training Cards","","","","should display training after privacy policy",""
"passed","Tue May 21 13:22:15 UTC 2024","Tue May 21 13:22:18 UTC 2024","3080","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue May 21 13:22:33 UTC 2024","Tue May 21 13:22:36 UTC 2024","2352","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue May 21 13:21:36 UTC 2024","Tue May 21 13:21:42 UTC 2024","5595","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Tue May 21 13:23:46 UTC 2024","Tue May 21 13:24:01 UTC 2024","15104","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Tue May 21 13:19:04 UTC 2024","Tue May 21 13:19:37 UTC 2024","32691","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Tue May 21 13:17:28 UTC 2024","Tue May 21 13:17:34 UTC 2024","5754","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
