"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11181","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon May 12 08:45:21 UTC 2025","passed","Mon May 12 08:45:33 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","11180","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon May 12 08:50:39 UTC 2025","passed","Mon May 12 08:50:50 UTC 2025","","Submit an undo death report","",""
"","741","should display unauthorized error message in reports tab when form expression does not match","","Mon May 12 08:50:05 UTC 2025","passed","Mon May 12 08:50:06 UTC 2025","","Unauthorized form","",""
"","5280","interact with timer and submit","","Mon May 12 08:48:29 UTC 2025","passed","Mon May 12 08:48:34 UTC 2025","","Countdown timer widget","",""
"","3341","cancelling form with no input does not trigger confirmation dialog","","Mon May 12 08:48:47 UTC 2025","passed","Mon May 12 08:48:50 UTC 2025","","Submit Enketo form","",""
"","5950","saves z-score values","","Mon May 12 08:49:22 UTC 2025","passed","Mon May 12 08:49:28 UTC 2025","","Submit Z-Score form","",""
"","2739","should display confirm message before navigating to different page","","Mon May 12 08:49:39 UTC 2025","passed","Mon May 12 08:49:41 UTC 2025","","Training Cards","",""
"","4706","should display only the contacts from the parent contact","","Mon May 12 08:41:12 UTC 2025","passed","Mon May 12 08:41:16 UTC 2025","","DB Object Widget","",""
"","5285","submit and edit (with changes)","","Mon May 12 08:49:06 UTC 2025","passed","Mon May 12 08:49:11 UTC 2025","","Submit Photo Upload form","",""
"","4150","should remove attachment when saving","","Mon May 12 08:41:50 UTC 2025","passed","Mon May 12 08:41:54 UTC 2025","","Edit report with attachment","",""
"","13424","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon May 12 08:47:29 UTC 2025","passed","Mon May 12 08:47:43 UTC 2025","","Pregnancy registration","",""
"","2733","can use duplicate phone number when editing contact with same number","","Mon May 12 08:42:43 UTC 2025","passed","Mon May 12 08:42:45 UTC 2025","","Phone widget","",""
"","15084","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon May 12 08:45:40 UTC 2025","passed","Mon May 12 08:45:55 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","22230","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon May 12 08:42:54 UTC 2025","passed","Mon May 12 08:43:16 UTC 2025","","Contact Delivery Form","",""
"","5537","should display the initial form and its repeated content in the default language","","Mon May 12 08:48:17 UTC 2025","passed","Mon May 12 08:48:23 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5335","should save edits","","Mon May 12 08:41:54 UTC 2025","passed","Mon May 12 08:41:59 UTC 2025","","Edit report with attachment","",""
"","1862","should not display training after it was canceled and the training doc was updated","","Mon May 12 08:49:44 UTC 2025","passed","Mon May 12 08:49:46 UTC 2025","","Training Cards","",""
"","5323","should display the initial form and its repeated content in Swahili","","Mon May 12 08:48:07 UTC 2025","passed","Mon May 12 08:48:12 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5008","calculate average","","Mon May 12 08:42:27 UTC 2025","passed","Mon May 12 08:42:32 UTC 2025","","Extension lib xpath function","",""
"","7462","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon May 12 08:45:33 UTC 2025","passed","Mon May 12 08:45:40 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3720","submits on reports tab","","Mon May 12 08:48:40 UTC 2025","passed","Mon May 12 08:48:44 UTC 2025","","Submit Enketo form","",""
"","5123","should display the initial form and its repeated content in English","","Mon May 12 08:48:12 UTC 2025","passed","Mon May 12 08:48:17 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6556","should submit Enketo Widgets form - People's tab","","Mon May 12 08:42:08 UTC 2025","passed","Mon May 12 08:42:14 UTC 2025","","Enketo Widgets","",""
"","883","should not display completed training","","Mon May 12 08:49:55 UTC 2025","passed","Mon May 12 08:49:56 UTC 2025","","Training Cards","",""
"","7520","should display the initial form and its repeated content in Nepali","","Mon May 12 08:47:54 UTC 2025","passed","Mon May 12 08:48:01 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1532","should cancel training and not save it as completed","","Mon May 12 08:49:37 UTC 2025","passed","Mon May 12 08:49:39 UTC 2025","","Training Cards","",""
"","2589","should display confirm message when browser back button is clicked","","Mon May 12 08:49:41 UTC 2025","passed","Mon May 12 08:49:44 UTC 2025","","Training Cards","",""
"","3376","allows forms with required notes to be submitted","","Mon May 12 08:48:44 UTC 2025","passed","Mon May 12 08:48:47 UTC 2025","","Submit Enketo form","",""
"","4647","cancelling form with input triggers confirmation dialog box","","Mon May 12 08:48:50 UTC 2025","passed","Mon May 12 08:48:55 UTC 2025","","Submit Enketo form","",""
"","5293","submit and edit (no changes)","","Mon May 12 08:49:00 UTC 2025","passed","Mon May 12 08:49:06 UTC 2025","","Submit Photo Upload form","",""
"","5303","should display the initial form and its repeated content in English","","Mon May 12 08:48:01 UTC 2025","passed","Mon May 12 08:48:07 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7092","should submit Enketo Widgets form - Report's tab","","Mon May 12 08:42:14 UTC 2025","passed","Mon May 12 08:42:21 UTC 2025","","Enketo Widgets","",""
"","13324","should submit the health facility ANC reminder task","","Mon May 12 08:46:05 UTC 2025","passed","Mon May 12 08:46:18 UTC 2025","","Health Facility ANC Reminder task","",""
"","3414","should display training after reload and complete training","","Mon May 12 08:49:52 UTC 2025","passed","Mon May 12 08:49:55 UTC 2025","","Training Cards","",""
"","47783","should submit a pregnancy visit and validate that the report was created successfully.","","Mon May 12 08:46:27 UTC 2025","passed","Mon May 12 08:47:15 UTC 2025","","Pregnancy Visit","",""
"","4226","duplicate phone numbers violate constraint when configured in app form","","Mon May 12 08:42:38 UTC 2025","passed","Mon May 12 08:42:43 UTC 2025","","Phone widget","",""
"","6252","should not display unauthorized error message in contacts tab when user has the form permission","","Mon May 12 08:50:13 UTC 2025","passed","Mon May 12 08:50:19 UTC 2025","","Unauthorized form","",""
"","53307","open, submit and edit default delivery form","","Mon May 12 08:44:21 UTC 2025","passed","Mon May 12 08:45:14 UTC 2025","","Contact Delivery Form","",""
"","18220","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon May 12 08:41:25 UTC 2025","passed","Mon May 12 08:41:43 UTC 2025","","Submit a death report","",""
"","65163","open, submit and edit (no changes) default delivery form","","Mon May 12 08:43:16 UTC 2025","passed","Mon May 12 08:44:21 UTC 2025","","Contact Delivery Form","",""
"","6967","should display unauthorized error message in contacts tab when user does not have form permission","","Mon May 12 08:50:06 UTC 2025","passed","Mon May 12 08:50:13 UTC 2025","","Unauthorized form","",""
"","6211","should display training after privacy policy","","Mon May 12 08:49:46 UTC 2025","passed","Mon May 12 08:49:52 UTC 2025","","Training Cards","",""
"","9439","Submit Add Family form","","Mon May 12 08:40:12 UTC 2025","passed","Mon May 12 08:40:21 UTC 2025","","Family form","",""
"","7019","should load all reports","","Mon May 12 08:40:46 UTC 2025","passed","Mon May 12 08:40:53 UTC 2025","","Contact summary","",""
"","8668","should load contacts in non-relevant inputs group and from calculations","","Mon May 12 08:41:03 UTC 2025","passed","Mon May 12 08:41:12 UTC 2025","","DB Object Widget","",""
"","5525","Autofills zscore fields with correct values","","Mon May 12 08:49:17 UTC 2025","passed","Mon May 12 08:49:22 UTC 2025","","Submit Z-Score form","",""
