"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4927","duplicate phone numbers violate constraint when configured in app form","","Wed Jun 18 14:22:19 UTC 2025","passed","Wed Jun 18 14:22:24 UTC 2025","","Phone widget","",""
"","9934","Submit Add Family form","","Wed Jun 18 14:19:46 UTC 2025","passed","Wed Jun 18 14:19:56 UTC 2025","","Family form","",""
"","3920","allows forms with required notes to be submitted","","Wed Jun 18 14:28:40 UTC 2025","passed","Wed Jun 18 14:28:44 UTC 2025","","Submit Enketo form","",""
"","11830","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Jun 18 14:25:05 UTC 2025","passed","Wed Jun 18 14:25:17 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1483","should cancel training and not save it as completed","","Wed Jun 18 14:29:38 UTC 2025","passed","Wed Jun 18 14:29:39 UTC 2025","","Training Cards","",""
"","19153","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Jun 18 14:21:02 UTC 2025","passed","Wed Jun 18 14:21:21 UTC 2025","","Submit a death report","",""
"","4149","should remove attachment when saving","","Wed Jun 18 14:21:28 UTC 2025","passed","Wed Jun 18 14:21:32 UTC 2025","","Edit report with attachment","",""
"","7100","should submit Enketo Widgets form - People's tab","","Wed Jun 18 14:21:46 UTC 2025","passed","Wed Jun 18 14:21:53 UTC 2025","","Enketo Widgets","",""
"","2567","should display confirm message when browser back button is clicked","","Wed Jun 18 14:29:42 UTC 2025","passed","Wed Jun 18 14:29:45 UTC 2025","","Training Cards","",""
"","7459","should submit Enketo Widgets form - Report's tab","","Wed Jun 18 14:21:53 UTC 2025","passed","Wed Jun 18 14:22:00 UTC 2025","","Enketo Widgets","",""
"","7108","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Jun 18 14:30:08 UTC 2025","passed","Wed Jun 18 14:30:15 UTC 2025","","Unauthorized form","",""
"","13723","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Jun 18 14:27:19 UTC 2025","passed","Wed Jun 18 14:27:33 UTC 2025","","Pregnancy registration","",""
"","65918","open, submit and edit (no changes) default delivery form","","Wed Jun 18 14:22:58 UTC 2025","passed","Wed Jun 18 14:24:04 UTC 2025","","Contact Delivery Form","",""
"","3991","cancelling form with no input does not trigger confirmation dialog","","Wed Jun 18 14:28:44 UTC 2025","passed","Wed Jun 18 14:28:48 UTC 2025","","Submit Enketo form","",""
"","8443","should display the initial form and its repeated content in Nepali","","Wed Jun 18 14:27:44 UTC 2025","passed","Wed Jun 18 14:27:53 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6490","should display the initial form and its repeated content in the default language","","Wed Jun 18 14:28:11 UTC 2025","passed","Wed Jun 18 14:28:17 UTC 2025","","RepeatForm: Repeat form with select","",""
"","2715","can use duplicate phone number when editing contact with same number","","Wed Jun 18 14:22:24 UTC 2025","passed","Wed Jun 18 14:22:27 UTC 2025","","Phone widget","",""
"","16828","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Jun 18 14:25:25 UTC 2025","passed","Wed Jun 18 14:25:42 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5989","submit and edit (with changes)","","Wed Jun 18 14:29:04 UTC 2025","passed","Wed Jun 18 14:29:10 UTC 2025","","Submit Photo Upload form","",""
"","7032","should load contacts in non-relevant inputs group and from calculations","","Wed Jun 18 14:20:41 UTC 2025","passed","Wed Jun 18 14:20:48 UTC 2025","","DB Object Widget","",""
"","2990","should display confirm message before navigating to different page","","Wed Jun 18 14:29:39 UTC 2025","passed","Wed Jun 18 14:29:42 UTC 2025","","Training Cards","",""
"","10334","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Jun 18 14:30:45 UTC 2025","passed","Wed Jun 18 14:30:55 UTC 2025","","Submit an undo death report","",""
"","13829","should submit the health facility ANC reminder task","","Wed Jun 18 14:25:51 UTC 2025","passed","Wed Jun 18 14:26:05 UTC 2025","","Health Facility ANC Reminder task","",""
"","23324","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Jun 18 14:22:35 UTC 2025","passed","Wed Jun 18 14:22:58 UTC 2025","","Contact Delivery Form","",""
"","6591","saves z-score values","","Wed Jun 18 14:29:22 UTC 2025","passed","Wed Jun 18 14:29:29 UTC 2025","","Submit Z-Score form","",""
"","5654","should display the initial form and its repeated content in English","","Wed Jun 18 14:28:05 UTC 2025","passed","Wed Jun 18 14:28:11 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4165","submits on reports tab","","Wed Jun 18 14:28:36 UTC 2025","passed","Wed Jun 18 14:28:40 UTC 2025","","Submit Enketo form","",""
"","8126","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Jun 18 14:25:17 UTC 2025","passed","Wed Jun 18 14:25:25 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7069","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Jun 18 14:30:15 UTC 2025","passed","Wed Jun 18 14:30:22 UTC 2025","","Unauthorized form","",""
"","6981","should display training after privacy policy","","Wed Jun 18 14:29:47 UTC 2025","passed","Wed Jun 18 14:29:54 UTC 2025","","Training Cards","",""
"","8075","should provide user contact summary to form context","","Wed Jun 18 14:31:16 UTC 2025","passed","Wed Jun 18 14:31:24 UTC 2025","","user contact summary in forms","",""
"","5318","should save edits","","Wed Jun 18 14:21:32 UTC 2025","passed","Wed Jun 18 14:21:37 UTC 2025","","Edit report with attachment","",""
"","6027","Autofills zscore fields with correct values","","Wed Jun 18 14:29:16 UTC 2025","passed","Wed Jun 18 14:29:22 UTC 2025","","Submit Z-Score form","",""
"","853","should not display completed training","","Wed Jun 18 14:29:57 UTC 2025","passed","Wed Jun 18 14:29:58 UTC 2025","","Training Cards","",""
"","48909","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Jun 18 14:26:15 UTC 2025","passed","Wed Jun 18 14:27:04 UTC 2025","","Pregnancy Visit","",""
"","5091","cancelling form with input triggers confirmation dialog box","","Wed Jun 18 14:28:48 UTC 2025","passed","Wed Jun 18 14:28:53 UTC 2025","","Submit Enketo form","",""
"","5756","submit and edit (no changes)","","Wed Jun 18 14:28:59 UTC 2025","passed","Wed Jun 18 14:29:04 UTC 2025","","Submit Photo Upload form","",""
"","4834","should display only the contacts from the parent contact","","Wed Jun 18 14:20:48 UTC 2025","passed","Wed Jun 18 14:20:53 UTC 2025","","DB Object Widget","",""
