"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3196","should display confirm message when browser back button is clicked","","Fri Jul 18 10:58:29 UTC 2025","passed","Fri Jul 18 10:58:32 UTC 2025","","Training Cards","",""
"","3907","allows forms with required notes to be submitted","","Fri Jul 18 10:57:26 UTC 2025","passed","Fri Jul 18 10:57:30 UTC 2025","","Submit Enketo form","",""
"","6730","should display training after privacy policy","","Fri Jul 18 10:58:34 UTC 2025","passed","Fri Jul 18 10:58:41 UTC 2025","","Training Cards","",""
"","6925","should load contacts in non-relevant inputs group and from calculations","","Fri Jul 18 10:49:26 UTC 2025","passed","Fri Jul 18 10:49:33 UTC 2025","","DB Object Widget","",""
"","5611","should display the initial form and its repeated content in English","","Fri Jul 18 10:56:51 UTC 2025","passed","Fri Jul 18 10:56:56 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","821","should not display completed training","","Fri Jul 18 10:58:44 UTC 2025","passed","Fri Jul 18 10:58:45 UTC 2025","","Training Cards","",""
"","5925","should display the initial form and its repeated content in English","","Fri Jul 18 10:56:39 UTC 2025","passed","Fri Jul 18 10:56:45 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","10465","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri Jul 18 10:59:30 UTC 2025","passed","Fri Jul 18 10:59:41 UTC 2025","","Submit an undo death report","",""
"","54053","open, submit and edit default delivery form","","Fri Jul 18 10:52:49 UTC 2025","passed","Fri Jul 18 10:53:43 UTC 2025","","Contact Delivery Form","",""
"","5840","submit and edit (no changes)","","Fri Jul 18 10:57:45 UTC 2025","passed","Fri Jul 18 10:57:50 UTC 2025","","Submit Photo Upload form","",""
"","8342","should display the initial form and its repeated content in Nepali","","Fri Jul 18 10:56:30 UTC 2025","passed","Fri Jul 18 10:56:39 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5636","calculate average","","Fri Jul 18 10:50:51 UTC 2025","passed","Fri Jul 18 10:50:57 UTC 2025","","Extension lib xpath function","",""
"","778","should display unauthorized error message in reports tab when form expression does not match","","Fri Jul 18 10:58:55 UTC 2025","passed","Fri Jul 18 10:58:55 UTC 2025","","Unauthorized form","",""
"","4009","cancelling form with no input does not trigger confirmation dialog","","Fri Jul 18 10:57:30 UTC 2025","passed","Fri Jul 18 10:57:34 UTC 2025","","Submit Enketo form","",""
