"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 27 07:13:38 UTC 2024","Wed Nov 27 07:13:38 UTC 2024","576","","Training Cards","","","","should not display completed training",""
"passed","Wed Nov 27 07:06:14 UTC 2024","Wed Nov 27 07:06:18 UTC 2024","4124","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Nov 27 07:05:55 UTC 2024","Wed Nov 27 07:06:02 UTC 2024","6866","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Nov 27 07:10:22 UTC 2024","Wed Nov 27 07:11:11 UTC 2024","49306","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Nov 27 07:11:41 UTC 2024","Wed Nov 27 07:11:48 UTC 2024","6648","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Nov 27 07:06:40 UTC 2024","Wed Nov 27 07:07:03 UTC 2024","23669","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Nov 27 07:11:48 UTC 2024","Wed Nov 27 07:11:53 UTC 2024","4597","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Nov 27 07:12:30 UTC 2024","Wed Nov 27 07:12:35 UTC 2024","4459","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Nov 27 07:13:34 UTC 2024","Wed Nov 27 07:13:38 UTC 2024","3378","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Nov 27 07:13:21 UTC 2024","Wed Nov 27 07:13:24 UTC 2024","3016","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Wed Nov 27 07:13:16 UTC 2024","Wed Nov 27 07:13:18 UTC 2024","1840","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Nov 27 07:08:18 UTC 2024","Wed Nov 27 07:09:05 UTC 2024","47281","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Nov 27 07:13:24 UTC 2024","Wed Nov 27 07:13:27 UTC 2024","3384","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Wed Nov 27 07:11:53 UTC 2024","Wed Nov 27 07:11:57 UTC 2024","4786","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Nov 27 07:09:59 UTC 2024","Wed Nov 27 07:10:12 UTC 2024","13729","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Nov 27 07:06:24 UTC 2024","Wed Nov 27 07:06:28 UTC 2024","3729","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Wed Nov 27 07:05:35 UTC 2024","Wed Nov 27 07:05:41 UTC 2024","6233","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Nov 27 07:06:28 UTC 2024","Wed Nov 27 07:06:32 UTC 2024","3508","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Wed Nov 27 07:11:20 UTC 2024","Wed Nov 27 07:11:34 UTC 2024","13712","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Nov 27 07:13:55 UTC 2024","Wed Nov 27 07:14:00 UTC 2024","4670","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Nov 27 07:12:28 UTC 2024","Wed Nov 27 07:12:30 UTC 2024","2198","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Nov 27 07:05:41 UTC 2024","Wed Nov 27 07:05:47 UTC 2024","6558","","Edit report with attachment","","","","should save edits",""
"passed","Wed Nov 27 07:04:57 UTC 2024","Wed Nov 27 07:05:01 UTC 2024","4340","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Nov 27 07:12:25 UTC 2024","Wed Nov 27 07:12:28 UTC 2024","2645","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Nov 27 07:13:01 UTC 2024","Wed Nov 27 07:13:07 UTC 2024","5960","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Nov 27 07:06:02 UTC 2024","Wed Nov 27 07:06:08 UTC 2024","6028","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Nov 27 07:12:56 UTC 2024","Wed Nov 27 07:13:01 UTC 2024","5000","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Nov 27 07:13:47 UTC 2024","Wed Nov 27 07:13:48 UTC 2024","928","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Nov 27 07:13:18 UTC 2024","Wed Nov 27 07:13:21 UTC 2024","2828","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Wed Nov 27 07:04:32 UTC 2024","Wed Nov 27 07:04:39 UTC 2024","6584","","Contact summary","","","","should load all reports",""
"passed","Wed Nov 27 07:13:48 UTC 2024","Wed Nov 27 07:13:55 UTC 2024","6949","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Nov 27 07:04:49 UTC 2024","Wed Nov 27 07:04:57 UTC 2024","7547","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Wed Nov 27 07:12:22 UTC 2024","Wed Nov 27 07:12:25 UTC 2024","2917","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Nov 27 07:09:12 UTC 2024","Wed Nov 27 07:09:24 UTC 2024","12268","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Nov 27 07:12:45 UTC 2024","Wed Nov 27 07:12:51 UTC 2024","5249","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Nov 27 07:12:40 UTC 2024","Wed Nov 27 07:12:45 UTC 2024","5341","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Nov 27 07:05:10 UTC 2024","Wed Nov 27 07:05:28 UTC 2024","18224","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Nov 27 07:09:33 UTC 2024","Wed Nov 27 07:09:50 UTC 2024","16825","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Nov 27 07:11:57 UTC 2024","Wed Nov 27 07:12:02 UTC 2024","4498","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Nov 27 07:12:13 UTC 2024","Wed Nov 27 07:12:17 UTC 2024","4503","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Nov 27 07:07:03 UTC 2024","Wed Nov 27 07:08:18 UTC 2024","74353","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Nov 27 07:14:18 UTC 2024","Wed Nov 27 07:14:28 UTC 2024","10414","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Nov 27 07:12:02 UTC 2024","Wed Nov 27 07:12:07 UTC 2024","4554","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Nov 27 07:13:27 UTC 2024","Wed Nov 27 07:13:34 UTC 2024","7543","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Nov 27 07:09:24 UTC 2024","Wed Nov 27 07:09:33 UTC 2024","8640","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Nov 27 07:04:02 UTC 2024","Wed Nov 27 07:04:13 UTC 2024","10579","","Family form","","","","Submit Add Family form",""
