"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2976","submits on reports tab","","Thu Feb 20 21:07:10 UTC 2025","passed","Thu Feb 20 21:07:13 UTC 2025","","Submit Enketo form","",""
"","10166","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu Feb 20 21:09:06 UTC 2025","passed","Thu Feb 20 21:09:17 UTC 2025","","Submit an undo death report","",""
"","6643","should submit Enketo Widgets form - People's tab","","Thu Feb 20 21:00:50 UTC 2025","passed","Thu Feb 20 21:00:56 UTC 2025","","Enketo Widgets","",""
"","6364","should remove attachment when saving","","Thu Feb 20 21:00:28 UTC 2025","passed","Thu Feb 20 21:00:34 UTC 2025","","Edit report with attachment","",""
"","4121","calculate average","","Thu Feb 20 21:01:08 UTC 2025","passed","Thu Feb 20 21:01:12 UTC 2025","","Extension lib xpath function","",""
"","73262","open, submit and edit (no changes) default delivery form","","Thu Feb 20 21:01:56 UTC 2025","passed","Thu Feb 20 21:03:09 UTC 2025","","Contact Delivery Form","",""
"","4321","should display the initial form and its repeated content in English","","Thu Feb 20 21:06:44 UTC 2025","passed","Thu Feb 20 21:06:48 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6365","should load all reports","","Thu Feb 20 20:59:23 UTC 2025","passed","Thu Feb 20 20:59:30 UTC 2025","","Contact summary","",""
"","4788","should not display unauthorized error message in contacts tab when user has the form permission","","Thu Feb 20 21:08:42 UTC 2025","passed","Thu Feb 20 21:08:47 UTC 2025","","Unauthorized form","",""
"","3956","cancelling form with input triggers confirmation dialog box","","Thu Feb 20 21:07:18 UTC 2025","passed","Thu Feb 20 21:07:22 UTC 2025","","Submit Enketo form","",""
"","7295","should save edits","","Thu Feb 20 21:00:34 UTC 2025","passed","Thu Feb 20 21:00:41 UTC 2025","","Edit report with attachment","",""
"","5931","interact with timer and submit","","Thu Feb 20 21:06:59 UTC 2025","passed","Thu Feb 20 21:07:05 UTC 2025","","Countdown timer widget","",""
"","5969","saves z-score values","","Thu Feb 20 21:07:48 UTC 2025","passed","Thu Feb 20 21:07:54 UTC 2025","","Submit Z-Score form","",""
"","46195","open, submit and edit default delivery form","","Thu Feb 20 21:03:09 UTC 2025","passed","Thu Feb 20 21:03:56 UTC 2025","","Contact Delivery Form","",""
"","2316","should display confirm message before navigating to different page","","Thu Feb 20 21:08:05 UTC 2025","passed","Thu Feb 20 21:08:07 UTC 2025","","Training Cards","",""
"","5549","submit and edit (no changes)","","Thu Feb 20 21:07:27 UTC 2025","passed","Thu Feb 20 21:07:33 UTC 2025","","Submit Photo Upload form","",""
"","7378","should load contacts in non-relevant inputs group and from calculations","","Thu Feb 20 20:59:40 UTC 2025","passed","Thu Feb 20 20:59:47 UTC 2025","","DB Object Widget","",""
"","4345","should display the initial form and its repeated content in English","","Thu Feb 20 21:06:35 UTC 2025","passed","Thu Feb 20 21:06:39 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7785","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Thu Feb 20 21:04:15 UTC 2025","passed","Thu Feb 20 21:04:23 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","21357","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu Feb 20 21:00:01 UTC 2025","passed","Thu Feb 20 21:00:22 UTC 2025","","Submit a death report","",""
"","1929","should cancel training and not save it as completed","","Thu Feb 20 21:08:03 UTC 2025","passed","Thu Feb 20 21:08:05 UTC 2025","","Training Cards","",""
"","22903","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu Feb 20 21:01:33 UTC 2025","passed","Thu Feb 20 21:01:56 UTC 2025","","Contact Delivery Form","",""
"","2873","should display confirm message when browser back button is clicked","","Thu Feb 20 21:08:07 UTC 2025","passed","Thu Feb 20 21:08:10 UTC 2025","","Training Cards","",""
"","4594","should display the initial form and its repeated content in the default language","","Thu Feb 20 21:06:48 UTC 2025","passed","Thu Feb 20 21:06:53 UTC 2025","","RepeatForm: Repeat form with select","",""
"","3478","should not display training after it was canceled and the training doc was updated","","Thu Feb 20 21:08:10 UTC 2025","passed","Thu Feb 20 21:08:13 UTC 2025","","Training Cards","",""
"","2287","cancelling form with no input does not trigger confirmation dialog","","Thu Feb 20 21:07:16 UTC 2025","passed","Thu Feb 20 21:07:18 UTC 2025","","Submit Enketo form","",""
"","4941","Autofills zscore fields with correct values","","Thu Feb 20 21:07:43 UTC 2025","passed","Thu Feb 20 21:07:48 UTC 2025","","Submit Z-Score form","",""
"","3553","can use duplicate phone number when editing contact with same number","","Thu Feb 20 21:01:22 UTC 2025","passed","Thu Feb 20 21:01:25 UTC 2025","","Phone widget","",""
"","7013","should display the initial form and its repeated content in Nepali","","Thu Feb 20 21:06:28 UTC 2025","passed","Thu Feb 20 21:06:35 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4516","should display the initial form and its repeated content in Swahili","","Thu Feb 20 21:06:39 UTC 2025","passed","Thu Feb 20 21:06:44 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2719","allows forms with required notes to be submitted","","Thu Feb 20 21:07:13 UTC 2025","passed","Thu Feb 20 21:07:16 UTC 2025","","Submit Enketo form","",""
"","5390","submit and edit (with changes)","","Thu Feb 20 21:07:33 UTC 2025","passed","Thu Feb 20 21:07:38 UTC 2025","","Submit Photo Upload form","",""
"","4346","should display only the contacts from the parent contact","","Thu Feb 20 20:59:47 UTC 2025","passed","Thu Feb 20 20:59:52 UTC 2025","","DB Object Widget","",""
"","10543","Submit Add Family form","","Thu Feb 20 20:58:54 UTC 2025","passed","Thu Feb 20 20:59:04 UTC 2025","","Family form","",""
"","875","should display unauthorized error message in reports tab when form expression does not match","","Thu Feb 20 21:08:34 UTC 2025","passed","Thu Feb 20 21:08:35 UTC 2025","","Unauthorized form","",""
"","6977","should display unauthorized error message in contacts tab when user does not have form permission","","Thu Feb 20 21:08:35 UTC 2025","passed","Thu Feb 20 21:08:42 UTC 2025","","Unauthorized form","",""
"","12510","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Thu Feb 20 21:04:02 UTC 2025","passed","Thu Feb 20 21:04:15 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5978","should submit Enketo Widgets form - Report's tab","","Thu Feb 20 21:00:56 UTC 2025","passed","Thu Feb 20 21:01:02 UTC 2025","","Enketo Widgets","",""
"","13669","should submit the health facility ANC reminder task","","Thu Feb 20 21:04:49 UTC 2025","passed","Thu Feb 20 21:05:02 UTC 2025","","Health Facility ANC Reminder task","",""
"","560","should not display completed training","","Thu Feb 20 21:08:24 UTC 2025","passed","Thu Feb 20 21:08:25 UTC 2025","","Training Cards","",""
"","7417","should display training after privacy policy","","Thu Feb 20 21:08:13 UTC 2025","passed","Thu Feb 20 21:08:21 UTC 2025","","Training Cards","",""
"","47658","should submit a pregnancy visit and validate that the report was created successfully.","","Thu Feb 20 21:05:11 UTC 2025","passed","Thu Feb 20 21:05:59 UTC 2025","","Pregnancy Visit","",""
"","13568","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu Feb 20 21:06:08 UTC 2025","passed","Thu Feb 20 21:06:22 UTC 2025","","Pregnancy registration","",""
"","16838","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu Feb 20 21:04:23 UTC 2025","passed","Thu Feb 20 21:04:40 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3437","duplicate phone numbers violate constraint when configured in app form","","Thu Feb 20 21:01:18 UTC 2025","passed","Thu Feb 20 21:01:22 UTC 2025","","Phone widget","",""
"","3347","should display training after reload and complete training","","Thu Feb 20 21:08:21 UTC 2025","passed","Thu Feb 20 21:08:24 UTC 2025","","Training Cards","",""
