"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 09:05:50 UTC 2024","Thu Oct 10 09:05:56 UTC 2024","6754","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu Oct 10 09:06:11 UTC 2024","Thu Oct 10 09:06:16 UTC 2024","4828","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu Oct 10 09:04:33 UTC 2024","Thu Oct 10 09:05:21 UTC 2024","47635","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Thu Oct 10 09:08:04 UTC 2024","Thu Oct 10 09:08:04 UTC 2024","605","","Training Cards","","","","should not display completed training",""
"passed","Thu Oct 10 09:06:06 UTC 2024","Thu Oct 10 09:06:11 UTC 2024","5071","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Oct 10 09:03:24 UTC 2024","Thu Oct 10 09:03:36 UTC 2024","12192","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Oct 10 09:06:50 UTC 2024","Thu Oct 10 09:06:55 UTC 2024","5699","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Thu Oct 10 09:07:12 UTC 2024","Thu Oct 10 09:07:18 UTC 2024","6133","","Submit Z-Score form","","","","saves z-score values",""
"passed","Thu Oct 10 09:06:40 UTC 2024","Thu Oct 10 09:06:44 UTC 2024","4180","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Oct 10 09:08:14 UTC 2024","Thu Oct 10 09:08:50 UTC 2024","35925","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Oct 10 09:06:01 UTC 2024","Thu Oct 10 09:06:06 UTC 2024","4863","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Thu Oct 10 09:06:38 UTC 2024","Thu Oct 10 09:06:40 UTC 2024","2280","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Oct 10 09:00:49 UTC 2024","Thu Oct 10 09:00:53 UTC 2024","3675","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Thu Oct 10 08:57:21 UTC 2024","Thu Oct 10 08:57:32 UTC 2024","10398","","Family form","","","","Submit Add Family form",""
"passed","Thu Oct 10 09:02:33 UTC 2024","Thu Oct 10 09:03:17 UTC 2024","43635","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Thu Oct 10 09:07:32 UTC 2024","Thu Oct 10 09:08:01 UTC 2024","28521","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Oct 10 09:03:44 UTC 2024","Thu Oct 10 09:04:01 UTC 2024","17300","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Oct 10 08:58:52 UTC 2024","Thu Oct 10 08:59:54 UTC 2024","62170","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Thu Oct 10 09:00:39 UTC 2024","Thu Oct 10 09:00:43 UTC 2024","4189","","Extension lib xpath function","","","","calculate average",""
"passed","Thu Oct 10 08:58:38 UTC 2024","Thu Oct 10 08:58:43 UTC 2024","5020","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu Oct 10 09:00:00 UTC 2024","Thu Oct 10 09:00:07 UTC 2024","6752","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Thu Oct 10 09:06:55 UTC 2024","Thu Oct 10 09:07:01 UTC 2024","5552","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu Oct 10 09:00:07 UTC 2024","Thu Oct 10 09:00:13 UTC 2024","6526","","Edit report with attachment","","","","should save edits",""
"passed","Thu Oct 10 09:05:29 UTC 2024","Thu Oct 10 09:05:43 UTC 2024","13544","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Oct 10 09:06:35 UTC 2024","Thu Oct 10 09:06:38 UTC 2024","2782","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Oct 10 09:00:53 UTC 2024","Thu Oct 10 09:00:57 UTC 2024","3918","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Thu Oct 10 09:07:07 UTC 2024","Thu Oct 10 09:07:12 UTC 2024","5547","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Thu Oct 10 09:01:28 UTC 2024","Thu Oct 10 09:02:33 UTC 2024","65650","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Oct 10 09:03:36 UTC 2024","Thu Oct 10 09:03:44 UTC 2024","8015","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Oct 10 09:00:21 UTC 2024","Thu Oct 10 09:00:27 UTC 2024","6569","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu Oct 10 08:58:07 UTC 2024","Thu Oct 10 08:58:38 UTC 2024","30789","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Thu Oct 10 09:00:27 UTC 2024","Thu Oct 10 09:00:34 UTC 2024","6017","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Oct 10 09:01:05 UTC 2024","Thu Oct 10 09:01:28 UTC 2024","22772","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Thu Oct 10 09:06:22 UTC 2024","Thu Oct 10 09:06:27 UTC 2024","4976","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu Oct 10 09:08:50 UTC 2024","Thu Oct 10 09:09:29 UTC 2024","39045","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Oct 10 09:06:32 UTC 2024","Thu Oct 10 09:06:35 UTC 2024","2988","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu Oct 10 09:08:01 UTC 2024","Thu Oct 10 09:08:04 UTC 2024","2895","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Oct 10 09:07:29 UTC 2024","Thu Oct 10 09:07:32 UTC 2024","3656","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Thu Oct 10 08:57:51 UTC 2024","Thu Oct 10 08:57:58 UTC 2024","6509","","Contact summary","","","","should load all reports",""
"passed","Thu Oct 10 09:07:27 UTC 2024","Thu Oct 10 09:07:29 UTC 2024","1846","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Oct 10 09:08:13 UTC 2024","Thu Oct 10 09:08:14 UTC 2024","948","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Oct 10 09:10:28 UTC 2024","Thu Oct 10 09:11:20 UTC 2024","52245","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Oct 10 09:04:10 UTC 2024","Thu Oct 10 09:04:24 UTC 2024","13901","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Thu Oct 10 09:05:57 UTC 2024","Thu Oct 10 09:06:01 UTC 2024","4311","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
