"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2348","should display confirm message before navigating to different page","","Thu Feb 20 18:18:10 UTC 2025","passed","Thu Feb 20 18:18:12 UTC 2025","","Training Cards","",""
"","4584","cancelling form with input triggers confirmation dialog box","","Thu Feb 20 18:17:23 UTC 2025","passed","Thu Feb 20 18:17:28 UTC 2025","","Submit Enketo form","",""
"","6342","should remove attachment when saving","","Thu Feb 20 18:10:34 UTC 2025","passed","Thu Feb 20 18:10:40 UTC 2025","","Edit report with attachment","",""
"","5997","saves z-score values","","Thu Feb 20 18:17:53 UTC 2025","passed","Thu Feb 20 18:17:59 UTC 2025","","Submit Z-Score form","",""
"","4098","calculate average","","Thu Feb 20 18:11:13 UTC 2025","passed","Thu Feb 20 18:11:17 UTC 2025","","Extension lib xpath function","",""
"","6029","should save edits","","Thu Feb 20 18:10:40 UTC 2025","passed","Thu Feb 20 18:10:46 UTC 2025","","Edit report with attachment","",""
"","16881","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu Feb 20 18:14:27 UTC 2025","passed","Thu Feb 20 18:14:44 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","73166","open, submit and edit (no changes) default delivery form","","Thu Feb 20 18:12:01 UTC 2025","passed","Thu Feb 20 18:13:14 UTC 2025","","Contact Delivery Form","",""
"","6914","should display the initial form and its repeated content in Nepali","","Thu Feb 20 18:16:34 UTC 2025","passed","Thu Feb 20 18:16:41 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7001","should display unauthorized error message in contacts tab when user does not have form permission","","Thu Feb 20 18:18:41 UTC 2025","passed","Thu Feb 20 18:18:48 UTC 2025","","Unauthorized form","",""
"","2877","should display confirm message when browser back button is clicked","","Thu Feb 20 18:18:12 UTC 2025","passed","Thu Feb 20 18:18:15 UTC 2025","","Training Cards","",""
"","3459","should not display training after it was canceled and the training doc was updated","","Thu Feb 20 18:18:15 UTC 2025","passed","Thu Feb 20 18:18:19 UTC 2025","","Training Cards","",""
"","2297","cancelling form with no input does not trigger confirmation dialog","","Thu Feb 20 18:17:21 UTC 2025","passed","Thu Feb 20 18:17:23 UTC 2025","","Submit Enketo form","",""
"","4449","should display the initial form and its repeated content in Swahili","","Thu Feb 20 18:16:45 UTC 2025","passed","Thu Feb 20 18:16:50 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
