"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 21:14:22 UTC 2024","Mon Sep 30 21:14:28 UTC 2024","5778","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Sep 30 21:11:04 UTC 2024","Mon Sep 30 21:11:21 UTC 2024","17354","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Sep 30 21:15:11 UTC 2024","Mon Sep 30 21:15:15 UTC 2024","3891","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Sep 30 21:15:56 UTC 2024","Mon Sep 30 21:15:59 UTC 2024","2953","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Sep 30 21:14:28 UTC 2024","Mon Sep 30 21:14:31 UTC 2024","3099","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Sep 30 21:15:41 UTC 2024","Mon Sep 30 21:15:44 UTC 2024","3030","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Sep 30 21:14:56 UTC 2024","Mon Sep 30 21:14:58 UTC 2024","1905","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Sep 30 21:09:43 UTC 2024","Mon Sep 30 21:09:46 UTC 2024","2780","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Sep 30 21:10:09 UTC 2024","Mon Sep 30 21:10:14 UTC 2024","4971","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Sep 30 21:15:07 UTC 2024","Mon Sep 30 21:15:11 UTC 2024","4106","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Sep 30 21:12:37 UTC 2024","Mon Sep 30 21:12:43 UTC 2024","5428","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Sep 30 21:09:05 UTC 2024","Mon Sep 30 21:09:13 UTC 2024","7685","","Family form","","","","Submit Add Family form",""
"passed","Mon Sep 30 21:15:55 UTC 2024","Mon Sep 30 21:15:56 UTC 2024","774","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Sep 30 21:10:53 UTC 2024","Mon Sep 30 21:10:56 UTC 2024","2809","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Sep 30 21:15:36 UTC 2024","Mon Sep 30 21:15:38 UTC 2024","1506","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Sep 30 21:10:50 UTC 2024","Mon Sep 30 21:10:53 UTC 2024","2995","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Sep 30 21:14:59 UTC 2024","Mon Sep 30 21:15:02 UTC 2024","2862","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Sep 30 21:11:54 UTC 2024","Mon Sep 30 21:12:23 UTC 2024","28482","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Sep 30 21:11:21 UTC 2024","Mon Sep 30 21:11:54 UTC 2024","33104","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Sep 30 21:14:45 UTC 2024","Mon Sep 30 21:14:49 UTC 2024","4453","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Sep 30 21:10:41 UTC 2024","Mon Sep 30 21:10:44 UTC 2024","3583","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Sep 30 21:10:26 UTC 2024","Mon Sep 30 21:10:31 UTC 2024","4814","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Sep 30 21:15:24 UTC 2024","Mon Sep 30 21:15:28 UTC 2024","4421","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Sep 30 21:15:44 UTC 2024","Mon Sep 30 21:15:46 UTC 2024","2429","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Sep 30 21:15:20 UTC 2024","Mon Sep 30 21:15:24 UTC 2024","3887","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Sep 30 21:10:31 UTC 2024","Mon Sep 30 21:10:35 UTC 2024","3966","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Sep 30 21:13:04 UTC 2024","Mon Sep 30 21:13:14 UTC 2024","9679","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Sep 30 21:15:59 UTC 2024","Mon Sep 30 21:16:02 UTC 2024","2865","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Sep 30 21:13:22 UTC 2024","Mon Sep 30 21:13:56 UTC 2024","33332","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Sep 30 21:12:43 UTC 2024","Mon Sep 30 21:12:55 UTC 2024","12462","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Sep 30 21:14:36 UTC 2024","Mon Sep 30 21:14:39 UTC 2024","3046","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Sep 30 21:15:46 UTC 2024","Mon Sep 30 21:15:46 UTC 2024","453","","Training Cards","","","","should not display completed training",""
"passed","Mon Sep 30 21:14:58 UTC 2024","Mon Sep 30 21:14:59 UTC 2024","999","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Sep 30 21:14:31 UTC 2024","Mon Sep 30 21:14:34 UTC 2024","2807","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Sep 30 21:14:04 UTC 2024","Mon Sep 30 21:14:15 UTC 2024","10665","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Sep 30 21:14:54 UTC 2024","Mon Sep 30 21:14:56 UTC 2024","2278","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Sep 30 21:15:38 UTC 2024","Mon Sep 30 21:15:41 UTC 2024","2736","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon Sep 30 21:09:27 UTC 2024","Mon Sep 30 21:09:30 UTC 2024","2945","","Contact summary","","","","should load all reports",""
"passed","Mon Sep 30 21:10:14 UTC 2024","Mon Sep 30 21:10:19 UTC 2024","4866","","Edit report with attachment","","","","should save edits",""
"passed","Mon Sep 30 21:09:40 UTC 2024","Mon Sep 30 21:09:43 UTC 2024","3428","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Sep 30 21:14:34 UTC 2024","Mon Sep 30 21:14:36 UTC 2024","2551","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Sep 30 21:16:19 UTC 2024","Mon Sep 30 21:16:30 UTC 2024","10494","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Sep 30 21:09:54 UTC 2024","Mon Sep 30 21:10:03 UTC 2024","9010","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Sep 30 21:12:29 UTC 2024","Mon Sep 30 21:12:37 UTC 2024","8403","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
