"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 24 11:38:24 UTC 2025","Fri Jan 24 11:38:31 UTC 2025","6677","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Fri Jan 24 11:40:43 UTC 2025","Fri Jan 24 11:41:29 UTC 2025","45876","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Fri Jan 24 11:45:43 UTC 2025","Fri Jan 24 11:45:51 UTC 2025","7382","","Training Cards","","","","should display training after privacy policy",""
"passed","Fri Jan 24 11:38:53 UTC 2025","Fri Jan 24 11:38:57 UTC 2025","3553","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Fri Jan 24 11:41:47 UTC 2025","Fri Jan 24 11:41:55 UTC 2025","7974","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Jan 24 11:42:20 UTC 2025","Fri Jan 24 11:42:33 UTC 2025","13393","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Fri Jan 24 11:44:06 UTC 2025","Fri Jan 24 11:44:11 UTC 2025","4324","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Fri Jan 24 11:45:33 UTC 2025","Fri Jan 24 11:45:34 UTC 2025","1839","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Jan 24 11:44:48 UTC 2025","Fri Jan 24 11:44:51 UTC 2025","3563","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Jan 24 11:44:43 UTC 2025","Fri Jan 24 11:44:46 UTC 2025","2632","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Fri Jan 24 11:37:03 UTC 2025","Fri Jan 24 11:37:10 UTC 2025","6382","","Contact summary","","","","should load all reports",""
"passed","Fri Jan 24 11:45:37 UTC 2025","Fri Jan 24 11:45:40 UTC 2025","3014","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Fri Jan 24 11:45:02 UTC 2025","Fri Jan 24 11:45:07 UTC 2025","5307","","Submit Photo Upload form","","","","submit and edit (with changes)",""
