"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 08:30:03 UTC 2024","Tue May 21 08:30:09 UTC 2024","5335","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Tue May 21 08:32:25 UTC 2024","Tue May 21 08:32:28 UTC 2024","3155","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Tue May 21 08:31:31 UTC 2024","Tue May 21 08:31:35 UTC 2024","3773","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue May 21 08:31:53 UTC 2024","Tue May 21 08:31:57 UTC 2024","3789","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Tue May 21 08:27:05 UTC 2024","Tue May 21 08:27:10 UTC 2024","4458","","Edit report with attachment","","","","should save edits",""
"passed","Tue May 21 08:27:43 UTC 2024","Tue May 21 08:27:48 UTC 2024","5455","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Tue May 21 08:31:16 UTC 2024","Tue May 21 08:31:16 UTC 2024","14","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Tue May 21 08:26:44 UTC 2024","Tue May 21 08:26:54 UTC 2024","9456","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue May 21 08:32:49 UTC 2024","Tue May 21 08:32:49 UTC 2024","168","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Tue May 21 08:32:33 UTC 2024","Tue May 21 08:32:33 UTC 2024","393","","Training Cards","","","","should not display completed training",""
"passed","Tue May 21 08:31:16 UTC 2024","Tue May 21 08:31:19 UTC 2024","2928","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue May 21 08:31:28 UTC 2024","Tue May 21 08:31:31 UTC 2024","3200","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Tue May 21 08:31:04 UTC 2024","Tue May 21 08:31:07 UTC 2024","3039","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Tue May 21 08:26:39 UTC 2024","Tue May 21 08:26:44 UTC 2024","5093","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Tue May 21 08:28:38 UTC 2024","Tue May 21 08:29:07 UTC 2024","28712","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue May 21 08:31:22 UTC 2024","Tue May 21 08:31:25 UTC 2024","3070","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue May 21 08:26:33 UTC 2024","Tue May 21 08:26:36 UTC 2024","3475","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Tue May 21 08:27:36 UTC 2024","Tue May 21 08:27:39 UTC 2024","3711","","Extension lib xpath function","","","","calculate average",""
"passed","Tue May 21 08:31:19 UTC 2024","Tue May 21 08:31:22 UTC 2024","2650","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Tue May 21 08:27:18 UTC 2024","Tue May 21 08:27:24 UTC 2024","6167","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Tue May 21 08:27:32 UTC 2024","Tue May 21 08:27:36 UTC 2024","3657","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Tue May 21 08:31:44 UTC 2024","Tue May 21 08:31:45 UTC 2024","1023","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue May 21 08:26:17 UTC 2024","Tue May 21 08:26:25 UTC 2024","7844","","Family form","","","","Submit Add Family form",""
"passed","Tue May 21 08:26:57 UTC 2024","Tue May 21 08:27:01 UTC 2024","3389","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Tue May 21 08:29:23 UTC 2024","Tue May 21 08:29:28 UTC 2024","5494","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue May 21 08:29:14 UTC 2024","Tue May 21 08:29:23 UTC 2024","8694","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
