"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 10:09:02 UTC 2024","Wed Nov 06 10:09:55 UTC 2024","53236","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Nov 06 09:57:23 UTC 2024","Wed Nov 06 09:57:31 UTC 2024","7604","","Edit report with attachment","","","","should save edits",""
"passed","Wed Nov 06 10:06:02 UTC 2024","Wed Nov 06 10:06:31 UTC 2024","29420","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Nov 06 10:05:28 UTC 2024","Wed Nov 06 10:05:34 UTC 2024","5784","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Nov 06 09:54:25 UTC 2024","Wed Nov 06 09:54:38 UTC 2024","12823","","Family form","","","","Submit Add Family form",""
"passed","Wed Nov 06 09:57:39 UTC 2024","Wed Nov 06 09:57:47 UTC 2024","7426","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Nov 06 10:05:58 UTC 2024","Wed Nov 06 10:06:02 UTC 2024","3333","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Wed Nov 06 10:00:15 UTC 2024","Wed Nov 06 10:01:06 UTC 2024","50902","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Nov 06 10:04:50 UTC 2024","Wed Nov 06 10:04:54 UTC 2024","3369","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Nov 06 09:55:17 UTC 2024","Wed Nov 06 09:55:49 UTC 2024","31626","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Wed Nov 06 09:57:47 UTC 2024","Wed Nov 06 09:57:54 UTC 2024","6885","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Nov 06 10:05:55 UTC 2024","Wed Nov 06 10:05:58 UTC 2024","3583","","Training Cards","","","","should display confirm message when browser back button is clicked",""
