"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 01:39:18 UTC 2024","Tue Oct 01 01:39:19 UTC 2024","1448","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Oct 01 01:39:19 UTC 2024","Tue Oct 01 01:39:23 UTC 2024","3375","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Oct 01 01:39:41 UTC 2024","Tue Oct 01 01:39:45 UTC 2024","4012","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Oct 01 01:39:04 UTC 2024","Tue Oct 01 01:39:08 UTC 2024","4562","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Oct 01 01:39:32 UTC 2024","Tue Oct 01 01:39:36 UTC 2024","3896","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Tue Oct 01 01:34:40 UTC 2024","Tue Oct 01 01:34:45 UTC 2024","5352","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Tue Oct 01 01:39:28 UTC 2024","Tue Oct 01 01:39:32 UTC 2024","3773","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Tue Oct 01 01:39:45 UTC 2024","Tue Oct 01 01:39:50 UTC 2024","4506","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Oct 01 01:36:54 UTC 2024","Tue Oct 01 01:36:59 UTC 2024","5481","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Oct 01 01:34:06 UTC 2024","Tue Oct 01 01:34:16 UTC 2024","10044","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Oct 01 01:39:58 UTC 2024","Tue Oct 01 01:39:59 UTC 2024","1541","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue Oct 01 01:39:59 UTC 2024","Tue Oct 01 01:40:02 UTC 2024","2783","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Tue Oct 01 01:34:21 UTC 2024","Tue Oct 01 01:34:26 UTC 2024","5016","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Tue Oct 01 01:33:50 UTC 2024","Tue Oct 01 01:33:53 UTC 2024","3548","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Tue Oct 01 01:35:18 UTC 2024","Tue Oct 01 01:35:36 UTC 2024","18170","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Tue Oct 01 01:40:05 UTC 2024","Tue Oct 01 01:40:08 UTC 2024","2499","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Oct 01 01:38:49 UTC 2024","Tue Oct 01 01:38:52 UTC 2024","2950","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue Oct 01 01:35:36 UTC 2024","Tue Oct 01 01:36:09 UTC 2024","33340","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Tue Oct 01 01:40:17 UTC 2024","Tue Oct 01 01:40:18 UTC 2024","781","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Oct 01 01:40:02 UTC 2024","Tue Oct 01 01:40:05 UTC 2024","3162","","Training Cards","","","","should display training after privacy policy",""
"passed","Tue Oct 01 01:38:22 UTC 2024","Tue Oct 01 01:38:33 UTC 2024","10983","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Oct 01 01:36:09 UTC 2024","Tue Oct 01 01:36:39 UTC 2024","29392","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue Oct 01 01:36:59 UTC 2024","Tue Oct 01 01:37:12 UTC 2024","13304","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Oct 01 01:34:26 UTC 2024","Tue Oct 01 01:34:32 UTC 2024","5421","","Edit report with attachment","","","","should save edits",""
"passed","Tue Oct 01 01:35:07 UTC 2024","Tue Oct 01 01:35:10 UTC 2024","2886","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Tue Oct 01 01:40:18 UTC 2024","Tue Oct 01 01:40:21 UTC 2024","2990","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Oct 01 01:36:45 UTC 2024","Tue Oct 01 01:36:54 UTC 2024","8341","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Oct 01 01:38:52 UTC 2024","Tue Oct 01 01:38:55 UTC 2024","2702","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Tue Oct 01 01:38:55 UTC 2024","Tue Oct 01 01:38:58 UTC 2024","3191","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue Oct 01 01:37:39 UTC 2024","Tue Oct 01 01:38:13 UTC 2024","34415","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Tue Oct 01 01:33:37 UTC 2024","Tue Oct 01 01:33:40 UTC 2024","2878","","Contact summary","","","","should load all reports",""
"passed","Tue Oct 01 01:33:15 UTC 2024","Tue Oct 01 01:33:23 UTC 2024","8324","","Family form","","","","Submit Add Family form",""
"passed","Tue Oct 01 01:34:45 UTC 2024","Tue Oct 01 01:34:49 UTC 2024","4064","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Oct 01 01:38:46 UTC 2024","Tue Oct 01 01:38:49 UTC 2024","3192","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Oct 01 01:40:21 UTC 2024","Tue Oct 01 01:40:24 UTC 2024","2894","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Oct 01 01:33:53 UTC 2024","Tue Oct 01 01:33:57 UTC 2024","3455","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Tue Oct 01 01:39:16 UTC 2024","Tue Oct 01 01:39:18 UTC 2024","1951","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Oct 01 01:39:14 UTC 2024","Tue Oct 01 01:39:16 UTC 2024","2366","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Oct 01 01:40:08 UTC 2024","Tue Oct 01 01:40:08 UTC 2024","492","","Training Cards","","","","should not display completed training",""
"passed","Tue Oct 01 01:34:54 UTC 2024","Tue Oct 01 01:34:58 UTC 2024","3612","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Oct 01 01:35:04 UTC 2024","Tue Oct 01 01:35:07 UTC 2024","3160","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Tue Oct 01 01:37:21 UTC 2024","Tue Oct 01 01:37:31 UTC 2024","9591","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Oct 01 01:38:40 UTC 2024","Tue Oct 01 01:38:46 UTC 2024","5924","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Oct 01 01:40:42 UTC 2024","Tue Oct 01 01:40:52 UTC 2024","10717","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
