"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 12:52:20 UTC 2024","Fri Jun 07 12:52:26 UTC 2024","5894","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Fri Jun 07 12:51:54 UTC 2024","Fri Jun 07 12:51:58 UTC 2024","3953","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Jun 07 12:51:33 UTC 2024","Fri Jun 07 12:51:36 UTC 2024","3053","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Fri Jun 07 12:52:06 UTC 2024","Fri Jun 07 12:52:08 UTC 2024","1513","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Jun 07 12:50:33 UTC 2024","Fri Jun 07 12:50:43 UTC 2024","9720","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Jun 07 12:46:20 UTC 2024","Fri Jun 07 12:46:24 UTC 2024","3336","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Fri Jun 07 12:46:32 UTC 2024","Fri Jun 07 12:46:41 UTC 2024","9844","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Fri Jun 07 12:46:54 UTC 2024","Fri Jun 07 12:46:58 UTC 2024","4492","","Edit report with attachment","","","","should save edits",""
"passed","Fri Jun 07 12:48:26 UTC 2024","Fri Jun 07 12:48:54 UTC 2024","27866","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Fri Jun 07 12:52:00 UTC 2024","Fri Jun 07 12:52:06 UTC 2024","6198","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Fri Jun 07 12:52:26 UTC 2024","Fri Jun 07 12:52:26 UTC 2024","784","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Jun 07 12:47:24 UTC 2024","Fri Jun 07 12:47:28 UTC 2024","3289","","Extension lib xpath function","","","","calculate average",""
"passed","Fri Jun 07 12:47:21 UTC 2024","Fri Jun 07 12:47:24 UTC 2024","3689","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Fri Jun 07 12:51:05 UTC 2024","Fri Jun 07 12:51:08 UTC 2024","3019","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Fri Jun 07 12:51:24 UTC 2024","Fri Jun 07 12:51:26 UTC 2024","2280","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Jun 07 12:51:41 UTC 2024","Fri Jun 07 12:51:44 UTC 2024","3473","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Fri Jun 07 12:51:20 UTC 2024","Fri Jun 07 12:51:24 UTC 2024","3368","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Fri Jun 07 12:49:48 UTC 2024","Fri Jun 07 12:49:53 UTC 2024","5324","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Fri Jun 07 12:51:41 UTC 2024","Fri Jun 07 12:51:42 UTC 2024","1510","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Fri Jun 07 12:52:16 UTC 2024","Fri Jun 07 12:52:17 UTC 2024","382","","Training Cards","","","","should not display completed training",""
"passed","Fri Jun 07 12:49:01 UTC 2024","Fri Jun 07 12:49:09 UTC 2024","7774","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Jun 07 12:52:11 UTC 2024","Fri Jun 07 12:52:14 UTC 2024","2988","","Training Cards","","","","should display training after privacy policy",""
"passed","Fri Jun 07 12:51:00 UTC 2024","Fri Jun 07 12:51:00 UTC 2024","13","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Fri Jun 07 12:46:48 UTC 2024","Fri Jun 07 12:46:54 UTC 2024","5765","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Fri Jun 07 12:52:30 UTC 2024","Fri Jun 07 12:52:32 UTC 2024","2743","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Jun 07 12:46:27 UTC 2024","Fri Jun 07 12:46:32 UTC 2024","5018","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Fri Jun 07 12:49:14 UTC 2024","Fri Jun 07 12:49:26 UTC 2024","11980","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Jun 07 12:50:27 UTC 2024","Fri Jun 07 12:50:33 UTC 2024","5517","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
