"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 14 05:41:36 UTC 2024","Wed Aug 14 05:41:46 UTC 2024","9474","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Aug 14 05:44:17 UTC 2024","Wed Aug 14 05:44:18 UTC 2024","387","","Training Cards","","","","should not display completed training",""
"passed","Wed Aug 14 05:43:08 UTC 2024","Wed Aug 14 05:43:11 UTC 2024","3025","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Aug 14 05:43:25 UTC 2024","Wed Aug 14 05:43:27 UTC 2024","1944","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Aug 14 05:41:10 UTC 2024","Wed Aug 14 05:41:15 UTC 2024","4972","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Aug 14 05:44:26 UTC 2024","Wed Aug 14 05:44:27 UTC 2024","761","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Aug 14 05:43:02 UTC 2024","Wed Aug 14 05:43:05 UTC 2024","2989","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Aug 14 05:39:24 UTC 2024","Wed Aug 14 05:39:27 UTC 2024","3168","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Aug 14 05:43:28 UTC 2024","Wed Aug 14 05:43:30 UTC 2024","1436","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Aug 14 05:43:05 UTC 2024","Wed Aug 14 05:43:08 UTC 2024","2730","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Aug 14 05:38:09 UTC 2024","Wed Aug 14 05:38:17 UTC 2024","8279","","Family form","","","","Submit Add Family form",""
"passed","Wed Aug 14 05:39:14 UTC 2024","Wed Aug 14 05:39:18 UTC 2024","4704","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Aug 14 05:38:51 UTC 2024","Wed Aug 14 05:38:56 UTC 2024","5061","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Aug 14 05:43:55 UTC 2024","Wed Aug 14 05:43:59 UTC 2024","3995","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Aug 14 05:42:35 UTC 2024","Wed Aug 14 05:42:46 UTC 2024","10711","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
