"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4116","should remove attachment when saving","","Mon Jun 30 18:15:56 UTC 2025","passed","Mon Jun 30 18:16:00 UTC 2025","","Edit report with attachment","",""
"","1474","should cancel training and not save it as completed","","Mon Jun 30 18:24:10 UTC 2025","passed","Mon Jun 30 18:24:12 UTC 2025","","Training Cards","",""
"","5832","interact with timer and submit","","Mon Jun 30 18:22:56 UTC 2025","passed","Mon Jun 30 18:23:01 UTC 2025","","Countdown timer widget","",""
"","6996","should submit Enketo Widgets form - People's tab","","Mon Jun 30 18:16:14 UTC 2025","passed","Mon Jun 30 18:16:21 UTC 2025","","Enketo Widgets","",""
"","5910","Autofills zscore fields with correct values","","Mon Jun 30 18:23:49 UTC 2025","passed","Mon Jun 30 18:23:55 UTC 2025","","Submit Z-Score form","",""
"","2678","can use duplicate phone number when editing contact with same number","","Mon Jun 30 18:16:53 UTC 2025","passed","Mon Jun 30 18:16:56 UTC 2025","","Phone widget","",""
"","6946","should show form based on summary","","Mon Jun 30 18:25:39 UTC 2025","passed","Mon Jun 30 18:25:46 UTC 2025","","user contact summary in forms","",""
"","7529","should submit Enketo Widgets form - Report's tab","","Mon Jun 30 18:16:21 UTC 2025","passed","Mon Jun 30 18:16:29 UTC 2025","","Enketo Widgets","",""
"","7067","should load contacts in non-relevant inputs group and from calculations","","Mon Jun 30 18:15:09 UTC 2025","passed","Mon Jun 30 18:15:16 UTC 2025","","DB Object Widget","",""
"","5771","calculate average","","Mon Jun 30 18:16:35 UTC 2025","passed","Mon Jun 30 18:16:41 UTC 2025","","Extension lib xpath function","",""
"","16935","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Jun 30 18:19:53 UTC 2025","passed","Mon Jun 30 18:20:10 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3109","should display confirm message when browser back button is clicked","","Mon Jun 30 18:24:15 UTC 2025","passed","Mon Jun 30 18:24:18 UTC 2025","","Training Cards","",""
"","6641","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jun 30 18:24:48 UTC 2025","passed","Mon Jun 30 18:24:55 UTC 2025","","Unauthorized form","",""
"","5228","cancelling form with input triggers confirmation dialog box","","Mon Jun 30 18:23:20 UTC 2025","passed","Mon Jun 30 18:23:25 UTC 2025","","Submit Enketo form","",""
"","4923","duplicate phone numbers violate constraint when configured in app form","","Mon Jun 30 18:16:48 UTC 2025","passed","Mon Jun 30 18:16:53 UTC 2025","","Phone widget","",""
"","66147","open, submit and edit (no changes) default delivery form","","Mon Jun 30 18:17:28 UTC 2025","passed","Mon Jun 30 18:18:34 UTC 2025","","Contact Delivery Form","",""
"","3426","should display training after reload and complete training","","Mon Jun 30 18:24:27 UTC 2025","passed","Mon Jun 30 18:24:30 UTC 2025","","Training Cards","",""
"","4205","submits on reports tab","","Mon Jun 30 18:23:07 UTC 2025","passed","Mon Jun 30 18:23:12 UTC 2025","","Submit Enketo form","",""
"","10178","Submit Add Family form","","Mon Jun 30 18:14:13 UTC 2025","passed","Mon Jun 30 18:14:23 UTC 2025","","Family form","",""
"","5540","should save edits","","Mon Jun 30 18:16:00 UTC 2025","passed","Mon Jun 30 18:16:06 UTC 2025","","Edit report with attachment","",""
"","5074","should display only the contacts from the parent contact","","Mon Jun 30 18:15:16 UTC 2025","passed","Mon Jun 30 18:15:21 UTC 2025","","DB Object Widget","",""
"","8533","should display the initial form and its repeated content in Nepali","","Mon Jun 30 18:22:16 UTC 2025","passed","Mon Jun 30 18:22:24 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","864","should not display completed training","","Mon Jun 30 18:24:30 UTC 2025","passed","Mon Jun 30 18:24:31 UTC 2025","","Training Cards","",""
"","1662","should hide form based on summary","","Mon Jun 30 18:25:38 UTC 2025","passed","Mon Jun 30 18:25:39 UTC 2025","","user contact summary in forms","",""
"","5826","should display the initial form and its repeated content in English","","Mon Jun 30 18:22:24 UTC 2025","passed","Mon Jun 30 18:22:30 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7116","should display training after privacy policy","","Mon Jun 30 18:24:20 UTC 2025","passed","Mon Jun 30 18:24:27 UTC 2025","","Training Cards","",""
