"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 12:54:53 UTC 2024","Wed Oct 23 12:55:16 UTC 2024","23374","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Oct 23 13:01:23 UTC 2024","Wed Oct 23 13:01:26 UTC 2024","3012","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Wed Oct 23 12:53:47 UTC 2024","Wed Oct 23 12:53:54 UTC 2024","6707","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Oct 23 12:59:23 UTC 2024","Wed Oct 23 12:59:37 UTC 2024","14007","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Oct 23 12:57:16 UTC 2024","Wed Oct 23 12:57:28 UTC 2024","12495","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Oct 23 12:54:37 UTC 2024","Wed Oct 23 12:54:41 UTC 2024","3594","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Wed Oct 23 12:59:55 UTC 2024","Wed Oct 23 13:00:00 UTC 2024","4364","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Oct 23 13:01:19 UTC 2024","Wed Oct 23 13:01:21 UTC 2024","1847","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Oct 23 12:57:28 UTC 2024","Wed Oct 23 12:57:37 UTC 2024","8605","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Oct 23 13:00:15 UTC 2024","Wed Oct 23 13:00:20 UTC 2024","4952","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Oct 23 13:01:05 UTC 2024","Wed Oct 23 13:01:11 UTC 2024","6120","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Oct 23 12:51:07 UTC 2024","Wed Oct 23 12:51:18 UTC 2024","11328","","Family form","","","","Submit Add Family form",""
"passed","Wed Oct 23 13:00:00 UTC 2024","Wed Oct 23 13:00:04 UTC 2024","4175","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Oct 23 13:02:02 UTC 2024","Wed Oct 23 13:02:02 UTC 2024","498","","Training Cards","","","","should not display completed training",""
"passed","Wed Oct 23 12:58:03 UTC 2024","Wed Oct 23 12:58:16 UTC 2024","13873","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Oct 23 12:55:16 UTC 2024","Wed Oct 23 12:56:24 UTC 2024","67613","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Oct 23 13:00:33 UTC 2024","Wed Oct 23 13:00:37 UTC 2024","3983","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Oct 23 12:57:37 UTC 2024","Wed Oct 23 12:57:54 UTC 2024","17170","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Oct 23 13:00:28 UTC 2024","Wed Oct 23 13:00:31 UTC 2024","2678","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Oct 23 12:54:27 UTC 2024","Wed Oct 23 12:54:31 UTC 2024","4097","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Oct 23 13:01:21 UTC 2024","Wed Oct 23 13:01:23 UTC 2024","2403","","Training Cards","","","","should display confirm message before navigating to different page",""
