"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 06:29:01 UTC 2024","Mon Dec 02 06:29:15 UTC 2024","13634","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Dec 02 06:27:15 UTC 2024","Mon Dec 02 06:27:32 UTC 2024","16557","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Dec 02 06:29:38 UTC 2024","Mon Dec 02 06:29:42 UTC 2024","4017","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Dec 02 06:31:28 UTC 2024","Mon Dec 02 06:31:34 UTC 2024","6805","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Dec 02 06:31:14 UTC 2024","Mon Dec 02 06:31:17 UTC 2024","3369","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Dec 02 06:22:37 UTC 2024","Mon Dec 02 06:22:45 UTC 2024","7228","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Dec 02 06:22:45 UTC 2024","Mon Dec 02 06:22:49 UTC 2024","4072","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Dec 02 06:23:29 UTC 2024","Mon Dec 02 06:23:35 UTC 2024","6126","","Edit report with attachment","","","","should save edits",""
"passed","Mon Dec 02 06:27:07 UTC 2024","Mon Dec 02 06:27:15 UTC 2024","8081","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Dec 02 06:29:29 UTC 2024","Mon Dec 02 06:29:33 UTC 2024","4171","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Dec 02 06:29:42 UTC 2024","Mon Dec 02 06:29:46 UTC 2024","4571","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Dec 02 06:24:27 UTC 2024","Mon Dec 02 06:24:49 UTC 2024","22793","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Dec 02 06:24:15 UTC 2024","Mon Dec 02 06:24:19 UTC 2024","3504","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Dec 02 06:31:06 UTC 2024","Mon Dec 02 06:31:14 UTC 2024","7308","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Dec 02 06:21:51 UTC 2024","Mon Dec 02 06:22:01 UTC 2024","10400","","Family form","","","","Submit Add Family form",""
"passed","Mon Dec 02 06:30:08 UTC 2024","Mon Dec 02 06:30:10 UTC 2024","2156","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Dec 02 06:26:02 UTC 2024","Mon Dec 02 06:26:48 UTC 2024","46203","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Dec 02 06:24:12 UTC 2024","Mon Dec 02 06:24:15 UTC 2024","3549","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Dec 02 06:31:27 UTC 2024","Mon Dec 02 06:31:28 UTC 2024","924","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Dec 02 06:30:56 UTC 2024","Mon Dec 02 06:30:57 UTC 2024","1824","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Dec 02 06:24:49 UTC 2024","Mon Dec 02 06:26:02 UTC 2024","72796","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Dec 02 06:23:50 UTC 2024","Mon Dec 02 06:23:56 UTC 2024","5991","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Dec 02 06:31:35 UTC 2024","Mon Dec 02 06:31:39 UTC 2024","4754","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Dec 02 06:29:33 UTC 2024","Mon Dec 02 06:29:38 UTC 2024","4317","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Dec 02 06:30:25 UTC 2024","Mon Dec 02 06:30:31 UTC 2024","5171","","Submit Photo Upload form","","","","submit and edit (with changes)",""
