"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 14:20:59 UTC 2024","Tue Oct 22 14:21:02 UTC 2024","2910","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Oct 22 14:20:38 UTC 2024","Tue Oct 22 14:20:43 UTC 2024","4647","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue Oct 22 14:22:45 UTC 2024","Tue Oct 22 14:22:46 UTC 2024","914","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Oct 22 14:14:48 UTC 2024","Tue Oct 22 14:14:54 UTC 2024","5970","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Oct 22 14:15:11 UTC 2024","Tue Oct 22 14:15:14 UTC 2024","3750","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Tue Oct 22 14:23:21 UTC 2024","Tue Oct 22 14:24:00 UTC 2024","38860","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Oct 22 14:18:37 UTC 2024","Tue Oct 22 14:18:51 UTC 2024","13821","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Oct 22 14:18:03 UTC 2024","Tue Oct 22 14:18:11 UTC 2024","8256","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Oct 22 14:20:30 UTC 2024","Tue Oct 22 14:20:34 UTC 2024","4190","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue Oct 22 14:21:55 UTC 2024","Tue Oct 22 14:21:57 UTC 2024","2354","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Tue Oct 22 14:11:41 UTC 2024","Tue Oct 22 14:11:52 UTC 2024","10328","","Family form","","","","Submit Add Family form",""
"passed","Tue Oct 22 14:21:17 UTC 2024","Tue Oct 22 14:21:23 UTC 2024","5788","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Tue Oct 22 14:21:34 UTC 2024","Tue Oct 22 14:21:39 UTC 2024","4987","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Oct 22 14:12:58 UTC 2024","Tue Oct 22 14:13:03 UTC 2024","4942","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Tue Oct 22 14:20:34 UTC 2024","Tue Oct 22 14:20:38 UTC 2024","4157","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Tue Oct 22 14:12:11 UTC 2024","Tue Oct 22 14:12:18 UTC 2024","6296","","Contact summary","","","","should load all reports",""
"passed","Tue Oct 22 14:22:03 UTC 2024","Tue Oct 22 14:22:32 UTC 2024","28762","","Training Cards","","","","should display training after privacy policy",""
"passed","Tue Oct 22 14:22:46 UTC 2024","Tue Oct 22 14:23:21 UTC 2024","35374","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Oct 22 14:15:00 UTC 2024","Tue Oct 22 14:15:04 UTC 2024","4057","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Oct 22 14:19:00 UTC 2024","Tue Oct 22 14:19:49 UTC 2024","48617","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Tue Oct 22 14:22:32 UTC 2024","Tue Oct 22 14:22:35 UTC 2024","3350","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Oct 22 14:21:05 UTC 2024","Tue Oct 22 14:21:07 UTC 2024","2179","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Oct 22 14:14:26 UTC 2024","Tue Oct 22 14:14:33 UTC 2024","7014","","Edit report with attachment","","","","should save edits",""
"passed","Tue Oct 22 14:20:49 UTC 2024","Tue Oct 22 14:20:54 UTC 2024","4872","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Oct 22 14:14:20 UTC 2024","Tue Oct 22 14:14:26 UTC 2024","6770","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Tue Oct 22 14:15:14 UTC 2024","Tue Oct 22 14:15:18 UTC 2024","3957","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Tue Oct 22 14:12:27 UTC 2024","Tue Oct 22 14:12:58 UTC 2024","30408","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Tue Oct 22 14:21:23 UTC 2024","Tue Oct 22 14:21:28 UTC 2024","5379","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Tue Oct 22 14:15:50 UTC 2024","Tue Oct 22 14:16:58 UTC 2024","68474","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Tue Oct 22 14:16:58 UTC 2024","Tue Oct 22 14:17:43 UTC 2024","44779","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue Oct 22 14:24:59 UTC 2024","Tue Oct 22 14:25:51 UTC 2024","51796","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Tue Oct 22 14:17:50 UTC 2024","Tue Oct 22 14:18:03 UTC 2024","12500","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Oct 22 14:19:58 UTC 2024","Tue Oct 22 14:20:12 UTC 2024","13622","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Oct 22 14:21:02 UTC 2024","Tue Oct 22 14:21:05 UTC 2024","2625","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Oct 22 14:18:11 UTC 2024","Tue Oct 22 14:18:29 UTC 2024","17449","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Oct 22 14:21:39 UTC 2024","Tue Oct 22 14:21:45 UTC 2024","6041","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Oct 22 14:22:35 UTC 2024","Tue Oct 22 14:22:36 UTC 2024","587","","Training Cards","","","","should not display completed training",""
"passed","Tue Oct 22 14:20:18 UTC 2024","Tue Oct 22 14:20:25 UTC 2024","6710","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Oct 22 14:20:25 UTC 2024","Tue Oct 22 14:20:30 UTC 2024","4659","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Oct 22 14:15:26 UTC 2024","Tue Oct 22 14:15:50 UTC 2024","23651","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Tue Oct 22 14:22:00 UTC 2024","Tue Oct 22 14:22:03 UTC 2024","3108","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Tue Oct 22 14:21:07 UTC 2024","Tue Oct 22 14:21:12 UTC 2024","4390","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Oct 22 14:21:53 UTC 2024","Tue Oct 22 14:21:55 UTC 2024","1862","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue Oct 22 14:14:41 UTC 2024","Tue Oct 22 14:14:48 UTC 2024","6873","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Tue Oct 22 14:13:12 UTC 2024","Tue Oct 22 14:14:14 UTC 2024","62022","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Oct 22 14:21:57 UTC 2024","Tue Oct 22 14:22:00 UTC 2024","3043","","Training Cards","","","","should display confirm message when browser back button is clicked",""
