"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2921","should display confirm message when browser back button is clicked","","Wed Mar 05 17:16:57 UTC 2025","passed","Wed Mar 05 17:17:00 UTC 2025","","Training Cards","",""
"","4917","should display the initial form and its repeated content in the default language","","Wed Mar 05 17:15:37 UTC 2025","passed","Wed Mar 05 17:15:42 UTC 2025","","RepeatForm: Repeat form with select","",""
"","21134","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Mar 05 17:17:32 UTC 2025","passed","Wed Mar 05 17:17:53 UTC 2025","","Unauthorized form","",""
"","591","should not display completed training","","Wed Mar 05 17:17:14 UTC 2025","passed","Wed Mar 05 17:17:15 UTC 2025","","Training Cards","",""
"","13898","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Mar 05 17:14:55 UTC 2025","passed","Wed Mar 05 17:15:09 UTC 2025","","Pregnancy registration","",""
"","49888","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Mar 05 17:13:56 UTC 2025","passed","Wed Mar 05 17:14:46 UTC 2025","","Pregnancy Visit","",""
"","8036","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Mar 05 17:12:57 UTC 2025","passed","Wed Mar 05 17:13:05 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3629","can use duplicate phone number when editing contact with same number","","Wed Mar 05 17:10:02 UTC 2025","passed","Wed Mar 05 17:10:06 UTC 2025","","Phone widget","",""
"","4731","should display the initial form and its repeated content in Swahili","","Wed Mar 05 17:15:28 UTC 2025","passed","Wed Mar 05 17:15:32 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4204","calculate average","","Wed Mar 05 17:09:48 UTC 2025","passed","Wed Mar 05 17:09:52 UTC 2025","","Extension lib xpath function","",""
"","6845","should load all reports","","Wed Mar 05 17:08:00 UTC 2025","passed","Wed Mar 05 17:08:07 UTC 2025","","Contact summary","",""
"","5359","submit and edit (with changes)","","Wed Mar 05 17:16:22 UTC 2025","passed","Wed Mar 05 17:16:27 UTC 2025","","Submit Photo Upload form","",""
"","2753","allows forms with required notes to be submitted","","Wed Mar 05 17:16:02 UTC 2025","passed","Wed Mar 05 17:16:05 UTC 2025","","Submit Enketo form","",""
"","2336","cancelling form with no input does not trigger confirmation dialog","","Wed Mar 05 17:16:05 UTC 2025","passed","Wed Mar 05 17:16:07 UTC 2025","","Submit Enketo form","",""
"","11110","Submit Add Family form","","Wed Mar 05 17:07:29 UTC 2025","passed","Wed Mar 05 17:07:40 UTC 2025","","Family form","",""
"","1814","should cancel training and not save it as completed","","Wed Mar 05 17:16:53 UTC 2025","passed","Wed Mar 05 17:16:54 UTC 2025","","Training Cards","",""
"","3443","should not display training after it was canceled and the training doc was updated","","Wed Mar 05 17:17:00 UTC 2025","passed","Wed Mar 05 17:17:03 UTC 2025","","Training Cards","",""
"","74071","open, submit and edit (no changes) default delivery form","","Wed Mar 05 17:10:37 UTC 2025","passed","Wed Mar 05 17:11:52 UTC 2025","","Contact Delivery Form","",""
"","4540","should display the initial form and its repeated content in English","","Wed Mar 05 17:15:23 UTC 2025","passed","Wed Mar 05 17:15:28 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","46831","open, submit and edit default delivery form","","Wed Mar 05 17:11:52 UTC 2025","passed","Wed Mar 05 17:12:38 UTC 2025","","Contact Delivery Form","",""
"","3812","duplicate phone numbers violate constraint when configured in app form","","Wed Mar 05 17:09:58 UTC 2025","passed","Wed Mar 05 17:10:02 UTC 2025","","Phone widget","",""
"","4050","cancelling form with input triggers confirmation dialog box","","Wed Mar 05 17:16:07 UTC 2025","passed","Wed Mar 05 17:16:11 UTC 2025","","Submit Enketo form","",""
"","6124","saves z-score values","","Wed Mar 05 17:16:38 UTC 2025","passed","Wed Mar 05 17:16:44 UTC 2025","","Submit Z-Score form","",""
"","14040","should submit the health facility ANC reminder task","","Wed Mar 05 17:13:32 UTC 2025","passed","Wed Mar 05 17:13:46 UTC 2025","","Health Facility ANC Reminder task","",""
"","3084","submits on reports tab","","Wed Mar 05 17:15:59 UTC 2025","passed","Wed Mar 05 17:16:02 UTC 2025","","Submit Enketo form","",""
"","6588","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Mar 05 17:17:25 UTC 2025","passed","Wed Mar 05 17:17:32 UTC 2025","","Unauthorized form","",""
"","928","should display unauthorized error message in reports tab when form expression does not match","","Wed Mar 05 17:17:24 UTC 2025","passed","Wed Mar 05 17:17:25 UTC 2025","","Unauthorized form","",""
"","21193","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Mar 05 17:08:40 UTC 2025","passed","Wed Mar 05 17:09:01 UTC 2025","","Submit a death report","",""
"","17652","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Mar 05 17:13:05 UTC 2025","passed","Wed Mar 05 17:13:23 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5107","interact with timer and submit","","Wed Mar 05 17:15:48 UTC 2025","passed","Wed Mar 05 17:15:53 UTC 2025","","Countdown timer widget","",""
"","3359","should display training after reload and complete training","","Wed Mar 05 17:17:11 UTC 2025","passed","Wed Mar 05 17:17:14 UTC 2025","","Training Cards","",""
"","4640","should display only the contacts from the parent contact","","Wed Mar 05 17:08:25 UTC 2025","passed","Wed Mar 05 17:08:30 UTC 2025","","DB Object Widget","",""
"","7938","should display training after privacy policy","","Wed Mar 05 17:17:03 UTC 2025","passed","Wed Mar 05 17:17:11 UTC 2025","","Training Cards","",""
"","4542","should display the initial form and its repeated content in English","","Wed Mar 05 17:15:32 UTC 2025","passed","Wed Mar 05 17:15:37 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5913","should remove attachment when saving","","Wed Mar 05 17:09:07 UTC 2025","passed","Wed Mar 05 17:09:13 UTC 2025","","Edit report with attachment","",""
"","6132","should submit Enketo Widgets form - Report's tab","","Wed Mar 05 17:09:35 UTC 2025","passed","Wed Mar 05 17:09:42 UTC 2025","","Enketo Widgets","",""
"","7045","should submit Enketo Widgets form - People's tab","","Wed Mar 05 17:09:28 UTC 2025","passed","Wed Mar 05 17:09:35 UTC 2025","","Enketo Widgets","",""
"","2378","should display confirm message before navigating to different page","","Wed Mar 05 17:16:54 UTC 2025","passed","Wed Mar 05 17:16:57 UTC 2025","","Training Cards","",""
"","13669","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Mar 05 17:18:13 UTC 2025","passed","Wed Mar 05 17:18:27 UTC 2025","","Submit an undo death report","",""
"","7308","should display the initial form and its repeated content in Nepali","","Wed Mar 05 17:15:16 UTC 2025","passed","Wed Mar 05 17:15:23 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","8155","should load contacts in non-relevant inputs group and from calculations","","Wed Mar 05 17:08:17 UTC 2025","passed","Wed Mar 05 17:08:25 UTC 2025","","DB Object Widget","",""
"","5268","Autofills zscore fields with correct values","","Wed Mar 05 17:16:32 UTC 2025","passed","Wed Mar 05 17:16:38 UTC 2025","","Submit Z-Score form","",""
"","23226","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Mar 05 17:10:14 UTC 2025","passed","Wed Mar 05 17:10:37 UTC 2025","","Contact Delivery Form","",""
"","5651","submit and edit (no changes)","","Wed Mar 05 17:16:16 UTC 2025","passed","Wed Mar 05 17:16:22 UTC 2025","","Submit Photo Upload form","",""
"","11863","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Mar 05 17:12:45 UTC 2025","passed","Wed Mar 05 17:12:57 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6728","should save edits","","Wed Mar 05 17:09:13 UTC 2025","passed","Wed Mar 05 17:09:20 UTC 2025","","Edit report with attachment","",""
