"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3585","should display training after reload and complete training","Training Cards","Wed Nov 12 17:54:10 UTC 2025","passed","Wed Nov 12 17:54:14 UTC 2025","","","",""
"","7817","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Wed Nov 12 17:54:25 UTC 2025","passed","Wed Nov 12 17:54:32 UTC 2025","","","",""
"","5669","interact with timer and submit","Countdown timer widget","Wed Nov 12 17:52:37 UTC 2025","passed","Wed Nov 12 17:52:42 UTC 2025","","","",""
"","10344","should load all reports","Contact summary","Wed Nov 12 17:44:42 UTC 2025","passed","Wed Nov 12 17:44:52 UTC 2025","","","",""
"","9921","Submit Add Family form","Family form","Wed Nov 12 17:44:06 UTC 2025","passed","Wed Nov 12 17:44:16 UTC 2025","","","",""
"","5530","should display the initial form and its repeated content in English","RepeatForm","Wed Nov 12 17:52:06 UTC 2025","passed","Wed Nov 12 17:52:12 UTC 2025","","Repeat form with count input","",""
"","8008","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Wed Nov 12 17:49:39 UTC 2025","passed","Wed Nov 12 17:49:47 UTC 2025","","","",""
"","5441","should display the initial form and its repeated content in English","RepeatForm","Wed Nov 12 17:52:18 UTC 2025","passed","Wed Nov 12 17:52:23 UTC 2025","","Repeat form with repeat button","",""
"","2353","can use duplicate phone number when editing contact with same number","Phone widget","Wed Nov 12 17:47:12 UTC 2025","passed","Wed Nov 12 17:47:14 UTC 2025","","","",""
"","5758","calculate average","Extension lib xpath function","Wed Nov 12 17:46:54 UTC 2025","passed","Wed Nov 12 17:47:00 UTC 2025","","","",""
"","6175","should save edits","Edit report with attachment","Wed Nov 12 17:46:19 UTC 2025","passed","Wed Nov 12 17:46:25 UTC 2025","","","",""
"","7013","should display only the contacts from the parent contact","DB Object Widget","Wed Nov 12 17:45:09 UTC 2025","passed","Wed Nov 12 17:45:16 UTC 2025","","Logged in as an online user","",""
"","4029","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Wed Nov 12 17:52:57 UTC 2025","passed","Wed Nov 12 17:53:01 UTC 2025","","","",""
"","5200","duplicate phone numbers violate constraint when configured in app form","Phone widget","Wed Nov 12 17:47:07 UTC 2025","passed","Wed Nov 12 17:47:12 UTC 2025","","","",""
"","6487","submit and edit (with changes)","Submit Photo Upload form","Wed Nov 12 17:53:18 UTC 2025","passed","Wed Nov 12 17:53:25 UTC 2025","","","",""
"","5249","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Wed Nov 12 17:53:01 UTC 2025","passed","Wed Nov 12 17:53:06 UTC 2025","","","",""
"","12528","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Wed Nov 12 17:51:32 UTC 2025","passed","Wed Nov 12 17:51:45 UTC 2025","","","",""
"","6816","saves z-score values","Submit Z-Score form","Wed Nov 12 17:53:37 UTC 2025","passed","Wed Nov 12 17:53:44 UTC 2025","","","",""
"","6693","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Wed Nov 12 17:54:33 UTC 2025","passed","Wed Nov 12 17:54:39 UTC 2025","","","",""
"","8486","should display the initial form and its repeated content in Nepali","RepeatForm","Wed Nov 12 17:51:58 UTC 2025","passed","Wed Nov 12 17:52:06 UTC 2025","","Repeat form with count input","",""
"","4669","should remove attachment when saving","Edit report with attachment","Wed Nov 12 17:46:14 UTC 2025","passed","Wed Nov 12 17:46:19 UTC 2025","","","",""
"","20384","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Wed Nov 12 17:47:23 UTC 2025","passed","Wed Nov 12 17:47:44 UTC 2025","","","",""
"","784","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Wed Nov 12 17:54:24 UTC 2025","passed","Wed Nov 12 17:54:25 UTC 2025","","","",""
"","12283","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Wed Nov 12 17:50:14 UTC 2025","passed","Wed Nov 12 17:50:27 UTC 2025","","","",""
"","7139","should show form based on summary","user contact summary in forms","Wed Nov 12 17:55:22 UTC 2025","passed","Wed Nov 12 17:55:29 UTC 2025","","","",""
"","2603","should display confirm message when browser back button is clicked","Training Cards","Wed Nov 12 17:53:58 UTC 2025","passed","Wed Nov 12 17:54:01 UTC 2025","","","",""
"","3029","should display confirm message before navigating to different page","Training Cards","Wed Nov 12 17:53:55 UTC 2025","passed","Wed Nov 12 17:53:58 UTC 2025","","","",""
"","6209","should display the initial form and its repeated content in the default language","RepeatForm","Wed Nov 12 17:52:23 UTC 2025","passed","Wed Nov 12 17:52:30 UTC 2025","","Repeat form with select","",""
"","51435","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Wed Nov 12 17:47:44 UTC 2025","passed","Wed Nov 12 17:48:35 UTC 2025","","","",""
"","7042","should display only the contacts from the parent contact","DB Object Widget","Wed Nov 12 17:45:29 UTC 2025","passed","Wed Nov 12 17:45:36 UTC 2025","","Logged in as an offline user","",""
"","6857","should submit Enketo Widgets form - People's tab","Enketo Widgets","Wed Nov 12 17:46:34 UTC 2025","passed","Wed Nov 12 17:46:40 UTC 2025","","","",""
"","8977","should provide user contact summary to form context","user contact summary in forms","Wed Nov 12 17:55:29 UTC 2025","passed","Wed Nov 12 17:55:38 UTC 2025","","","",""
"","11026","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Wed Nov 12 17:49:28 UTC 2025","passed","Wed Nov 12 17:49:39 UTC 2025","","","",""
