"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4067","should remove attachment when saving","","Mon Jul 07 13:49:47 UTC 2025","passed","Mon Jul 07 13:49:51 UTC 2025","","Edit report with attachment","",""
"","7937","should provide user contact summary to form context","","Mon Jul 07 13:59:30 UTC 2025","passed","Mon Jul 07 13:59:38 UTC 2025","","user contact summary in forms","",""
"","2639","should display confirm message when browser back button is clicked","","Mon Jul 07 13:57:59 UTC 2025","passed","Mon Jul 07 13:58:01 UTC 2025","","Training Cards","",""
"","6451","should display the initial form and its repeated content in the default language","","Mon Jul 07 13:56:25 UTC 2025","passed","Mon Jul 07 13:56:32 UTC 2025","","RepeatForm: Repeat form with select","",""
"","1689","should hide form based on summary","","Mon Jul 07 13:59:21 UTC 2025","passed","Mon Jul 07 13:59:23 UTC 2025","","user contact summary in forms","",""
"","3484","should display training after reload and complete training","","Mon Jul 07 13:58:10 UTC 2025","passed","Mon Jul 07 13:58:14 UTC 2025","","Training Cards","",""
"","7165","should load contacts in non-relevant inputs group and from calculations","","Mon Jul 07 13:49:00 UTC 2025","passed","Mon Jul 07 13:49:07 UTC 2025","","DB Object Widget","",""
"","6460","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jul 07 13:58:32 UTC 2025","passed","Mon Jul 07 13:58:39 UTC 2025","","Unauthorized form","",""
"","5986","submit and edit (with changes)","","Mon Jul 07 13:57:20 UTC 2025","passed","Mon Jul 07 13:57:26 UTC 2025","","Submit Photo Upload form","",""
"","13776","should submit the health facility ANC reminder task","","Mon Jul 07 13:54:08 UTC 2025","passed","Mon Jul 07 13:54:21 UTC 2025","","Health Facility ANC Reminder task","",""
"","9958","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jul 07 13:58:59 UTC 2025","passed","Mon Jul 07 13:59:09 UTC 2025","","Submit an undo death report","",""
"","5701","should display the initial form and its repeated content in English","","Mon Jul 07 13:56:08 UTC 2025","passed","Mon Jul 07 13:56:14 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","10307","Submit Add Family form","","Mon Jul 07 13:48:04 UTC 2025","passed","Mon Jul 07 13:48:14 UTC 2025","","Family form","",""
"","7025","should show form based on summary","","Mon Jul 07 13:59:23 UTC 2025","passed","Mon Jul 07 13:59:30 UTC 2025","","user contact summary in forms","",""
"","22627","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Jul 07 13:50:54 UTC 2025","passed","Mon Jul 07 13:51:16 UTC 2025","","Contact Delivery Form","",""
"","10777","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Jul 07 13:53:22 UTC 2025","passed","Mon Jul 07 13:53:33 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3065","should display confirm message before navigating to different page","","Mon Jul 07 13:57:56 UTC 2025","passed","Mon Jul 07 13:57:59 UTC 2025","","Training Cards","",""
"","4947","should display only the contacts from the parent contact","","Mon Jul 07 13:49:07 UTC 2025","passed","Mon Jul 07 13:49:12 UTC 2025","","DB Object Widget","",""
"","8087","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Jul 07 13:53:33 UTC 2025","passed","Mon Jul 07 13:53:41 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","16635","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Jul 07 13:53:41 UTC 2025","passed","Mon Jul 07 13:53:58 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7048","should display training after privacy policy","","Mon Jul 07 13:58:03 UTC 2025","passed","Mon Jul 07 13:58:10 UTC 2025","","Training Cards","",""
"","6864","should submit Enketo Widgets form - People's tab","","Mon Jul 07 13:50:05 UTC 2025","passed","Mon Jul 07 13:50:12 UTC 2025","","Enketo Widgets","",""
"","5815","calculate average","","Mon Jul 07 13:50:25 UTC 2025","passed","Mon Jul 07 13:50:31 UTC 2025","","Extension lib xpath function","",""
"","5914","submit and edit (no changes)","","Mon Jul 07 13:57:14 UTC 2025","passed","Mon Jul 07 13:57:20 UTC 2025","","Submit Photo Upload form","",""
"","4795","duplicate phone numbers violate constraint when configured in app form","","Mon Jul 07 13:50:38 UTC 2025","passed","Mon Jul 07 13:50:42 UTC 2025","","Phone widget","",""
"","1477","should cancel training and not save it as completed","","Mon Jul 07 13:57:54 UTC 2025","passed","Mon Jul 07 13:57:56 UTC 2025","","Training Cards","",""
"","13580","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Jul 07 13:55:34 UTC 2025","passed","Mon Jul 07 13:55:48 UTC 2025","","Pregnancy registration","",""
"","18683","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Jul 07 13:49:21 UTC 2025","passed","Mon Jul 07 13:49:40 UTC 2025","","Submit a death report","",""
"","9004","should load all reports","","Mon Jul 07 13:48:40 UTC 2025","passed","Mon Jul 07 13:48:49 UTC 2025","","Contact summary","",""
"","8225","should display the initial form and its repeated content in Nepali","","Mon Jul 07 13:56:00 UTC 2025","passed","Mon Jul 07 13:56:08 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","53474","open, submit and edit default delivery form","","Mon Jul 07 13:52:21 UTC 2025","passed","Mon Jul 07 13:53:15 UTC 2025","","Contact Delivery Form","",""
"","64983","open, submit and edit (no changes) default delivery form","","Mon Jul 07 13:51:16 UTC 2025","passed","Mon Jul 07 13:52:21 UTC 2025","","Contact Delivery Form","",""
"","48369","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Jul 07 13:54:31 UTC 2025","passed","Mon Jul 07 13:55:20 UTC 2025","","Pregnancy Visit","",""
"","5157","cancelling form with input triggers confirmation dialog box","","Mon Jul 07 13:57:03 UTC 2025","passed","Mon Jul 07 13:57:08 UTC 2025","","Submit Enketo form","",""
"","3924","allows forms with required notes to be submitted","","Mon Jul 07 13:56:55 UTC 2025","passed","Mon Jul 07 13:56:59 UTC 2025","","Submit Enketo form","",""
