"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1894","should not display training after it was canceled and the training doc was updated","","Tue Sep 16 22:25:02 UTC 2025","passed","Tue Sep 16 22:25:03 UTC 2025","","Training Cards","",""
"","5140","cancelling form with input triggers confirmation dialog box","","Tue Sep 16 22:24:03 UTC 2025","passed","Tue Sep 16 22:24:08 UTC 2025","","Submit Enketo form","",""
"","3154","should display confirm message when browser back button is clicked","","Tue Sep 16 22:24:58 UTC 2025","passed","Tue Sep 16 22:25:02 UTC 2025","","Training Cards","",""
"","11975","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Sep 16 22:20:18 UTC 2025","passed","Tue Sep 16 22:20:30 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6659","saves z-score values","","Tue Sep 16 22:24:38 UTC 2025","passed","Tue Sep 16 22:24:45 UTC 2025","","Submit Z-Score form","",""
"","14213","should submit the health facility ANC reminder task","","Tue Sep 16 22:21:06 UTC 2025","passed","Tue Sep 16 22:21:20 UTC 2025","","Health Facility ANC Reminder task","",""
"","23479","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Sep 16 22:17:46 UTC 2025","passed","Tue Sep 16 22:18:09 UTC 2025","","Contact Delivery Form","",""
"","2684","can use duplicate phone number when editing contact with same number","","Tue Sep 16 22:17:34 UTC 2025","passed","Tue Sep 16 22:17:37 UTC 2025","","Phone widget","",""
"","9992","should load all reports","","Tue Sep 16 22:15:09 UTC 2025","passed","Tue Sep 16 22:15:19 UTC 2025","","Contact summary","",""
"","3457","should display training after reload and complete training","","Tue Sep 16 22:25:11 UTC 2025","passed","Tue Sep 16 22:25:15 UTC 2025","","Training Cards","",""
"","5378","should display the initial form and its repeated content in English","","Tue Sep 16 22:23:21 UTC 2025","passed","Tue Sep 16 22:23:27 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5986","submit and edit (no changes)","","Tue Sep 16 22:24:14 UTC 2025","passed","Tue Sep 16 22:24:20 UTC 2025","","Submit Photo Upload form","",""
"","8479","should display the initial form and its repeated content in Nepali","","Tue Sep 16 22:23:01 UTC 2025","passed","Tue Sep 16 22:23:10 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3987","should load contacts in non-relevant inputs group and from calculations","","Tue Sep 16 22:15:32 UTC 2025","passed","Tue Sep 16 22:15:36 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","3984","cancelling form with no input does not trigger confirmation dialog","","Tue Sep 16 22:23:59 UTC 2025","passed","Tue Sep 16 22:24:03 UTC 2025","","Submit Enketo form","",""
"","5461","should save edits","","Tue Sep 16 22:16:41 UTC 2025","passed","Tue Sep 16 22:16:47 UTC 2025","","Edit report with attachment","",""
"","7663","should submit Enketo Widgets form - Report's tab","","Tue Sep 16 22:17:02 UTC 2025","passed","Tue Sep 16 22:17:10 UTC 2025","","Enketo Widgets","",""
"","5915","submit and edit (with changes)","","Tue Sep 16 22:24:20 UTC 2025","passed","Tue Sep 16 22:24:26 UTC 2025","","Submit Photo Upload form","",""
"","7480","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Sep 16 22:25:26 UTC 2025","passed","Tue Sep 16 22:25:33 UTC 2025","","Unauthorized form","",""
"","5851","calculate average","","Tue Sep 16 22:17:16 UTC 2025","passed","Tue Sep 16 22:17:22 UTC 2025","","Extension lib xpath function","",""
"","4260","should remove attachment when saving","","Tue Sep 16 22:16:37 UTC 2025","passed","Tue Sep 16 22:16:41 UTC 2025","","Edit report with attachment","",""
"","881","should not display completed training","","Tue Sep 16 22:25:15 UTC 2025","passed","Tue Sep 16 22:25:16 UTC 2025","","Training Cards","",""
"","18330","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Sep 16 22:16:11 UTC 2025","passed","Tue Sep 16 22:16:30 UTC 2025","","Submit a death report","",""
"","5543","should display the initial form and its repeated content in English","","Tue Sep 16 22:23:10 UTC 2025","passed","Tue Sep 16 22:23:15 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","9861","Submit Add Family form","","Tue Sep 16 22:14:33 UTC 2025","passed","Tue Sep 16 22:14:43 UTC 2025","","Family form","",""
