"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3574","can use duplicate phone number when editing contact with same number","","Mon Mar 10 23:02:36 UTC 2025","passed","Mon Mar 10 23:02:39 UTC 2025","","Phone widget","",""
"","4835","should display the initial form and its repeated content in the default language","","Mon Mar 10 23:08:06 UTC 2025","passed","Mon Mar 10 23:08:11 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5408","interact with timer and submit","","Mon Mar 10 23:08:17 UTC 2025","passed","Mon Mar 10 23:08:22 UTC 2025","","Countdown timer widget","",""
"","6036","should submit Enketo Widgets form - Report's tab","","Mon Mar 10 23:02:10 UTC 2025","passed","Mon Mar 10 23:02:16 UTC 2025","","Enketo Widgets","",""
"","905","should display unauthorized error message in reports tab when form expression does not match","","Mon Mar 10 23:09:52 UTC 2025","passed","Mon Mar 10 23:09:53 UTC 2025","","Unauthorized form","",""
"","6997","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Mar 10 23:09:53 UTC 2025","passed","Mon Mar 10 23:10:00 UTC 2025","","Unauthorized form","",""
"","5513","submit and edit (no changes)","","Mon Mar 10 23:08:45 UTC 2025","passed","Mon Mar 10 23:08:51 UTC 2025","","Submit Photo Upload form","",""
"","6020","saves z-score values","","Mon Mar 10 23:09:07 UTC 2025","passed","Mon Mar 10 23:09:13 UTC 2025","","Submit Z-Score form","",""
"","7103","should display the initial form and its repeated content in Nepali","","Mon Mar 10 23:07:46 UTC 2025","passed","Mon Mar 10 23:07:53 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","11204","Submit Add Family form","","Mon Mar 10 23:00:05 UTC 2025","passed","Mon Mar 10 23:00:16 UTC 2025","","Family form","",""
"","4523","cancelling form with input triggers confirmation dialog box","","Mon Mar 10 23:08:36 UTC 2025","passed","Mon Mar 10 23:08:40 UTC 2025","","Submit Enketo form","",""
"","4339","should display the initial form and its repeated content in English","","Mon Mar 10 23:08:02 UTC 2025","passed","Mon Mar 10 23:08:06 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3331","should display training after reload and complete training","","Mon Mar 10 23:09:40 UTC 2025","passed","Mon Mar 10 23:09:43 UTC 2025","","Training Cards","",""
"","534","should not display completed training","","Mon Mar 10 23:09:43 UTC 2025","passed","Mon Mar 10 23:09:43 UTC 2025","","Training Cards","",""
"","5397","submit and edit (with changes)","","Mon Mar 10 23:08:51 UTC 2025","passed","Mon Mar 10 23:08:56 UTC 2025","","Submit Photo Upload form","",""
"","4367","should display only the contacts from the parent contact","","Mon Mar 10 23:01:01 UTC 2025","passed","Mon Mar 10 23:01:05 UTC 2025","","DB Object Widget","",""
"","4593","should display the initial form and its repeated content in Swahili","","Mon Mar 10 23:07:57 UTC 2025","passed","Mon Mar 10 23:08:02 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2912","submits on reports tab","","Mon Mar 10 23:08:28 UTC 2025","passed","Mon Mar 10 23:08:31 UTC 2025","","Submit Enketo form","",""
"","1833","should cancel training and not save it as completed","","Mon Mar 10 23:09:21 UTC 2025","passed","Mon Mar 10 23:09:23 UTC 2025","","Training Cards","",""
"","3287","should not display training after it was canceled and the training doc was updated","","Mon Mar 10 23:09:28 UTC 2025","passed","Mon Mar 10 23:09:32 UTC 2025","","Training Cards","",""
"","6830","should submit Enketo Widgets form - People's tab","","Mon Mar 10 23:02:03 UTC 2025","passed","Mon Mar 10 23:02:10 UTC 2025","","Enketo Widgets","",""
