"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11364","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed May 28 07:40:00 UTC 2025","passed","Wed May 28 07:40:12 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1868","should not display training after it was canceled and the training doc was updated","","Wed May 28 07:44:33 UTC 2025","passed","Wed May 28 07:44:35 UTC 2025","","Training Cards","",""
"","6723","should submit Enketo Widgets form - People's tab","","Wed May 28 07:36:42 UTC 2025","passed","Wed May 28 07:36:49 UTC 2025","","Enketo Widgets","",""
"","6201","should display training after privacy policy","","Wed May 28 07:44:35 UTC 2025","passed","Wed May 28 07:44:41 UTC 2025","","Training Cards","",""
"","7214","should submit Enketo Widgets form - Report's tab","","Wed May 28 07:36:49 UTC 2025","passed","Wed May 28 07:36:56 UTC 2025","","Enketo Widgets","",""
"","5300","interact with timer and submit","","Wed May 28 07:43:16 UTC 2025","passed","Wed May 28 07:43:21 UTC 2025","","Countdown timer widget","",""
"","3410","should display training after reload and complete training","","Wed May 28 07:44:41 UTC 2025","passed","Wed May 28 07:44:44 UTC 2025","","Training Cards","",""
"","67544","open, submit and edit (no changes) default delivery form","","Wed May 28 07:37:52 UTC 2025","passed","Wed May 28 07:38:59 UTC 2025","","Contact Delivery Form","",""
"","5527","Autofills zscore fields with correct values","","Wed May 28 07:44:05 UTC 2025","passed","Wed May 28 07:44:10 UTC 2025","","Submit Z-Score form","",""
"","2663","should display confirm message when browser back button is clicked","","Wed May 28 07:44:30 UTC 2025","passed","Wed May 28 07:44:33 UTC 2025","","Training Cards","",""
"","9724","Submit Add Family form","","Wed May 28 07:34:43 UTC 2025","passed","Wed May 28 07:34:53 UTC 2025","","Family form","",""
"","7785","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed May 28 07:40:12 UTC 2025","passed","Wed May 28 07:40:19 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3347","allows forms with required notes to be submitted","","Wed May 28 07:43:31 UTC 2025","passed","Wed May 28 07:43:34 UTC 2025","","Submit Enketo form","",""
"","7740","should display the initial form and its repeated content in Nepali","","Wed May 28 07:42:40 UTC 2025","passed","Wed May 28 07:42:48 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3387","cancelling form with no input does not trigger confirmation dialog","","Wed May 28 07:43:34 UTC 2025","passed","Wed May 28 07:43:38 UTC 2025","","Submit Enketo form","",""
"","3616","submits on reports tab","","Wed May 28 07:43:27 UTC 2025","passed","Wed May 28 07:43:31 UTC 2025","","Submit Enketo form","",""
"","4526","cancelling form with input triggers confirmation dialog box","","Wed May 28 07:43:38 UTC 2025","passed","Wed May 28 07:43:42 UTC 2025","","Submit Enketo form","",""
"","717","should display unauthorized error message in reports tab when form expression does not match","","Wed May 28 07:44:54 UTC 2025","passed","Wed May 28 07:44:55 UTC 2025","","Unauthorized form","",""
"","7316","should load contacts in non-relevant inputs group and from calculations","","Wed May 28 07:35:36 UTC 2025","passed","Wed May 28 07:35:43 UTC 2025","","DB Object Widget","",""
"","53790","open, submit and edit default delivery form","","Wed May 28 07:38:59 UTC 2025","passed","Wed May 28 07:39:53 UTC 2025","","Contact Delivery Form","",""
"","6558","should not display unauthorized error message in contacts tab when user has the form permission","","Wed May 28 07:45:02 UTC 2025","passed","Wed May 28 07:45:09 UTC 2025","","Unauthorized form","",""
"","19384","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed May 28 07:35:57 UTC 2025","passed","Wed May 28 07:36:17 UTC 2025","","Submit a death report","",""
"","4799","should display only the contacts from the parent contact","","Wed May 28 07:35:43 UTC 2025","passed","Wed May 28 07:35:48 UTC 2025","","DB Object Widget","",""
"","5093","calculate average","","Wed May 28 07:37:02 UTC 2025","passed","Wed May 28 07:37:07 UTC 2025","","Extension lib xpath function","",""
"","872","should not display completed training","","Wed May 28 07:44:44 UTC 2025","passed","Wed May 28 07:44:45 UTC 2025","","Training Cards","",""
"","5471","should display the initial form and its repeated content in Swahili","","Wed May 28 07:42:53 UTC 2025","passed","Wed May 28 07:42:58 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","49532","should submit a pregnancy visit and validate that the report was created successfully.","","Wed May 28 07:41:10 UTC 2025","passed","Wed May 28 07:41:59 UTC 2025","","Pregnancy Visit","",""
"","5365","should display the initial form and its repeated content in English","","Wed May 28 07:42:48 UTC 2025","passed","Wed May 28 07:42:53 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","14191","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed May 28 07:42:14 UTC 2025","passed","Wed May 28 07:42:28 UTC 2025","","Pregnancy registration","",""
"","5726","should display the initial form and its repeated content in the default language","","Wed May 28 07:43:04 UTC 2025","passed","Wed May 28 07:43:09 UTC 2025","","RepeatForm: Repeat form with select","",""
"","6974","should load all reports","","Wed May 28 07:35:18 UTC 2025","passed","Wed May 28 07:35:25 UTC 2025","","Contact summary","",""
"","9792","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed May 28 07:45:29 UTC 2025","passed","Wed May 28 07:45:39 UTC 2025","","Submit an undo death report","",""
"","5251","should display the initial form and its repeated content in English","","Wed May 28 07:42:58 UTC 2025","passed","Wed May 28 07:43:04 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","14325","should submit the health facility ANC reminder task","","Wed May 28 07:40:45 UTC 2025","passed","Wed May 28 07:41:00 UTC 2025","","Health Facility ANC Reminder task","",""
"","15498","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed May 28 07:40:19 UTC 2025","passed","Wed May 28 07:40:35 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5249","should save edits","","Wed May 28 07:36:28 UTC 2025","passed","Wed May 28 07:36:33 UTC 2025","","Edit report with attachment","",""
"","1539","should cancel training and not save it as completed","","Wed May 28 07:44:26 UTC 2025","passed","Wed May 28 07:44:27 UTC 2025","","Training Cards","",""
"","4196","should remove attachment when saving","","Wed May 28 07:36:24 UTC 2025","passed","Wed May 28 07:36:28 UTC 2025","","Edit report with attachment","",""
"","4319","duplicate phone numbers violate constraint when configured in app form","","Wed May 28 07:37:14 UTC 2025","passed","Wed May 28 07:37:18 UTC 2025","","Phone widget","",""
