"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48369","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Sep 24 22:25:44 UTC 2025","passed","Wed Sep 24 22:26:33 UTC 2025","","Pregnancy Visit","",""
"","5738","submit and edit (no changes)","","Wed Sep 24 22:28:26 UTC 2025","passed","Wed Sep 24 22:28:32 UTC 2025","","Submit Photo Upload form","",""
"","5673","interact with timer and submit","","Wed Sep 24 22:27:51 UTC 2025","passed","Wed Sep 24 22:27:57 UTC 2025","","Countdown timer widget","",""
"","8137","should display the initial form and its repeated content in Nepali","","Wed Sep 24 22:27:14 UTC 2025","passed","Wed Sep 24 22:27:22 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","8599","should provide user contact summary to form context","","Wed Sep 24 22:30:42 UTC 2025","passed","Wed Sep 24 22:30:51 UTC 2025","","user contact summary in forms","",""
"","2930","should display confirm message before navigating to different page","","Wed Sep 24 22:29:06 UTC 2025","passed","Wed Sep 24 22:29:09 UTC 2025","","Training Cards","",""
"","1884","should not display training after it was canceled and the training doc was updated","","Wed Sep 24 22:29:12 UTC 2025","passed","Wed Sep 24 22:29:13 UTC 2025","","Training Cards","",""
"","7148","should show form based on summary","","Wed Sep 24 22:30:35 UTC 2025","passed","Wed Sep 24 22:30:42 UTC 2025","","user contact summary in forms","",""
"","6453","should display only the contacts from the parent contact","","Wed Sep 24 22:20:13 UTC 2025","passed","Wed Sep 24 22:20:20 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","19246","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Sep 24 22:20:31 UTC 2025","passed","Wed Sep 24 22:20:50 UTC 2025","","Submit a death report","",""
"","8246","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Sep 24 22:24:45 UTC 2025","passed","Wed Sep 24 22:24:54 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","65744","open, submit and edit (no changes) default delivery form","","Wed Sep 24 22:22:28 UTC 2025","passed","Wed Sep 24 22:23:34 UTC 2025","","Contact Delivery Form","",""
"","5796","Autofills zscore fields with correct values","","Wed Sep 24 22:28:43 UTC 2025","passed","Wed Sep 24 22:28:49 UTC 2025","","Submit Z-Score form","",""
"","816","should not display completed training","","Wed Sep 24 22:29:24 UTC 2025","passed","Wed Sep 24 22:29:25 UTC 2025","","Training Cards","",""
"","13518","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Sep 24 22:26:48 UTC 2025","passed","Wed Sep 24 22:27:01 UTC 2025","","Pregnancy registration","",""
