"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 27 10:32:46 UTC 2024","Thu Jun 27 10:32:46 UTC 2024","18","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Thu Jun 27 10:34:20 UTC 2024","Thu Jun 27 10:34:35 UTC 2024","15285","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Thu Jun 27 10:28:17 UTC 2024","Thu Jun 27 10:28:23 UTC 2024","5048","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Thu Jun 27 10:33:15 UTC 2024","Thu Jun 27 10:33:18 UTC 2024","3219","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Thu Jun 27 10:33:08 UTC 2024","Thu Jun 27 10:33:09 UTC 2024","1043","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Jun 27 10:33:57 UTC 2024","Thu Jun 27 10:34:00 UTC 2024","2516","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Jun 27 10:32:37 UTC 2024","Thu Jun 27 10:32:40 UTC 2024","3284","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Thu Jun 27 10:32:43 UTC 2024","Thu Jun 27 10:32:46 UTC 2024","2640","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Jun 27 10:33:22 UTC 2024","Thu Jun 27 10:33:26 UTC 2024","3533","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu Jun 27 10:29:02 UTC 2024","Thu Jun 27 10:29:07 UTC 2024","5478","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Thu Jun 27 10:32:52 UTC 2024","Thu Jun 27 10:32:56 UTC 2024","3282","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Thu Jun 27 10:34:00 UTC 2024","Thu Jun 27 10:34:00 UTC 2024","511","","Training Cards","","","","should not display completed training",""
"passed","Thu Jun 27 10:32:46 UTC 2024","Thu Jun 27 10:32:49 UTC 2024","3156","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu Jun 27 10:32:28 UTC 2024","Thu Jun 27 10:32:31 UTC 2024","3134","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Thu Jun 27 10:28:51 UTC 2024","Thu Jun 27 10:28:54 UTC 2024","3802","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Thu Jun 27 10:33:32 UTC 2024","Thu Jun 27 10:33:36 UTC 2024","4077","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Thu Jun 27 10:33:09 UTC 2024","Thu Jun 27 10:33:12 UTC 2024","2926","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Jun 27 10:27:42 UTC 2024","Thu Jun 27 10:27:49 UTC 2024","6238","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Thu Jun 27 10:28:42 UTC 2024","Thu Jun 27 10:28:48 UTC 2024","5532","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Jun 27 10:33:07 UTC 2024","Thu Jun 27 10:33:08 UTC 2024","1528","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Jun 27 10:27:55 UTC 2024","Thu Jun 27 10:28:00 UTC 2024","5075","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Thu Jun 27 10:33:54 UTC 2024","Thu Jun 27 10:33:57 UTC 2024","3585","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Jun 27 10:34:35 UTC 2024","Thu Jun 27 10:34:46 UTC 2024","10748","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Jun 27 10:34:03 UTC 2024","Thu Jun 27 10:34:09 UTC 2024","6010","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Thu Jun 27 10:32:31 UTC 2024","Thu Jun 27 10:32:37 UTC 2024","6078","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu Jun 27 10:27:49 UTC 2024","Thu Jun 27 10:27:52 UTC 2024","3480","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu Jun 27 10:30:44 UTC 2024","Thu Jun 27 10:30:49 UTC 2024","5505","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Jun 27 10:32:12 UTC 2024","Thu Jun 27 10:32:23 UTC 2024","10630","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Jun 27 10:34:13 UTC 2024","Thu Jun 27 10:34:17 UTC 2024","3276","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Jun 27 10:30:33 UTC 2024","Thu Jun 27 10:30:35 UTC 2024","2723","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Thu Jun 27 10:33:05 UTC 2024","Thu Jun 27 10:33:07 UTC 2024","2079","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu Jun 27 10:28:23 UTC 2024","Thu Jun 27 10:28:28 UTC 2024","5005","","Edit report with attachment","","","","should save edits",""
"passed","Thu Jun 27 10:33:22 UTC 2024","Thu Jun 27 10:33:24 UTC 2024","1566","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Thu Jun 27 10:27:31 UTC 2024","Thu Jun 27 10:27:40 UTC 2024","8512","","Family form","","","","Submit Add Family form",""
"passed","Thu Jun 27 10:28:14 UTC 2024","Thu Jun 27 10:28:17 UTC 2024","3328","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Thu Jun 27 10:32:49 UTC 2024","Thu Jun 27 10:32:49 UTC 2024","14","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Thu Jun 27 10:30:49 UTC 2024","Thu Jun 27 10:31:01 UTC 2024","12041","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Jun 27 10:28:00 UTC 2024","Thu Jun 27 10:28:10 UTC 2024","10046","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Thu Jun 27 10:31:25 UTC 2024","Thu Jun 27 10:31:30 UTC 2024","5500","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu Jun 27 10:28:30 UTC 2024","Thu Jun 27 10:28:36 UTC 2024","5947","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Thu Jun 27 10:33:28 UTC 2024","Thu Jun 27 10:33:32 UTC 2024","3447","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Thu Jun 27 10:30:35 UTC 2024","Thu Jun 27 10:30:44 UTC 2024","8441","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Jun 27 10:32:40 UTC 2024","Thu Jun 27 10:32:43 UTC 2024","2977","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Thu Jun 27 10:29:07 UTC 2024","Thu Jun 27 10:29:24 UTC 2024","17157","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Thu Jun 27 10:31:05 UTC 2024","Thu Jun 27 10:31:11 UTC 2024","6203","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Thu Jun 27 10:32:56 UTC 2024","Thu Jun 27 10:32:59 UTC 2024","3216","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu Jun 27 10:33:18 UTC 2024","Thu Jun 27 10:33:22 UTC 2024","3868","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Thu Jun 27 10:27:28 UTC 2024","Thu Jun 27 10:27:31 UTC 2024","3504","","Family form","","","","""before all"" hook for Family form",""
"passed","Thu Jun 27 10:29:58 UTC 2024","Thu Jun 27 10:30:28 UTC 2024","29514","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
