"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7554","should submit Enketo Widgets form - Report's tab","","Tue Sep 09 17:54:51 UTC 2025","passed","Tue Sep 09 17:54:59 UTC 2025","","Enketo Widgets","",""
"","14082","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Sep 09 18:00:24 UTC 2025","passed","Tue Sep 09 18:00:38 UTC 2025","","Pregnancy registration","",""
"","4325","submits on reports tab","","Tue Sep 09 18:01:43 UTC 2025","passed","Tue Sep 09 18:01:47 UTC 2025","","Submit Enketo form","",""
"","7735","should show form based on summary","","Tue Sep 09 18:04:23 UTC 2025","passed","Tue Sep 09 18:04:31 UTC 2025","","user contact summary in forms","",""
"","1478","should cancel training and not save it as completed","","Tue Sep 09 18:02:48 UTC 2025","passed","Tue Sep 09 18:02:49 UTC 2025","","Training Cards","",""
"","6637","should display only the contacts from the parent contact","","Tue Sep 09 17:53:25 UTC 2025","passed","Tue Sep 09 17:53:32 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","7828","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Sep 09 18:03:20 UTC 2025","passed","Tue Sep 09 18:03:27 UTC 2025","","Unauthorized form","",""
"","13014","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Sep 09 18:03:56 UTC 2025","passed","Tue Sep 09 18:04:09 UTC 2025","","Submit an undo death report","",""
"","3031","should display confirm message before navigating to different page","","Tue Sep 09 18:02:49 UTC 2025","passed","Tue Sep 09 18:02:52 UTC 2025","","Training Cards","",""
"","66901","open, submit and edit (no changes) default delivery form","","Tue Sep 09 17:55:58 UTC 2025","passed","Tue Sep 09 17:57:05 UTC 2025","","Contact Delivery Form","",""
"","4066","cancelling form with no input does not trigger confirmation dialog","","Tue Sep 09 18:01:51 UTC 2025","passed","Tue Sep 09 18:01:56 UTC 2025","","Submit Enketo form","",""
"","52705","open, submit and edit default delivery form","","Tue Sep 09 17:57:05 UTC 2025","passed","Tue Sep 09 17:57:57 UTC 2025","","Contact Delivery Form","",""
"","5141","cancelling form with input triggers confirmation dialog box","","Tue Sep 09 18:01:56 UTC 2025","passed","Tue Sep 09 18:02:01 UTC 2025","","Submit Enketo form","",""
