"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50197","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Thu Nov 06 17:31:14 UTC 2025","passed","Thu Nov 06 17:32:04 UTC 2025","","","",""
"","5951","submit and edit (no changes)","Submit Photo Upload form","Thu Nov 06 17:36:37 UTC 2025","passed","Thu Nov 06 17:36:42 UTC 2025","","","",""
"","7334","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Thu Nov 06 17:37:48 UTC 2025","passed","Thu Nov 06 17:37:56 UTC 2025","","","",""
"","5604","calculate average","Extension lib xpath function","Thu Nov 06 17:30:27 UTC 2025","passed","Thu Nov 06 17:30:32 UTC 2025","","","",""
"","17205","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Thu Nov 06 17:29:23 UTC 2025","passed","Thu Nov 06 17:29:41 UTC 2025","","","",""
"","10821","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Thu Nov 06 17:32:56 UTC 2025","passed","Thu Nov 06 17:33:07 UTC 2025","","","",""
"","2328","can use duplicate phone number when editing contact with same number","Phone widget","Thu Nov 06 17:30:44 UTC 2025","passed","Thu Nov 06 17:30:47 UTC 2025","","","",""
"","6477","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Thu Nov 06 17:37:56 UTC 2025","passed","Thu Nov 06 17:38:02 UTC 2025","","","",""
"","11995","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Thu Nov 06 17:34:58 UTC 2025","passed","Thu Nov 06 17:35:10 UTC 2025","","","",""
"","1473","should cancel training and not save it as completed","Training Cards","Thu Nov 06 17:37:17 UTC 2025","passed","Thu Nov 06 17:37:18 UTC 2025","","","",""
"","7100","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Thu Nov 06 17:30:14 UTC 2025","passed","Thu Nov 06 17:30:21 UTC 2025","","","",""
"","5232","should display the initial form and its repeated content in English","RepeatForm","Thu Nov 06 17:35:43 UTC 2025","passed","Thu Nov 06 17:35:49 UTC 2025","","Repeat form with repeat button","",""
"","4089","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Thu Nov 06 17:28:42 UTC 2025","passed","Thu Nov 06 17:28:46 UTC 2025","","Logged in as an online user","",""
"","4270","submits on reports tab","Submit Enketo form","Thu Nov 06 17:36:13 UTC 2025","passed","Thu Nov 06 17:36:17 UTC 2025","","","",""
"","5451","should display the initial form and its repeated content in English","RepeatForm","Thu Nov 06 17:35:32 UTC 2025","passed","Thu Nov 06 17:35:37 UTC 2025","","Repeat form with count input","",""
"","8996","should provide user contact summary to form context","user contact summary in forms","Thu Nov 06 17:38:55 UTC 2025","passed","Thu Nov 06 17:39:04 UTC 2025","","","",""
"","7741","should show form based on summary","user contact summary in forms","Thu Nov 06 17:38:47 UTC 2025","passed","Thu Nov 06 17:38:55 UTC 2025","","","",""
"","5852","should display the initial form and its repeated content in Swahili","RepeatForm","Thu Nov 06 17:35:38 UTC 2025","passed","Thu Nov 06 17:35:43 UTC 2025","","Repeat form with repeat button","",""
"","11791","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Thu Nov 06 17:38:21 UTC 2025","passed","Thu Nov 06 17:38:33 UTC 2025","","","",""
"","3147","should display confirm message when browser back button is clicked","Training Cards","Thu Nov 06 17:37:21 UTC 2025","passed","Thu Nov 06 17:37:25 UTC 2025","","","",""
"","3524","should display training after reload and complete training","Training Cards","Thu Nov 06 17:37:34 UTC 2025","passed","Thu Nov 06 17:37:38 UTC 2025","","","",""
"","6626","saves z-score values","Submit Z-Score form","Thu Nov 06 17:37:01 UTC 2025","passed","Thu Nov 06 17:37:08 UTC 2025","","","",""
"","5905","should save edits","Edit report with attachment","Thu Nov 06 17:29:52 UTC 2025","passed","Thu Nov 06 17:29:58 UTC 2025","","","",""
"","8237","should display the initial form and its repeated content in Nepali","RepeatForm","Thu Nov 06 17:35:24 UTC 2025","passed","Thu Nov 06 17:35:32 UTC 2025","","Repeat form with count input","",""
"","3958","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Thu Nov 06 17:36:21 UTC 2025","passed","Thu Nov 06 17:36:25 UTC 2025","","","",""
"","6802","should display only the contacts from the parent contact","DB Object Widget","Thu Nov 06 17:28:46 UTC 2025","passed","Thu Nov 06 17:28:53 UTC 2025","","Logged in as an online user","",""
"","12290","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Thu Nov 06 17:33:41 UTC 2025","passed","Thu Nov 06 17:33:53 UTC 2025","","","",""
"","7731","should display training after privacy policy","Training Cards","Thu Nov 06 17:37:26 UTC 2025","passed","Thu Nov 06 17:37:34 UTC 2025","","","",""
"","4946","duplicate phone numbers violate constraint when configured in app form","Phone widget","Thu Nov 06 17:30:39 UTC 2025","passed","Thu Nov 06 17:30:44 UTC 2025","","","",""
"","19036","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Thu Nov 06 17:30:55 UTC 2025","passed","Thu Nov 06 17:31:14 UTC 2025","","","",""
"","5932","should display the initial form and its repeated content in the default language","RepeatForm","Thu Nov 06 17:35:49 UTC 2025","passed","Thu Nov 06 17:35:55 UTC 2025","","Repeat form with select","",""
"","8180","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Thu Nov 06 17:28:57 UTC 2025","passed","Thu Nov 06 17:29:05 UTC 2025","","Logged in as an offline user","",""
"","4536","should remove attachment when saving","Edit report with attachment","Thu Nov 06 17:29:48 UTC 2025","passed","Thu Nov 06 17:29:52 UTC 2025","","","",""
"","5514","interact with timer and submit","Countdown timer widget","Thu Nov 06 17:36:01 UTC 2025","passed","Thu Nov 06 17:36:07 UTC 2025","","","",""
"","39494","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Thu Nov 06 17:34:03 UTC 2025","passed","Thu Nov 06 17:34:43 UTC 2025","","","",""
"","9319","should load all reports","Contact summary","Thu Nov 06 17:28:20 UTC 2025","passed","Thu Nov 06 17:28:29 UTC 2025","","","",""
"","2940","should display confirm message before navigating to different page","Training Cards","Thu Nov 06 17:37:18 UTC 2025","passed","Thu Nov 06 17:37:21 UTC 2025","","","",""
"","831","should not display completed training","Training Cards","Thu Nov 06 17:37:38 UTC 2025","passed","Thu Nov 06 17:37:38 UTC 2025","","","",""
"","9432","Submit Add Family form","Family form","Thu Nov 06 17:27:45 UTC 2025","passed","Thu Nov 06 17:27:54 UTC 2025","","","",""
"","6391","submit and edit (with changes)","Submit Photo Upload form","Thu Nov 06 17:36:42 UTC 2025","passed","Thu Nov 06 17:36:49 UTC 2025","","","",""
"","6031","Autofills zscore fields with correct values","Submit Z-Score form","Thu Nov 06 17:36:55 UTC 2025","passed","Thu Nov 06 17:37:01 UTC 2025","","","",""
"","4061","allows forms with required notes to be submitted","Submit Enketo form","Thu Nov 06 17:36:17 UTC 2025","passed","Thu Nov 06 17:36:21 UTC 2025","","","",""
"","6668","should submit Enketo Widgets form - People's tab","Enketo Widgets","Thu Nov 06 17:30:07 UTC 2025","passed","Thu Nov 06 17:30:14 UTC 2025","","","",""
"","6756","should display only the contacts from the parent contact","DB Object Widget","Thu Nov 06 17:29:05 UTC 2025","passed","Thu Nov 06 17:29:12 UTC 2025","","Logged in as an offline user","",""
"","1640","should hide form based on summary","user contact summary in forms","Thu Nov 06 17:38:45 UTC 2025","passed","Thu Nov 06 17:38:47 UTC 2025","","","",""
"","7887","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Thu Nov 06 17:33:07 UTC 2025","passed","Thu Nov 06 17:33:14 UTC 2025","","","",""
"","765","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Thu Nov 06 17:37:48 UTC 2025","passed","Thu Nov 06 17:37:48 UTC 2025","","","",""
"","1888","should not display training after it was canceled and the training doc was updated","Training Cards","Thu Nov 06 17:37:25 UTC 2025","passed","Thu Nov 06 17:37:26 UTC 2025","","","",""
"","16230","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Thu Nov 06 17:33:14 UTC 2025","passed","Thu Nov 06 17:33:31 UTC 2025","","","",""
"","5086","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Thu Nov 06 17:36:25 UTC 2025","passed","Thu Nov 06 17:36:30 UTC 2025","","","",""
"","43422","open, submit and edit default delivery form","Contact Delivery Form","Thu Nov 06 17:32:04 UTC 2025","passed","Thu Nov 06 17:32:48 UTC 2025","","","",""
