"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 02 14:24:44 UTC 2024","Tue Jul 02 14:24:44 UTC 2024","12","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Tue Jul 02 14:26:12 UTC 2024","Tue Jul 02 14:26:27 UTC 2024","15185","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Tue Jul 02 14:25:30 UTC 2024","Tue Jul 02 14:25:34 UTC 2024","3986","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Jul 02 14:20:08 UTC 2024","Tue Jul 02 14:20:17 UTC 2024","9261","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Jul 02 14:24:36 UTC 2024","Tue Jul 02 14:24:39 UTC 2024","2882","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue Jul 02 14:21:07 UTC 2024","Tue Jul 02 14:21:12 UTC 2024","5422","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Tue Jul 02 14:22:46 UTC 2024","Tue Jul 02 14:22:51 UTC 2024","5378","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Jul 02 14:25:23 UTC 2024","Tue Jul 02 14:25:26 UTC 2024","3046","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Tue Jul 02 14:24:41 UTC 2024","Tue Jul 02 14:24:41 UTC 2024","18","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Tue Jul 02 14:22:51 UTC 2024","Tue Jul 02 14:22:52 UTC 2024","1255","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Tue Jul 02 14:26:27 UTC 2024","Tue Jul 02 14:26:38 UTC 2024","10647","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Tue Jul 02 14:24:04 UTC 2024","Tue Jul 02 14:24:09 UTC 2024","5456","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Tue Jul 02 14:23:06 UTC 2024","Tue Jul 02 14:23:12 UTC 2024","5666","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Tue Jul 02 14:25:50 UTC 2024","Tue Jul 02 14:25:53 UTC 2024","2486","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Jul 02 14:24:51 UTC 2024","Tue Jul 02 14:24:54 UTC 2024","3654","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Jul 02 14:19:51 UTC 2024","Tue Jul 02 14:19:57 UTC 2024","5904","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Tue Jul 02 14:24:09 UTC 2024","Tue Jul 02 14:24:19 UTC 2024","9924","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Jul 02 14:25:26 UTC 2024","Tue Jul 02 14:25:30 UTC 2024","4073","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Jul 02 14:25:53 UTC 2024","Tue Jul 02 14:25:53 UTC 2024","497","","Training Cards","","","","should not display completed training",""
"passed","Tue Jul 02 14:19:57 UTC 2024","Tue Jul 02 14:20:00 UTC 2024","3384","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Tue Jul 02 14:19:37 UTC 2024","Tue Jul 02 14:19:40 UTC 2024","3399","","Family form","","","","""before all"" hook for Family form",""
"passed","Tue Jul 02 14:26:06 UTC 2024","Tue Jul 02 14:26:09 UTC 2024","2747","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Jul 02 14:25:02 UTC 2024","Tue Jul 02 14:25:04 UTC 2024","1934","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Jul 02 14:23:12 UTC 2024","Tue Jul 02 14:23:21 UTC 2024","8845","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Jul 02 14:25:45 UTC 2024","Tue Jul 02 14:25:47 UTC 2024","2725","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Tue Jul 02 14:24:41 UTC 2024","Tue Jul 02 14:24:44 UTC 2024","3025","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue Jul 02 14:24:47 UTC 2024","Tue Jul 02 14:24:51 UTC 2024","3176","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Tue Jul 02 14:24:36 UTC 2024","Tue Jul 02 14:24:36 UTC 2024","14","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
