"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6017","Autofills zscore fields with correct values","","Mon Aug 18 20:00:00 UTC 2025","passed","Mon Aug 18 20:00:06 UTC 2025","","Submit Z-Score form","",""
"","7380","should submit Enketo Widgets form - Report's tab","","Mon Aug 18 19:52:43 UTC 2025","passed","Mon Aug 18 19:52:51 UTC 2025","","Enketo Widgets","",""
"","8234","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Aug 18 19:56:02 UTC 2025","passed","Mon Aug 18 19:56:11 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","13311","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Aug 18 19:58:03 UTC 2025","passed","Mon Aug 18 19:58:17 UTC 2025","","Pregnancy registration","",""
"","13375","should submit the health facility ANC reminder task","","Mon Aug 18 19:56:37 UTC 2025","passed","Mon Aug 18 19:56:50 UTC 2025","","Health Facility ANC Reminder task","",""
"","6572","should display training after privacy policy","","Mon Aug 18 20:00:31 UTC 2025","passed","Mon Aug 18 20:00:38 UTC 2025","","Training Cards","",""
"","7013","should load contacts in non-relevant inputs group and from calculations","","Mon Aug 18 19:51:33 UTC 2025","passed","Mon Aug 18 19:51:40 UTC 2025","","DB Object Widget","",""
"","48381","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Aug 18 19:57:00 UTC 2025","passed","Mon Aug 18 19:57:48 UTC 2025","","Pregnancy Visit","",""
"","6311","should display the initial form and its repeated content in Swahili","","Mon Aug 18 19:58:43 UTC 2025","passed","Mon Aug 18 19:58:49 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3086","should display confirm message when browser back button is clicked","","Mon Aug 18 20:00:26 UTC 2025","passed","Mon Aug 18 20:00:29 UTC 2025","","Training Cards","",""
"","6213","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Aug 18 20:00:59 UTC 2025","passed","Mon Aug 18 20:01:05 UTC 2025","","Unauthorized form","",""
"","5361","should save edits","","Mon Aug 18 19:52:23 UTC 2025","passed","Mon Aug 18 19:52:28 UTC 2025","","Edit report with attachment","",""
"","5114","cancelling form with input triggers confirmation dialog box","","Mon Aug 18 19:59:31 UTC 2025","passed","Mon Aug 18 19:59:37 UTC 2025","","Submit Enketo form","",""
"","5908","submit and edit (no changes)","","Mon Aug 18 19:59:42 UTC 2025","passed","Mon Aug 18 19:59:48 UTC 2025","","Submit Photo Upload form","",""
"","5844","submit and edit (with changes)","","Mon Aug 18 19:59:48 UTC 2025","passed","Mon Aug 18 19:59:54 UTC 2025","","Submit Photo Upload form","",""
"","4200","should remove attachment when saving","","Mon Aug 18 19:52:19 UTC 2025","passed","Mon Aug 18 19:52:23 UTC 2025","","Edit report with attachment","",""
"","2951","should display confirm message before navigating to different page","","Mon Aug 18 20:00:23 UTC 2025","passed","Mon Aug 18 20:00:26 UTC 2025","","Training Cards","",""
"","5643","calculate average","","Mon Aug 18 19:52:57 UTC 2025","passed","Mon Aug 18 19:53:02 UTC 2025","","Extension lib xpath function","",""
"","5648","should display the initial form and its repeated content in English","","Mon Aug 18 19:58:37 UTC 2025","passed","Mon Aug 18 19:58:43 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1466","should cancel training and not save it as completed","","Mon Aug 18 20:00:22 UTC 2025","passed","Mon Aug 18 20:00:23 UTC 2025","","Training Cards","",""
"","5537","should display the initial form and its repeated content in English","","Mon Aug 18 19:58:49 UTC 2025","passed","Mon Aug 18 19:58:55 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2608","can use duplicate phone number when editing contact with same number","","Mon Aug 18 19:53:14 UTC 2025","passed","Mon Aug 18 19:53:17 UTC 2025","","Phone widget","",""
"","3936","cancelling form with no input does not trigger confirmation dialog","","Mon Aug 18 19:59:28 UTC 2025","passed","Mon Aug 18 19:59:31 UTC 2025","","Submit Enketo form","",""
"","7911","should provide user contact summary to form context","","Mon Aug 18 20:01:56 UTC 2025","passed","Mon Aug 18 20:02:04 UTC 2025","","user contact summary in forms","",""
"","5957","interact with timer and submit","","Mon Aug 18 19:59:07 UTC 2025","passed","Mon Aug 18 19:59:13 UTC 2025","","Countdown timer widget","",""
