"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5326","should display the initial form and its repeated content in English","","Tue Sep 30 14:00:46 UTC 2025","passed","Tue Sep 30 14:00:51 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4834","duplicate phone numbers violate constraint when configured in app form","","Tue Sep 30 13:55:05 UTC 2025","passed","Tue Sep 30 13:55:10 UTC 2025","","Phone widget","",""
"","1793","should not display training after it was canceled and the training doc was updated","","Tue Sep 30 14:02:24 UTC 2025","passed","Tue Sep 30 14:02:26 UTC 2025","","Training Cards","",""
"","4200","should remove attachment when saving","","Tue Sep 30 13:54:15 UTC 2025","passed","Tue Sep 30 13:54:19 UTC 2025","","Edit report with attachment","",""
"","5385","should save edits","","Tue Sep 30 13:54:19 UTC 2025","passed","Tue Sep 30 13:54:24 UTC 2025","","Edit report with attachment","",""
"","6751","should submit Enketo Widgets form - People's tab","","Tue Sep 30 13:54:33 UTC 2025","passed","Tue Sep 30 13:54:40 UTC 2025","","Enketo Widgets","",""
"","8290","should provide user contact summary to form context","","Tue Sep 30 14:03:54 UTC 2025","passed","Tue Sep 30 14:04:03 UTC 2025","","user contact summary in forms","",""
"","5551","calculate average","","Tue Sep 30 13:54:53 UTC 2025","passed","Tue Sep 30 13:54:58 UTC 2025","","Extension lib xpath function","",""
"","5005","cancelling form with input triggers confirmation dialog box","","Tue Sep 30 14:01:27 UTC 2025","passed","Tue Sep 30 14:01:32 UTC 2025","","Submit Enketo form","",""
"","1679","should hide form based on summary","","Tue Sep 30 14:03:45 UTC 2025","passed","Tue Sep 30 14:03:47 UTC 2025","","user contact summary in forms","",""
"","2483","should display confirm message when browser back button is clicked","","Tue Sep 30 14:02:22 UTC 2025","passed","Tue Sep 30 14:02:24 UTC 2025","","Training Cards","",""
"","8038","should display the initial form and its repeated content in Nepali","","Tue Sep 30 14:00:27 UTC 2025","passed","Tue Sep 30 14:00:35 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","13767","should submit the health facility ANC reminder task","","Tue Sep 30 13:58:34 UTC 2025","passed","Tue Sep 30 13:58:48 UTC 2025","","Health Facility ANC Reminder task","",""
"","6404","saves z-score values","","Tue Sep 30 14:02:02 UTC 2025","passed","Tue Sep 30 14:02:08 UTC 2025","","Submit Z-Score form","",""
"","6778","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Sep 30 14:02:54 UTC 2025","passed","Tue Sep 30 14:03:01 UTC 2025","","Unauthorized form","",""
"","6977","should load contacts in non-relevant inputs group and from calculations","","Tue Sep 30 13:53:25 UTC 2025","passed","Tue Sep 30 13:53:32 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
