"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4196","should remove attachment when saving","","Wed May 28 15:20:40 UTC 2025","passed","Wed May 28 15:20:44 UTC 2025","","Edit report with attachment","",""
"","6030","should not display unauthorized error message in contacts tab when user has the form permission","","Wed May 28 15:29:10 UTC 2025","passed","Wed May 28 15:29:16 UTC 2025","","Unauthorized form","",""
"","3677","submits on reports tab","","Wed May 28 15:27:36 UTC 2025","passed","Wed May 28 15:27:40 UTC 2025","","Submit Enketo form","",""
"","47964","should submit a pregnancy visit and validate that the report was created successfully.","","Wed May 28 15:25:21 UTC 2025","passed","Wed May 28 15:26:09 UTC 2025","","Pregnancy Visit","",""
"","5229","calculate average","","Wed May 28 15:21:18 UTC 2025","passed","Wed May 28 15:21:24 UTC 2025","","Extension lib xpath function","",""
"","5398","submit and edit (no changes)","","Wed May 28 15:27:57 UTC 2025","passed","Wed May 28 15:28:02 UTC 2025","","Submit Photo Upload form","",""
"","738","should display unauthorized error message in reports tab when form expression does not match","","Wed May 28 15:29:03 UTC 2025","passed","Wed May 28 15:29:03 UTC 2025","","Unauthorized form","",""
"","5260","should display the initial form and its repeated content in English","","Wed May 28 15:27:07 UTC 2025","passed","Wed May 28 15:27:12 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2752","should display confirm message before navigating to different page","","Wed May 28 15:28:36 UTC 2025","passed","Wed May 28 15:28:39 UTC 2025","","Training Cards","",""
"","3415","allows forms with required notes to be submitted","","Wed May 28 15:27:40 UTC 2025","passed","Wed May 28 15:27:43 UTC 2025","","Submit Enketo form","",""
"","5889","should display training after privacy policy","","Wed May 28 15:28:43 UTC 2025","passed","Wed May 28 15:28:49 UTC 2025","","Training Cards","",""
"","4452","cancelling form with input triggers confirmation dialog box","","Wed May 28 15:27:47 UTC 2025","passed","Wed May 28 15:27:51 UTC 2025","","Submit Enketo form","",""
"","22755","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed May 28 15:21:46 UTC 2025","passed","Wed May 28 15:22:09 UTC 2025","","Contact Delivery Form","",""
"","8296","should load contacts in non-relevant inputs group and from calculations","","Wed May 28 15:19:52 UTC 2025","passed","Wed May 28 15:20:00 UTC 2025","","DB Object Widget","",""
"","4571","should display only the contacts from the parent contact","","Wed May 28 15:20:00 UTC 2025","passed","Wed May 28 15:20:05 UTC 2025","","DB Object Widget","",""
"","7593","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed May 28 15:24:26 UTC 2025","passed","Wed May 28 15:24:33 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5879","saves z-score values","","Wed May 28 15:28:19 UTC 2025","passed","Wed May 28 15:28:25 UTC 2025","","Submit Z-Score form","",""
"","862","should not display completed training","","Wed May 28 15:28:53 UTC 2025","passed","Wed May 28 15:28:53 UTC 2025","","Training Cards","",""
"","5352","submit and edit (with changes)","","Wed May 28 15:28:02 UTC 2025","passed","Wed May 28 15:28:08 UTC 2025","","Submit Photo Upload form","",""
"","5400","should display the initial form and its repeated content in Swahili","","Wed May 28 15:27:02 UTC 2025","passed","Wed May 28 15:27:07 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","18620","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed May 28 15:20:14 UTC 2025","passed","Wed May 28 15:20:33 UTC 2025","","Submit a death report","",""
"","65393","open, submit and edit (no changes) default delivery form","","Wed May 28 15:22:09 UTC 2025","passed","Wed May 28 15:23:14 UTC 2025","","Contact Delivery Form","",""
"","13659","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed May 28 15:26:24 UTC 2025","passed","Wed May 28 15:26:38 UTC 2025","","Pregnancy registration","",""
"","4363","duplicate phone numbers violate constraint when configured in app form","","Wed May 28 15:21:31 UTC 2025","passed","Wed May 28 15:21:35 UTC 2025","","Phone widget","",""
"","9508","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed May 28 15:29:34 UTC 2025","passed","Wed May 28 15:29:44 UTC 2025","","Submit an undo death report","",""
"","7356","should submit Enketo Widgets form - Report's tab","","Wed May 28 15:21:05 UTC 2025","passed","Wed May 28 15:21:12 UTC 2025","","Enketo Widgets","",""
"","6953","should submit Enketo Widgets form - People's tab","","Wed May 28 15:20:58 UTC 2025","passed","Wed May 28 15:21:05 UTC 2025","","Enketo Widgets","",""
"","6822","should display unauthorized error message in contacts tab when user does not have form permission","","Wed May 28 15:29:03 UTC 2025","passed","Wed May 28 15:29:10 UTC 2025","","Unauthorized form","",""
"","5713","Autofills zscore fields with correct values","","Wed May 28 15:28:13 UTC 2025","passed","Wed May 28 15:28:19 UTC 2025","","Submit Z-Score form","",""
"","1970","should not display training after it was canceled and the training doc was updated","","Wed May 28 15:28:41 UTC 2025","passed","Wed May 28 15:28:43 UTC 2025","","Training Cards","",""
"","7916","should load all reports","","Wed May 28 15:19:33 UTC 2025","passed","Wed May 28 15:19:41 UTC 2025","","Contact summary","",""
"","3435","should display training after reload and complete training","","Wed May 28 15:28:49 UTC 2025","passed","Wed May 28 15:28:53 UTC 2025","","Training Cards","",""
"","5485","interact with timer and submit","","Wed May 28 15:27:25 UTC 2025","passed","Wed May 28 15:27:30 UTC 2025","","Countdown timer widget","",""
"","10272","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed May 28 15:24:15 UTC 2025","passed","Wed May 28 15:24:26 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5268","should display the initial form and its repeated content in English","","Wed May 28 15:26:56 UTC 2025","passed","Wed May 28 15:27:02 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","2765","can use duplicate phone number when editing contact with same number","","Wed May 28 15:21:35 UTC 2025","passed","Wed May 28 15:21:38 UTC 2025","","Phone widget","",""
"","13386","should submit the health facility ANC reminder task","","Wed May 28 15:24:58 UTC 2025","passed","Wed May 28 15:25:12 UTC 2025","","Health Facility ANC Reminder task","",""
"","1535","should cancel training and not save it as completed","","Wed May 28 15:28:34 UTC 2025","passed","Wed May 28 15:28:36 UTC 2025","","Training Cards","",""
"","2652","should display confirm message when browser back button is clicked","","Wed May 28 15:28:39 UTC 2025","passed","Wed May 28 15:28:41 UTC 2025","","Training Cards","",""
"","5667","should display the initial form and its repeated content in the default language","","Wed May 28 15:27:12 UTC 2025","passed","Wed May 28 15:27:18 UTC 2025","","RepeatForm: Repeat form with select","",""
"","3302","cancelling form with no input does not trigger confirmation dialog","","Wed May 28 15:27:43 UTC 2025","passed","Wed May 28 15:27:47 UTC 2025","","Submit Enketo form","",""
"","53617","open, submit and edit default delivery form","","Wed May 28 15:23:14 UTC 2025","passed","Wed May 28 15:24:08 UTC 2025","","Contact Delivery Form","",""
"","7524","should display the initial form and its repeated content in Nepali","","Wed May 28 15:26:49 UTC 2025","passed","Wed May 28 15:26:56 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","15162","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed May 28 15:24:33 UTC 2025","passed","Wed May 28 15:24:49 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5316","should save edits","","Wed May 28 15:20:44 UTC 2025","passed","Wed May 28 15:20:49 UTC 2025","","Edit report with attachment","",""
"","9390","Submit Add Family form","","Wed May 28 15:18:58 UTC 2025","passed","Wed May 28 15:19:08 UTC 2025","","Family form","",""
