"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2925","should display confirm message before navigating to different page","","Tue Aug 05 10:13:02 UTC 2025","passed","Tue Aug 05 10:13:05 UTC 2025","","Training Cards","",""
"","1677","should hide form based on summary","","Tue Aug 05 10:14:25 UTC 2025","passed","Tue Aug 05 10:14:27 UTC 2025","","user contact summary in forms","",""
"","2553","should display confirm message when browser back button is clicked","","Tue Aug 05 10:13:05 UTC 2025","passed","Tue Aug 05 10:13:08 UTC 2025","","Training Cards","",""
"","6735","should display training after privacy policy","","Tue Aug 05 10:13:10 UTC 2025","passed","Tue Aug 05 10:13:16 UTC 2025","","Training Cards","",""
"","5729","submit and edit (no changes)","","Tue Aug 05 10:12:22 UTC 2025","passed","Tue Aug 05 10:12:27 UTC 2025","","Submit Photo Upload form","",""
"","1873","should not display training after it was canceled and the training doc was updated","","Tue Aug 05 10:13:08 UTC 2025","passed","Tue Aug 05 10:13:10 UTC 2025","","Training Cards","",""
"","6452","saves z-score values","","Tue Aug 05 10:12:45 UTC 2025","passed","Tue Aug 05 10:12:51 UTC 2025","","Submit Z-Score form","",""
"","5906","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Aug 05 10:13:37 UTC 2025","passed","Tue Aug 05 10:13:43 UTC 2025","","Unauthorized form","",""
"","13300","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Aug 05 10:10:43 UTC 2025","passed","Tue Aug 05 10:10:57 UTC 2025","","Pregnancy registration","",""
"","4749","duplicate phone numbers violate constraint when configured in app form","","Tue Aug 05 10:05:49 UTC 2025","passed","Tue Aug 05 10:05:54 UTC 2025","","Phone widget","",""
"","22403","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Aug 05 10:06:05 UTC 2025","passed","Tue Aug 05 10:06:27 UTC 2025","","Contact Delivery Form","",""
"","6242","should display the initial form and its repeated content in Swahili","","Tue Aug 05 10:11:22 UTC 2025","passed","Tue Aug 05 10:11:29 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2672","can use duplicate phone number when editing contact with same number","","Tue Aug 05 10:05:54 UTC 2025","passed","Tue Aug 05 10:05:56 UTC 2025","","Phone widget","",""
"","4072","submits on reports tab","","Tue Aug 05 10:11:59 UTC 2025","passed","Tue Aug 05 10:12:03 UTC 2025","","Submit Enketo form","",""
"","13664","should submit the health facility ANC reminder task","","Tue Aug 05 10:09:17 UTC 2025","passed","Tue Aug 05 10:09:31 UTC 2025","","Health Facility ANC Reminder task","",""
"","11568","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Aug 05 10:08:31 UTC 2025","passed","Tue Aug 05 10:08:43 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5887","interact with timer and submit","","Tue Aug 05 10:11:47 UTC 2025","passed","Tue Aug 05 10:11:53 UTC 2025","","Countdown timer widget","",""
"","6334","should display the initial form and its repeated content in the default language","","Tue Aug 05 10:11:34 UTC 2025","passed","Tue Aug 05 10:11:40 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5965","Autofills zscore fields with correct values","","Tue Aug 05 10:12:39 UTC 2025","passed","Tue Aug 05 10:12:45 UTC 2025","","Submit Z-Score form","",""
"","64331","open, submit and edit (no changes) default delivery form","","Tue Aug 05 10:06:27 UTC 2025","passed","Tue Aug 05 10:07:31 UTC 2025","","Contact Delivery Form","",""
"","9294","should load all reports","","Tue Aug 05 10:03:51 UTC 2025","passed","Tue Aug 05 10:04:00 UTC 2025","","Contact summary","",""
"","7901","should provide user contact summary to form context","","Tue Aug 05 10:14:34 UTC 2025","passed","Tue Aug 05 10:14:42 UTC 2025","","user contact summary in forms","",""
"","5063","cancelling form with input triggers confirmation dialog box","","Tue Aug 05 10:12:11 UTC 2025","passed","Tue Aug 05 10:12:16 UTC 2025","","Submit Enketo form","",""
"","10091","Submit Add Family form","","Tue Aug 05 10:03:16 UTC 2025","passed","Tue Aug 05 10:03:26 UTC 2025","","Family form","",""
"","5502","calculate average","","Tue Aug 05 10:05:37 UTC 2025","passed","Tue Aug 05 10:05:42 UTC 2025","","Extension lib xpath function","",""
"","5277","should save edits","","Tue Aug 05 10:05:03 UTC 2025","passed","Tue Aug 05 10:05:08 UTC 2025","","Edit report with attachment","",""
"","6985","should load contacts in non-relevant inputs group and from calculations","","Tue Aug 05 10:04:11 UTC 2025","passed","Tue Aug 05 10:04:18 UTC 2025","","DB Object Widget","",""
"","10004","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Aug 05 10:14:03 UTC 2025","passed","Tue Aug 05 10:14:13 UTC 2025","","Submit an undo death report","",""
"","7971","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Aug 05 10:08:43 UTC 2025","passed","Tue Aug 05 10:08:51 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7261","should submit Enketo Widgets form - Report's tab","","Tue Aug 05 10:05:23 UTC 2025","passed","Tue Aug 05 10:05:31 UTC 2025","","Enketo Widgets","",""
"","1468","should cancel training and not save it as completed","","Tue Aug 05 10:13:01 UTC 2025","passed","Tue Aug 05 10:13:02 UTC 2025","","Training Cards","",""
"","3973","cancelling form with no input does not trigger confirmation dialog","","Tue Aug 05 10:12:07 UTC 2025","passed","Tue Aug 05 10:12:11 UTC 2025","","Submit Enketo form","",""
"","5515","should display the initial form and its repeated content in English","","Tue Aug 05 10:11:29 UTC 2025","passed","Tue Aug 05 10:11:34 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","829","should not display completed training","","Tue Aug 05 10:13:20 UTC 2025","passed","Tue Aug 05 10:13:21 UTC 2025","","Training Cards","",""
"","6761","should show form based on summary","","Tue Aug 05 10:14:27 UTC 2025","passed","Tue Aug 05 10:14:34 UTC 2025","","user contact summary in forms","",""
"","6742","should submit Enketo Widgets form - People's tab","","Tue Aug 05 10:05:17 UTC 2025","passed","Tue Aug 05 10:05:23 UTC 2025","","Enketo Widgets","",""
"","48172","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Aug 05 10:09:40 UTC 2025","passed","Tue Aug 05 10:10:28 UTC 2025","","Pregnancy Visit","",""
"","5670","should display the initial form and its repeated content in English","","Tue Aug 05 10:11:17 UTC 2025","passed","Tue Aug 05 10:11:22 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6665","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Aug 05 10:13:30 UTC 2025","passed","Tue Aug 05 10:13:37 UTC 2025","","Unauthorized form","",""
"","753","should display unauthorized error message in reports tab when form expression does not match","","Tue Aug 05 10:13:29 UTC 2025","passed","Tue Aug 05 10:13:30 UTC 2025","","Unauthorized form","",""
"","5859","submit and edit (with changes)","","Tue Aug 05 10:12:27 UTC 2025","passed","Tue Aug 05 10:12:33 UTC 2025","","Submit Photo Upload form","",""
"","8346","should display the initial form and its repeated content in Nepali","","Tue Aug 05 10:11:08 UTC 2025","passed","Tue Aug 05 10:11:17 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","52492","open, submit and edit default delivery form","","Tue Aug 05 10:07:31 UTC 2025","passed","Tue Aug 05 10:08:24 UTC 2025","","Contact Delivery Form","",""
"","4064","should remove attachment when saving","","Tue Aug 05 10:04:59 UTC 2025","passed","Tue Aug 05 10:05:03 UTC 2025","","Edit report with attachment","",""
"","4908","should display only the contacts from the parent contact","","Tue Aug 05 10:04:18 UTC 2025","passed","Tue Aug 05 10:04:23 UTC 2025","","DB Object Widget","",""
"","3372","should display training after reload and complete training","","Tue Aug 05 10:13:16 UTC 2025","passed","Tue Aug 05 10:13:20 UTC 2025","","Training Cards","",""
"","19306","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Aug 05 10:04:32 UTC 2025","passed","Tue Aug 05 10:04:52 UTC 2025","","Submit a death report","",""
"","3864","allows forms with required notes to be submitted","","Tue Aug 05 10:12:03 UTC 2025","passed","Tue Aug 05 10:12:07 UTC 2025","","Submit Enketo form","",""
"","16383","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Aug 05 10:08:51 UTC 2025","passed","Tue Aug 05 10:09:07 UTC 2025","","Pregnancy danger sign follow-up form","",""
