"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13700","should submit the health facility ANC reminder task","","Fri Sep 12 17:48:56 UTC 2025","passed","Fri Sep 12 17:49:10 UTC 2025","","Health Facility ANC Reminder task","",""
"","4968","duplicate phone numbers violate constraint when configured in app form","","Fri Sep 12 17:45:20 UTC 2025","passed","Fri Sep 12 17:45:25 UTC 2025","","Phone widget","",""
"","14159","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri Sep 12 17:50:25 UTC 2025","passed","Fri Sep 12 17:50:39 UTC 2025","","Pregnancy registration","",""
"","3506","should display training after reload and complete training","","Fri Sep 12 17:53:05 UTC 2025","passed","Fri Sep 12 17:53:08 UTC 2025","","Training Cards","",""
"","23590","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Sep 12 17:45:37 UTC 2025","passed","Fri Sep 12 17:46:01 UTC 2025","","Contact Delivery Form","",""
"","6814","should display only the contacts from the parent contact","","Fri Sep 12 17:43:26 UTC 2025","passed","Fri Sep 12 17:43:33 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","49347","should submit a pregnancy visit and validate that the report was created successfully.","","Fri Sep 12 17:49:20 UTC 2025","passed","Fri Sep 12 17:50:09 UTC 2025","","Pregnancy Visit","",""
"","8697","should display the initial form and its repeated content in Nepali","","Fri Sep 12 17:50:52 UTC 2025","passed","Fri Sep 12 17:51:01 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6975","should load contacts in non-relevant inputs group and from calculations","","Fri Sep 12 17:43:37 UTC 2025","passed","Fri Sep 12 17:43:44 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","17660","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri Sep 12 17:44:02 UTC 2025","passed","Fri Sep 12 17:44:20 UTC 2025","","Submit a death report","",""
"","7375","should display unauthorized error message in contacts tab when user does not have form permission","","Fri Sep 12 17:53:19 UTC 2025","passed","Fri Sep 12 17:53:27 UTC 2025","","Unauthorized form","",""
"","53870","open, submit and edit default delivery form","","Fri Sep 12 17:47:08 UTC 2025","passed","Fri Sep 12 17:48:02 UTC 2025","","Contact Delivery Form","",""
"","3986","cancelling form with no input does not trigger confirmation dialog","","Fri Sep 12 17:51:52 UTC 2025","passed","Fri Sep 12 17:51:56 UTC 2025","","Submit Enketo form","",""
"","4389","should remove attachment when saving","","Fri Sep 12 17:44:27 UTC 2025","passed","Fri Sep 12 17:44:31 UTC 2025","","Edit report with attachment","",""
"","822","should display unauthorized error message in reports tab when form expression does not match","","Fri Sep 12 17:53:19 UTC 2025","passed","Fri Sep 12 17:53:19 UTC 2025","","Unauthorized form","",""
"","1749","should hide form based on summary","","Fri Sep 12 17:54:21 UTC 2025","passed","Fri Sep 12 17:54:23 UTC 2025","","user contact summary in forms","",""
"","16673","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri Sep 12 17:48:30 UTC 2025","passed","Fri Sep 12 17:48:46 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5104","cancelling form with input triggers confirmation dialog box","","Fri Sep 12 17:51:56 UTC 2025","passed","Fri Sep 12 17:52:01 UTC 2025","","Submit Enketo form","",""
"","5539","should save edits","","Fri Sep 12 17:44:31 UTC 2025","passed","Fri Sep 12 17:44:37 UTC 2025","","Edit report with attachment","",""
"","3147","should display confirm message before navigating to different page","","Fri Sep 12 17:52:49 UTC 2025","passed","Fri Sep 12 17:52:53 UTC 2025","","Training Cards","",""
