"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 11:20:17 UTC 2024","Fri Sep 13 11:20:46 UTC 2024","28590","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Fri Sep 13 11:21:05 UTC 2024","Fri Sep 13 11:21:18 UTC 2024","12489","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Sep 13 11:23:07 UTC 2024","Fri Sep 13 11:23:10 UTC 2024","3647","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Sep 13 11:22:27 UTC 2024","Fri Sep 13 11:22:37 UTC 2024","10560","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Sep 13 11:24:15 UTC 2024","Fri Sep 13 11:24:18 UTC 2024","2884","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Sep 13 11:18:01 UTC 2024","Fri Sep 13 11:18:05 UTC 2024","3462","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Fri Sep 13 11:23:39 UTC 2024","Fri Sep 13 11:23:43 UTC 2024","3860","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Sep 13 11:24:39 UTC 2024","Fri Sep 13 11:24:50 UTC 2024","10479","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Fri Sep 13 11:19:44 UTC 2024","Fri Sep 13 11:20:17 UTC 2024","33237","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Fri Sep 13 11:18:16 UTC 2024","Fri Sep 13 11:18:26 UTC 2024","9730","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
